#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
327,6/15/24 23:15,13.479,,
328,6/15/24 23:30,13.436,,
329,6/15/24 23:45,13.393,,
330,6/16/24 00:00,13.318,,
331,6/16/24 00:15,13.286,,
332,6/16/24 00:30,13.221,,
333,6/16/24 00:45,13.189,,
334,6/16/24 01:00,13.039,,
335,6/16/24 01:15,12.975,,
336,6/16/24 01:30,12.942,,
337,6/16/24 01:45,12.985,,
338,6/16/24 02:00,12.889,,
339,6/16/24 02:15,12.921,,
340,6/16/24 02:30,12.835,,
341,6/16/24 02:45,12.835,,
342,6/16/24 03:00,12.824,,
343,6/16/24 03:15,12.803,,
344,6/16/24 03:30,12.803,,
345,6/16/24 03:45,12.749,,
346,6/16/24 04:00,12.749,,
347,6/16/24 04:15,12.728,,
348,6/16/24 04:30,12.717,,
349,6/16/24 04:45,12.696,,
350,6/16/24 05:00,12.717,,
351,6/16/24 05:15,12.728,,
352,6/16/24 05:30,12.717,,
353,6/16/24 05:45,12.717,,
354,6/16/24 06:00,12.717,,
355,6/16/24 06:15,12.717,,
356,6/16/24 06:30,12.717,,
357,6/16/24 06:45,12.599,,
358,6/16/24 07:00,12.631,,
359,6/16/24 07:15,12.642,,
360,6/16/24 07:30,12.674,,
361,6/16/24 07:45,12.728,,
362,6/16/24 08:00,12.76,,
363,6/16/24 08:15,12.857,,
364,6/16/24 08:30,12.835,,
365,6/16/24 08:45,12.985,,
366,6/16/24 09:00,13.06,,
367,6/16/24 09:15,13.35,,
368,6/16/24 09:30,13.06,,
369,6/16/24 09:45,14.487,,
370,6/16/24 10:00,13.983,,
371,6/16/24 10:15,13.2,,
372,6/16/24 10:30,13.618,,
373,6/16/24 10:45,13.543,,
374,6/16/24 11:00,13.747,,
375,6/16/24 11:15,13.972,,
376,6/16/24 11:30,14.219,,
377,6/16/24 11:45,14.004,,
378,6/16/24 12:00,14.219,,
379,6/16/24 12:15,14.015,,
380,6/16/24 12:30,13.876,,
381,6/16/24 12:45,13.833,,
382,6/16/24 13:00,13.779,,
383,6/16/24 13:15,13.833,,
384,6/16/24 13:30,13.983,,
385,6/16/24 13:45,13.843,,
386,6/16/24 14:00,13.993,,
387,6/16/24 14:15,14.219,,
388,6/16/24 14:30,13.822,,
389,6/16/24 14:45,13.972,,
390,6/16/24 15:00,13.747,,
391,6/16/24 15:15,11.462,,
392,6/16/24 15:30,13.929,,
393,6/16/24 15:45,14.24,,
394,6/16/24 16:00,14.315,,
395,6/16/24 16:15,14.39,,
396,6/16/24 16:30,14.39,,
397,6/16/24 16:45,14.39,,
398,6/16/24 17:00,14.38,,
399,6/16/24 17:15,14.347,,
400,6/16/24 17:30,14.347,,
401,6/16/24 17:45,14.251,,
402,6/16/24 18:00,14.208,,
403,6/16/24 18:15,14.219,,
404,6/16/24 18:30,14.176,,
405,6/16/24 18:45,14.154,,
406,6/16/24 19:00,14.133,,
407,6/16/24 19:15,14.154,,
408,6/16/24 19:30,14.133,,
409,6/16/24 19:45,14.133,,
410,6/16/24 20:00,14.122,,
411,6/16/24 20:15,14.122,,
412,6/16/24 20:30,14.069,,
413,6/16/24 20:45,14.004,,
414,6/16/24 21:00,13.961,,
415,6/16/24 21:15,13.961,,
416,6/16/24 21:30,13.961,,
417,6/16/24 21:45,13.951,,
418,6/16/24 22:00,13.929,,
419,6/16/24 22:15,13.908,,
420,6/16/24 22:30,13.865,,
421,6/16/24 22:45,13.833,,
422,6/16/24 23:00,13.811,,
423,6/16/24 23:15,13.811,,
424,6/16/24 23:30,13.779,,
425,6/16/24 23:45,13.758,,
426,6/17/24 00:00,13.725,,
427,6/17/24 00:15,13.693,,
428,6/17/24 00:30,13.672,,
429,6/17/24 00:45,13.586,,
430,6/17/24 01:00,13.564,,
431,6/17/24 01:15,13.554,,
432,6/17/24 01:30,13.446,,
433,6/17/24 01:45,13.404,,
434,6/17/24 02:00,13.361,,
435,6/17/24 02:15,13.371,,
436,6/17/24 02:30,13.318,,
437,6/17/24 02:45,13.329,,
438,6/17/24 03:00,13.296,,
439,6/17/24 03:15,13.286,,
440,6/17/24 03:30,13.286,,
441,6/17/24 03:45,13.264,,
442,6/17/24 04:00,13.264,,
443,6/17/24 04:15,13.232,,
444,6/17/24 04:30,13.232,,
445,6/17/24 04:45,13.221,,
446,6/17/24 05:00,13.2,,
447,6/17/24 05:15,13.189,,
448,6/17/24 05:30,13.178,,
449,6/17/24 05:45,13.178,,
450,6/17/24 06:00,13.189,,
451,6/17/24 06:15,13.189,,
452,6/17/24 06:30,13.211,,
453,6/17/24 06:45,13.211,,
454,6/17/24 07:00,13.2,,
455,6/17/24 07:15,13.146,,
456,6/17/24 07:30,13.178,,
457,6/17/24 07:45,13.211,,
458,6/17/24 08:00,13.232,,
459,6/17/24 08:15,13.211,,
460,6/17/24 08:30,13.253,,
461,6/17/24 08:45,13.446,,
462,6/17/24 09:00,13.768,,
463,6/17/24 09:15,13.993,,
464,6/17/24 09:30,13.951,,
465,6/17/24 09:45,14.229,,
466,6/17/24 10:00,15.066,,
467,6/17/24 10:15,13.436,,
468,6/17/24 10:30,13.146,,
469,6/17/24 10:45,13.318,,
470,6/17/24 11:00,13.05,,
471,6/17/24 11:15,13.125,,
472,6/17/24 11:30,13.35,,
473,6/17/24 11:45,12.996,,
474,6/17/24 12:00,13.168,,
475,6/17/24 12:15,13.2,,
476,6/17/24 12:30,13.039,,
477,6/17/24 12:45,13.211,,
478,6/17/24 13:00,13.06,,
479,6/17/24 13:15,12.953,,
480,6/17/24 13:30,13.318,,
481,6/17/24 13:45,12.996,,
482,6/17/24 14:00,13.017,,
483,6/17/24 14:15,13.221,,
484,6/17/24 14:30,12.975,,
485,6/17/24 14:45,12.921,,
486,6/17/24 15:00,12.921,,
487,6/17/24 15:15,12.942,,
488,6/17/24 15:30,13.06,,
489,6/17/24 15:45,13.564,,
490,6/17/24 16:00,13.597,,
491,6/17/24 16:15,13.597,,
492,6/17/24 16:30,13.554,,
493,6/17/24 16:45,13.468,,
494,6/17/24 17:00,13.489,,
495,6/17/24 17:15,13.489,,
496,6/17/24 17:30,13.393,,
497,6/17/24 17:45,13.339,,
498,6/17/24 18:00,13.307,,
499,6/17/24 18:15,13.296,,
500,6/17/24 18:30,13.264,,
501,6/17/24 18:45,13.264,,
502,6/17/24 19:00,13.221,,
503,6/17/24 19:15,13.232,,
504,6/17/24 19:30,13.211,,
505,6/17/24 19:45,13.189,,
506,6/17/24 20:00,13.178,,
507,6/17/24 20:15,13.157,,
508,6/17/24 20:30,13.103,,
509,6/17/24 20:45,13.103,,
510,6/17/24 21:00,13.093,,
511,6/17/24 21:15,13.071,,
512,6/17/24 21:30,13.06,,
513,6/17/24 21:45,13.039,,
514,6/17/24 22:00,13.028,,
515,6/17/24 22:15,12.996,,
516,6/17/24 22:30,12.953,,
517,6/17/24 22:45,12.921,,
518,6/17/24 23:00,12.889,,
519,6/17/24 23:15,12.857,,
520,6/17/24 23:30,12.846,,
521,6/17/24 23:45,12.653,,
522,6/18/24 00:00,12.728,,
523,6/18/24 00:15,12.631,,
524,6/18/24 00:30,12.706,,
525,6/18/24 00:45,12.61,,
526,6/18/24 01:00,12.706,,
527,6/18/24 01:15,12.685,,
528,6/18/24 01:30,12.674,,
529,6/18/24 01:45,12.567,,
530,6/18/24 02:00,12.642,,
531,6/18/24 02:15,12.567,,
532,6/18/24 02:30,12.599,,
533,6/18/24 02:45,12.513,,
534,6/18/24 03:00,12.524,,
535,6/18/24 03:15,12.599,,
536,6/18/24 03:30,12.492,,
537,6/18/24 03:45,12.588,,
538,6/18/24 04:00,12.481,,
539,6/18/24 04:15,12.546,,
540,6/18/24 04:30,12.492,,
541,6/18/24 04:45,12.481,,
542,6/18/24 05:00,12.535,,
543,6/18/24 05:15,12.46,,
544,6/18/24 05:30,12.492,,
545,6/18/24 05:45,12.438,,
546,6/18/24 06:00,12.492,,
547,6/18/24 06:15,12.449,,
548,6/18/24 06:30,12.449,,
549,6/18/24 06:45,12.471,,
550,6/18/24 07:00,12.46,,
551,6/18/24 07:15,12.524,,
552,6/18/24 07:30,12.46,,
553,6/18/24 07:45,12.492,,
554,6/18/24 08:00,12.471,,
555,6/18/24 08:15,12.556,,
556,6/18/24 08:30,12.524,,
557,6/18/24 08:45,12.535,,
558,6/18/24 09:00,12.696,,
559,6/18/24 09:15,12.803,,
560,6/18/24 09:30,12.878,,
561,6/18/24 09:45,13.103,,
562,6/18/24 10:00,12.803,,
563,6/18/24 10:15,13.189,,
564,6/18/24 10:30,12.867,,
565,6/18/24 10:45,12.846,,
566,6/18/24 11:00,13.06,,
567,6/18/24 11:15,11.259,,
568,6/18/24 11:30,12.717,,
569,6/18/24 11:45,13.178,,
570,6/18/24 12:00,12.782,,
571,6/18/24 12:15,12.942,,
572,6/18/24 12:30,13.082,,
573,6/18/24 12:45,12.889,,
574,6/18/24 13:00,13.028,,
575,6/18/24 13:15,13.457,,
576,6/18/24 13:30,13.114,,
577,6/18/24 13:45,13.361,,
578,6/18/24 14:00,13.457,,
579,6/18/24 14:15,13.275,,
580,6/18/24 14:30,14.24,,
581,6/18/24 14:45,13.929,,
582,6/18/24 15:00,14.026,,
583,6/18/24 15:15,14.272,,
584,6/18/24 15:30,14.036,,
585,6/18/24 15:45,14.144,,
586,6/18/24 16:00,14.176,,
587,6/18/24 16:15,14.455,,
588,6/18/24 16:30,14.669,,
589,6/18/24 16:45,14.551,,
590,6/18/24 17:00,14.53,,
591,6/18/24 17:15,14.583,,
592,6/18/24 17:30,14.562,,
593,6/18/24 17:45,14.54,,
594,6/18/24 18:00,14.53,,
595,6/18/24 18:15,14.519,,
596,6/18/24 18:30,14.498,,
597,6/18/24 18:45,14.444,,
598,6/18/24 19:00,14.39,,
599,6/18/24 19:15,14.444,,
600,6/18/24 19:30,14.594,,
601,6/18/24 19:45,14.691,,
602,6/18/24 20:00,14.616,,
603,6/18/24 20:15,14.53,,
604,6/18/24 20:30,14.465,,
605,6/18/24 20:45,14.433,,
606,6/18/24 21:00,14.358,,
607,6/18/24 21:15,14.294,,
608,6/18/24 21:30,14.272,,
609,6/18/24 21:45,14.24,,
610,6/18/24 22:00,14.187,,
611,6/18/24 22:15,14.165,,
612,6/18/24 22:30,14.122,,
613,6/18/24 22:45,14.079,,
614,6/18/24 23:00,14.036,,
615,6/18/24 23:15,14.004,,
616,6/18/24 23:30,13.983,,
617,6/18/24 23:45,13.94,,
618,6/19/24 00:00,13.908,,
619,6/19/24 00:15,13.865,,
620,6/19/24 00:30,13.833,,
621,6/19/24 00:45,13.8,,
622,6/19/24 01:00,13.758,,
623,6/19/24 01:15,13.725,,
624,6/19/24 01:30,13.682,,
625,6/19/24 01:45,13.64,,
626,6/19/24 02:00,13.586,,
627,6/19/24 02:15,13.522,,
628,6/19/24 02:30,13.479,,
629,6/19/24 02:45,13.425,,
630,6/19/24 03:00,13.361,,
631,6/19/24 03:15,13.35,,
632,6/19/24 03:30,13.371,,
633,6/19/24 03:45,13.35,,
634,6/19/24 04:00,13.318,,
635,6/19/24 04:15,13.318,,
636,6/19/24 04:30,13.296,,
637,6/19/24 04:45,13.275,,
638,6/19/24 05:00,13.264,,
639,6/19/24 05:15,13.243,,
640,6/19/24 05:30,13.232,,
641,6/19/24 05:45,13.2,,
642,6/19/24 06:00,13.211,,
643,6/19/24 06:15,13.135,,
644,6/19/24 06:30,13.189,,
645,6/19/24 06:45,13.2,,
646,6/19/24 07:00,13.2,,
647,6/19/24 07:15,13.221,,
648,6/19/24 07:30,13.221,,
649,6/19/24 07:45,13.232,,
650,6/19/24 08:00,13.264,,
651,6/19/24 08:15,13.318,,
652,6/19/24 08:30,13.318,,
653,6/19/24 08:45,13.339,,
654,6/19/24 09:00,13.436,,
655,6/19/24 09:15,13.468,,
656,6/19/24 09:30,13.661,,
657,6/19/24 09:45,13.436,,
658,6/19/24 10:00,13.564,,
659,6/19/24 10:15,13.811,,
660,6/19/24 10:30,13.586,,
661,6/19/24 10:45,13.811,,
662,6/19/24 11:00,14.004,,
663,6/19/24 11:15,13.897,,
664,6/19/24 11:30,14.283,,
665,6/19/24 11:45,14.004,,
666,6/19/24 12:00,14.036,,
667,6/19/24 12:15,14.326,,
668,6/19/24 12:30,14.219,,
669,6/19/24 12:45,14.476,,
670,6/19/24 13:00,14.562,,
671,6/19/24 13:15,14.444,,
672,6/19/24 13:30,14.851,,
673,6/19/24 13:45,14.53,,
674,6/19/24 14:00,14.605,,
675,6/19/24 14:15,14.851,,
676,6/19/24 14:30,14.648,,
677,6/19/24 14:45,14.819,,
678,6/19/24 15:00,15.163,,
679,6/19/24 15:15,14.787,,
680,6/19/24 15:30,14.755,,
681,6/19/24 15:45,14.755,,
682,6/19/24 16:00,14.819,,
683,6/19/24 16:15,14.851,,
684,6/19/24 16:30,14.991,,
685,6/19/24 16:45,15.045,,
686,6/19/24 17:00,15.055,,
687,6/19/24 17:15,15.248,,
688,6/19/24 17:30,15.398,,
689,6/19/24 17:45,15.377,,
690,6/19/24 18:00,15.42,,
691,6/19/24 18:15,15.42,,
692,6/19/24 18:30,15.452,,
693,6/19/24 18:45,15.409,,
694,6/19/24 19:00,15.388,,
695,6/19/24 19:15,15.345,,
696,6/19/24 19:30,15.291,,
697,6/19/24 19:45,15.248,,
698,6/19/24 20:00,15.227,,
699,6/19/24 20:15,15.227,,
700,6/19/24 20:30,15.184,,
701,6/19/24 20:45,15.163,,
702,6/19/24 21:00,15.13,,
703,6/19/24 21:15,15.098,,
704,6/19/24 21:30,15.045,,
705,6/19/24 21:45,14.991,,
706,6/19/24 22:00,14.937,,
707,6/19/24 22:15,14.884,,
708,6/19/24 22:30,14.841,,
709,6/19/24 22:45,14.83,,
710,6/19/24 23:00,14.809,,
711,6/19/24 23:15,14.766,,
712,6/19/24 23:30,14.734,,
713,6/19/24 23:45,14.68,,
714,6/20/24 00:00,14.648,,
715,6/20/24 00:15,14.573,,
716,6/20/24 00:30,14.54,,
717,6/20/24 00:45,14.487,,
718,6/20/24 01:00,14.444,,
719,6/20/24 01:15,14.444,,
720,6/20/24 01:30,14.412,,
721,6/20/24 01:45,14.39,,
722,6/20/24 02:00,14.337,,
723,6/20/24 02:15,14.251,,
724,6/20/24 02:30,14.154,,
725,6/20/24 02:45,14.047,,
726,6/20/24 03:00,14.069,,
727,6/20/24 03:15,14.047,,
728,6/20/24 03:30,14.015,,
729,6/20/24 03:45,13.983,,
730,6/20/24 04:00,13.94,,
731,6/20/24 04:15,13.908,,
732,6/20/24 04:30,13.876,,
733,6/20/24 04:45,13.854,,
734,6/20/24 05:00,13.843,,
735,6/20/24 05:15,13.822,,
736,6/20/24 05:30,13.8,,
737,6/20/24 05:45,13.768,,
738,6/20/24 06:00,13.736,,
739,6/20/24 06:15,13.65,,
740,6/20/24 06:30,13.661,,
741,6/20/24 06:45,13.672,,
742,6/20/24 07:00,13.672,,
743,6/20/24 07:15,13.693,,
744,6/20/24 07:30,13.758,,
745,6/20/24 07:45,13.79,,
746,6/20/24 08:00,13.811,,
747,6/20/24 08:15,13.918,,
748,6/20/24 08:30,14.069,,
749,6/20/24 08:45,14.154,,
750,6/20/24 09:00,14.219,,
751,6/20/24 09:15,14.315,,
752,6/20/24 09:30,14.53,,
753,6/20/24 09:45,14.734,,
754,6/20/24 10:00,14.905,,
755,6/20/24 10:15,15.045,,
756,6/20/24 10:30,15.141,,
757,6/20/24 10:45,14.991,,
758,6/20/24 11:00,14.809,,
759,6/20/24 11:15,14.637,,
760,6/20/24 11:30,14.744,,
761,6/20/24 11:45,14.937,,
762,6/20/24 12:00,14.755,,
763,6/20/24 12:15,14.873,,
764,6/20/24 12:30,12.342,,
765,6/20/24 12:45,15.087,,
766,6/20/24 13:00,15.388,,
767,6/20/24 13:15,15.109,,
768,6/20/24 13:30,15.195,,
769,6/20/24 13:45,15.345,,
770,6/20/24 14:00,15.699,,
771,6/20/24 14:15,15.881,,
772,6/20/24 14:30,15.999,,
773,6/20/24 14:45,15.988,,
774,6/20/24 15:00,15.559,,
