#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
151,06/14/2024 03:15:00,18.326,,
152,06/14/2024 03:30:00,18.294,,
153,06/14/2024 03:45:00,18.251,,
154,06/14/2024 04:00:00,18.208,,
155,06/14/2024 04:15:00,18.176,,
156,06/14/2024 04:30:00,18.144,,
157,06/14/2024 04:45:00,18.112,,
158,06/14/2024 05:00:00,18.080,,
159,06/14/2024 05:15:00,18.037,,
160,06/14/2024 05:30:00,18.015,,
161,06/14/2024 05:45:00,17.972,,
162,06/14/2024 06:00:00,17.930,,
163,06/14/2024 06:15:00,17.897,,
164,06/14/2024 06:30:00,17.876,,
165,06/14/2024 06:45:00,17.865,,
166,06/14/2024 07:00:00,17.855,,
167,06/14/2024 07:15:00,17.833,,
168,06/14/2024 07:30:00,17.833,,
169,06/14/2024 07:45:00,17.822,,
170,06/14/2024 08:00:00,17.812,,
171,06/14/2024 08:15:00,17.779,,
172,06/14/2024 08:30:00,17.769,,
173,06/14/2024 08:45:00,17.769,,
174,06/14/2024 09:00:00,17.801,,
175,06/14/2024 09:15:00,17.812,,
176,06/14/2024 09:30:00,17.801,,
177,06/14/2024 09:45:00,17.801,,
178,06/14/2024 10:00:00,17.833,,
179,06/14/2024 10:15:00,17.865,,
180,06/14/2024 10:30:00,17.897,,
181,06/14/2024 10:45:00,18.015,,
182,06/14/2024 11:00:00,18.037,,
183,06/14/2024 11:15:00,18.155,,
184,06/14/2024 11:30:00,18.241,,
185,06/14/2024 11:45:00,18.326,,
186,06/14/2024 12:00:00,18.434,,
187,06/14/2024 12:15:00,18.455,,
188,06/14/2024 12:30:00,18.519,,
189,06/14/2024 12:45:00,18.605,,
190,06/14/2024 13:00:00,18.670,,
191,06/14/2024 13:15:00,18.713,,
192,06/14/2024 13:30:00,18.788,,
193,06/14/2024 13:45:00,18.820,,
194,06/14/2024 14:00:00,18.820,,
195,06/14/2024 14:15:00,18.841,,
196,06/14/2024 14:30:00,18.938,,
197,06/14/2024 14:45:00,19.034,,
198,06/14/2024 15:00:00,19.109,,
199,06/14/2024 15:15:00,19.142,,
200,06/14/2024 15:30:00,19.152,,
201,06/14/2024 15:45:00,19.217,,
202,06/14/2024 16:00:00,19.217,,
203,06/14/2024 16:15:00,19.227,,
204,06/14/2024 16:30:00,19.302,,
205,06/14/2024 16:45:00,19.388,,
206,06/14/2024 17:00:00,19.453,,
207,06/14/2024 17:15:00,19.474,,
208,06/14/2024 17:30:00,19.560,,
209,06/14/2024 17:45:00,19.592,,
210,06/14/2024 18:00:00,19.603,,
211,06/14/2024 18:15:00,19.506,,
212,06/14/2024 18:30:00,19.495,,
213,06/14/2024 18:45:00,19.506,,
214,06/14/2024 19:00:00,19.463,,
215,06/14/2024 19:15:00,19.420,,
216,06/14/2024 19:30:00,19.388,,
217,06/14/2024 19:45:00,19.356,,
218,06/14/2024 20:00:00,19.324,,
219,06/14/2024 20:15:00,19.281,,
220,06/14/2024 20:30:00,19.238,,
221,06/14/2024 20:45:00,19.217,,
222,06/14/2024 21:00:00,19.184,,
223,06/14/2024 21:15:00,19.142,,
224,06/14/2024 21:30:00,19.120,,
225,06/14/2024 21:45:00,19.088,,
226,06/14/2024 22:00:00,19.056,,
227,06/14/2024 22:15:00,19.013,,
228,06/14/2024 22:30:00,18.991,,
229,06/14/2024 22:45:00,18.959,,
230,06/14/2024 23:00:00,18.906,,
231,06/14/2024 23:15:00,18.852,,
232,06/14/2024 23:30:00,18.809,,
233,06/14/2024 23:45:00,18.766,,
234,06/15/2024 00:00:00,18.713,,
235,06/15/2024 00:15:00,18.670,,
236,06/15/2024 00:30:00,18.648,,
237,06/15/2024 00:45:00,18.616,,
238,06/15/2024 01:00:00,18.584,,
239,06/15/2024 01:15:00,18.573,,
240,06/15/2024 01:30:00,18.562,,
241,06/15/2024 01:45:00,18.530,,
242,06/15/2024 02:00:00,18.498,,
243,06/15/2024 02:15:00,18.466,,
244,06/15/2024 02:30:00,18.444,,
245,06/15/2024 02:45:00,18.434,,
246,06/15/2024 03:00:00,18.412,,
247,06/15/2024 03:15:00,18.380,,
248,06/15/2024 03:30:00,18.359,,
249,06/15/2024 03:45:00,18.316,,
250,06/15/2024 04:00:00,18.241,,
251,06/15/2024 04:15:00,18.208,,
252,06/15/2024 04:30:00,18.241,,
253,06/15/2024 04:45:00,18.219,,
254,06/15/2024 05:00:00,18.198,,
255,06/15/2024 05:15:00,18.155,,
256,06/15/2024 05:30:00,18.112,,
257,06/15/2024 05:45:00,18.080,,
258,06/15/2024 06:00:00,18.037,,
259,06/15/2024 06:15:00,18.005,,
260,06/15/2024 06:30:00,17.951,,
261,06/15/2024 06:45:00,17.951,,
262,06/15/2024 07:00:00,17.919,,
263,06/15/2024 07:15:00,17.919,,
264,06/15/2024 07:30:00,17.940,,
265,06/15/2024 07:45:00,17.822,,
266,06/15/2024 08:00:00,17.897,,
267,06/15/2024 08:15:00,17.930,,
268,06/15/2024 08:30:00,17.897,,
269,06/15/2024 08:45:00,17.951,,
270,06/15/2024 09:00:00,17.951,,
271,06/15/2024 09:15:00,17.919,,
272,06/15/2024 09:30:00,17.962,,
273,06/15/2024 09:45:00,17.919,,
274,06/15/2024 10:00:00,17.983,,
275,06/15/2024 10:15:00,18.015,,
276,06/15/2024 10:30:00,18.037,,
277,06/15/2024 10:45:00,17.972,,
278,06/15/2024 11:00:00,17.930,,
279,06/15/2024 11:15:00,17.951,,
280,06/15/2024 11:30:00,17.940,,
281,06/15/2024 11:45:00,17.930,,
282,06/15/2024 12:00:00,16.224,,
283,06/15/2024 12:15:00,15.538,,
284,06/15/2024 12:30:00,15.913,,
285,06/15/2024 12:45:00,17.951,,
286,06/15/2024 13:00:00,18.123,,
287,06/15/2024 13:15:00,18.176,,
288,06/15/2024 13:30:00,18.241,,
289,06/15/2024 13:45:00,18.284,,
290,06/15/2024 14:00:00,18.273,,
291,06/15/2024 14:15:00,18.241,,
292,06/15/2024 14:30:00,18.241,,
293,06/15/2024 14:45:00,18.230,,
294,06/15/2024 15:00:00,18.187,,
295,06/15/2024 15:15:00,18.187,,
296,06/15/2024 15:30:00,18.155,,
297,06/15/2024 15:45:00,18.155,,
298,06/15/2024 16:00:00,18.198,,
299,06/15/2024 16:15:00,18.241,,
300,06/15/2024 16:30:00,18.230,,
301,06/15/2024 16:45:00,18.208,,
302,06/15/2024 17:00:00,18.208,,
303,06/15/2024 17:15:00,18.176,,
304,06/15/2024 17:30:00,18.155,,
305,06/15/2024 17:45:00,18.123,,
306,06/15/2024 18:00:00,18.123,,
307,06/15/2024 18:15:00,18.123,,
308,06/15/2024 18:30:00,18.123,,
309,06/15/2024 18:45:00,18.048,,
310,06/15/2024 19:00:00,18.005,,
311,06/15/2024 19:15:00,18.058,,
312,06/15/2024 19:30:00,18.069,,
313,06/15/2024 19:45:00,17.897,,
314,06/15/2024 20:00:00,17.822,,
315,06/15/2024 20:15:00,17.833,,
316,06/15/2024 20:30:00,17.812,,
317,06/15/2024 20:45:00,17.887,,
318,06/15/2024 21:00:00,17.887,,
319,06/15/2024 21:15:00,17.908,,
320,06/15/2024 21:30:00,17.833,,
321,06/15/2024 21:45:00,17.844,,
322,06/15/2024 22:00:00,17.833,,
323,06/15/2024 22:15:00,17.779,,
324,06/15/2024 22:30:00,17.747,,
325,06/15/2024 22:45:00,17.747,,
326,06/15/2024 23:00:00,17.747,,
327,06/15/2024 23:15:00,17.747,,
328,06/15/2024 23:30:00,17.737,,
329,06/15/2024 23:45:00,17.704,,
330,06/16/2024 00:00:00,17.651,,
331,06/16/2024 00:15:00,17.619,,
332,06/16/2024 00:30:00,17.576,,
333,06/16/2024 00:45:00,17.554,,
334,06/16/2024 01:00:00,17.511,,
335,06/16/2024 01:15:00,17.479,,
336,06/16/2024 01:30:00,17.468,,
337,06/16/2024 01:45:00,17.436,,
338,06/16/2024 02:00:00,17.404,,
339,06/16/2024 02:15:00,17.361,,
340,06/16/2024 02:30:00,17.340,,
341,06/16/2024 02:45:00,17.308,,
342,06/16/2024 03:00:00,17.286,,
343,06/16/2024 03:15:00,17.243,,
344,06/16/2024 03:30:00,17.200,,
345,06/16/2024 03:45:00,17.147,,
346,06/16/2024 04:00:00,17.114,,
347,06/16/2024 04:15:00,17.082,,
348,06/16/2024 04:30:00,17.029,,
349,06/16/2024 04:45:00,17.007,,
350,06/16/2024 05:00:00,17.007,,
351,06/16/2024 05:15:00,17.007,,
352,06/16/2024 05:30:00,16.975,,
353,06/16/2024 05:45:00,16.932,,
354,06/16/2024 06:00:00,16.911,,
355,06/16/2024 06:15:00,16.889,,
356,06/16/2024 06:30:00,16.879,,
357,06/16/2024 06:45:00,16.836,,
358,06/16/2024 07:00:00,16.803,,
359,06/16/2024 07:15:00,16.771,,
360,06/16/2024 07:30:00,16.771,,
361,06/16/2024 07:45:00,16.771,,
362,06/16/2024 08:00:00,16.718,,
363,06/16/2024 08:15:00,16.750,,
364,06/16/2024 08:30:00,16.771,,
365,06/16/2024 08:45:00,16.825,,
366,06/16/2024 09:00:00,16.868,,
367,06/16/2024 09:15:00,16.857,,
368,06/16/2024 09:30:00,16.857,,
369,06/16/2024 09:45:00,16.857,,
370,06/16/2024 10:00:00,16.857,,
371,06/16/2024 10:15:00,16.889,,
372,06/16/2024 10:30:00,16.943,,
373,06/16/2024 10:45:00,16.997,,
374,06/16/2024 11:00:00,17.061,,
375,06/16/2024 11:15:00,17.093,,
376,06/16/2024 11:30:00,17.125,,
377,06/16/2024 11:45:00,17.190,,
378,06/16/2024 12:00:00,17.232,,
379,06/16/2024 12:15:00,17.286,,
380,06/16/2024 12:30:00,17.404,,
381,06/16/2024 12:45:00,17.554,,
382,06/16/2024 13:00:00,17.640,,
383,06/16/2024 13:15:00,17.737,,
384,06/16/2024 13:30:00,17.758,,
385,06/16/2024 13:45:00,17.812,,
386,06/16/2024 14:00:00,17.908,,
387,06/16/2024 14:15:00,17.940,,
388,06/16/2024 14:30:00,17.951,,
389,06/16/2024 14:45:00,18.005,,
390,06/16/2024 15:00:00,17.951,,
391,06/16/2024 15:15:00,18.037,,
392,06/16/2024 15:30:00,18.155,,
393,06/16/2024 15:45:00,18.198,,
394,06/16/2024 16:00:00,18.230,,
395,06/16/2024 16:15:00,18.273,,
396,06/16/2024 16:30:00,18.294,,
397,06/16/2024 16:45:00,18.348,,
398,06/16/2024 17:00:00,18.337,,
399,06/16/2024 17:15:00,18.241,,
400,06/16/2024 17:30:00,18.262,,
401,06/16/2024 17:45:00,18.284,,
402,06/16/2024 18:00:00,18.251,,
403,06/16/2024 18:15:00,18.198,,
404,06/16/2024 18:30:00,18.155,,
405,06/16/2024 18:45:00,18.144,,
406,06/16/2024 19:00:00,18.133,,
407,06/16/2024 19:15:00,18.123,,
408,06/16/2024 19:30:00,18.123,,
409,06/16/2024 19:45:00,18.101,,
410,06/16/2024 20:00:00,18.069,,
411,06/16/2024 20:15:00,18.069,,
412,06/16/2024 20:30:00,18.037,,
413,06/16/2024 20:45:00,17.994,,
414,06/16/2024 21:00:00,17.951,,
415,06/16/2024 21:15:00,17.908,,
416,06/16/2024 21:30:00,17.865,,
417,06/16/2024 21:45:00,17.844,,
418,06/16/2024 22:00:00,17.812,,
419,06/16/2024 22:15:00,17.779,,
420,06/16/2024 22:30:00,17.747,,
421,06/16/2024 22:45:00,17.704,,
422,06/16/2024 23:00:00,17.683,,
423,06/16/2024 23:15:00,17.661,,
424,06/16/2024 23:30:00,17.651,,
425,06/16/2024 23:45:00,17.629,,
426,06/17/2024 00:00:00,17.597,,
427,06/17/2024 00:15:00,17.576,,
428,06/17/2024 00:30:00,17.554,,
429,06/17/2024 00:45:00,17.522,,
430,06/17/2024 01:00:00,17.501,,
431,06/17/2024 01:15:00,17.490,,
432,06/17/2024 01:30:00,17.468,,
433,06/17/2024 01:45:00,17.458,,
434,06/17/2024 02:00:00,17.436,,
435,06/17/2024 02:15:00,17.415,,
436,06/17/2024 02:30:00,17.404,,
437,06/17/2024 02:45:00,17.383,,
438,06/17/2024 03:00:00,17.350,,
439,06/17/2024 03:15:00,17.340,,
440,06/17/2024 03:30:00,17.318,,
441,06/17/2024 03:45:00,17.297,,
442,06/17/2024 04:00:00,17.275,,
443,06/17/2024 04:15:00,17.243,,
444,06/17/2024 04:30:00,17.222,,
445,06/17/2024 04:45:00,17.179,,
446,06/17/2024 05:00:00,17.157,,
447,06/17/2024 05:15:00,17.147,,
448,06/17/2024 05:30:00,17.136,,
449,06/17/2024 05:45:00,17.114,,
450,06/17/2024 06:00:00,17.093,,
451,06/17/2024 06:15:00,17.061,,
452,06/17/2024 06:30:00,17.029,,
453,06/17/2024 06:45:00,17.007,,
454,06/17/2024 07:00:00,16.975,,
455,06/17/2024 07:15:00,16.954,,
456,06/17/2024 07:30:00,16.975,,
457,06/17/2024 07:45:00,16.975,,
458,06/17/2024 08:00:00,16.986,,
459,06/17/2024 08:15:00,16.986,,
460,06/17/2024 08:30:00,16.986,,
461,06/17/2024 08:45:00,16.975,,
462,06/17/2024 09:00:00,16.986,,
463,06/17/2024 09:15:00,16.986,,
464,06/17/2024 09:30:00,16.997,,
465,06/17/2024 09:45:00,17.029,,
466,06/17/2024 10:00:00,17.082,,
467,06/17/2024 10:15:00,17.147,,
468,06/17/2024 10:30:00,17.190,,
469,06/17/2024 10:45:00,17.179,,
470,06/17/2024 11:00:00,17.136,,
471,06/17/2024 11:15:00,17.190,,
472,06/17/2024 11:30:00,17.211,,
473,06/17/2024 11:45:00,17.232,,
474,06/17/2024 12:00:00,17.243,,
475,06/17/2024 12:15:00,17.243,,
476,06/17/2024 12:30:00,17.243,,
477,06/17/2024 12:45:00,17.286,,
478,06/17/2024 13:00:00,17.254,,
479,06/17/2024 13:15:00,17.232,,
480,06/17/2024 13:30:00,17.254,,
481,06/17/2024 13:45:00,17.286,,
482,06/17/2024 14:00:00,17.308,,
483,06/17/2024 14:15:00,17.340,,
484,06/17/2024 14:30:00,17.372,,
485,06/17/2024 14:45:00,17.393,,
486,06/17/2024 15:00:00,17.597,,
487,06/17/2024 15:15:00,17.350,,
488,06/17/2024 15:30:00,17.447,,
489,06/17/2024 15:45:00,17.458,,
490,06/17/2024 16:00:00,17.468,,
491,06/17/2024 16:15:00,17.458,,
492,06/17/2024 16:30:00,17.447,,
493,06/17/2024 16:45:00,17.447,,
494,06/17/2024 17:00:00,17.468,,
495,06/17/2024 17:15:00,17.468,,
496,06/17/2024 17:30:00,17.468,,
497,06/17/2024 17:45:00,17.468,,
498,06/17/2024 18:00:00,17.458,,
499,06/17/2024 18:15:00,17.436,,
500,06/17/2024 18:30:00,17.426,,
501,06/17/2024 18:45:00,17.415,,
502,06/17/2024 19:00:00,17.404,,
503,06/17/2024 19:15:00,17.372,,
504,06/17/2024 19:30:00,17.340,,
505,06/17/2024 19:45:00,17.318,,
506,06/17/2024 20:00:00,17.308,,
507,06/17/2024 20:15:00,17.265,,
508,06/17/2024 20:30:00,17.254,,
509,06/17/2024 20:45:00,17.254,,
510,06/17/2024 21:00:00,17.243,,
511,06/17/2024 21:15:00,17.200,,
512,06/17/2024 21:30:00,17.200,,
513,06/17/2024 21:45:00,17.190,,
514,06/17/2024 22:00:00,17.179,,
515,06/17/2024 22:15:00,17.168,,
516,06/17/2024 22:30:00,17.168,,
517,06/17/2024 22:45:00,17.147,,
518,06/17/2024 23:00:00,17.114,,
519,06/17/2024 23:15:00,17.093,,
520,06/17/2024 23:30:00,17.072,,
521,06/17/2024 23:45:00,17.072,,
522,06/18/2024 00:00:00,17.072,,
523,06/18/2024 00:15:00,17.061,,
524,06/18/2024 00:30:00,17.018,,
525,06/18/2024 00:45:00,17.007,,
526,06/18/2024 01:00:00,17.007,,
527,06/18/2024 01:15:00,16.997,,
528,06/18/2024 01:30:00,16.986,,
529,06/18/2024 01:45:00,16.954,,
530,06/18/2024 02:00:00,16.943,,
531,06/18/2024 02:15:00,16.954,,
532,06/18/2024 02:30:00,16.932,,
533,06/18/2024 02:45:00,16.921,,
534,06/18/2024 03:00:00,16.921,,
535,06/18/2024 03:15:00,16.932,,
536,06/18/2024 03:30:00,16.889,,
537,06/18/2024 03:45:00,16.836,,
538,06/18/2024 04:00:00,16.803,,
539,06/18/2024 04:15:00,16.803,,
540,06/18/2024 04:30:00,16.761,,
541,06/18/2024 04:45:00,16.728,,
542,06/18/2024 05:00:00,16.696,,
543,06/18/2024 05:15:00,16.685,,
544,06/18/2024 05:30:00,16.675,,
545,06/18/2024 05:45:00,16.653,,
546,06/18/2024 06:00:00,16.632,,
547,06/18/2024 06:15:00,16.621,,
548,06/18/2024 06:30:00,16.600,,
549,06/18/2024 06:45:00,16.568,,
550,06/18/2024 07:00:00,16.535,,
551,06/18/2024 07:15:00,16.525,,
552,06/18/2024 07:30:00,16.514,,
553,06/18/2024 07:45:00,16.492,,
554,06/18/2024 08:00:00,16.492,,
555,06/18/2024 08:15:00,16.514,,
556,06/18/2024 08:30:00,16.503,,
557,06/18/2024 08:45:00,16.492,,
558,06/18/2024 09:00:00,16.482,,
559,06/18/2024 09:15:00,16.514,,
560,06/18/2024 09:30:00,16.546,,
561,06/18/2024 09:45:00,16.578,,
562,06/18/2024 10:00:00,16.589,,
563,06/18/2024 10:15:00,16.589,,
564,06/18/2024 10:30:00,16.600,,
565,06/18/2024 10:45:00,16.632,,
566,06/18/2024 11:00:00,16.653,,
567,06/18/2024 11:15:00,16.685,,
568,06/18/2024 11:30:00,16.685,,
569,06/18/2024 11:45:00,16.739,,
570,06/18/2024 12:00:00,16.793,,
571,06/18/2024 12:15:00,16.857,,
572,06/18/2024 12:30:00,16.911,,
573,06/18/2024 12:45:00,16.964,,
574,06/18/2024 13:00:00,17.029,,
575,06/18/2024 13:15:00,17.200,,
576,06/18/2024 13:30:00,17.308,,
577,06/18/2024 13:45:00,17.372,,
578,06/18/2024 14:00:00,17.436,,
579,06/18/2024 14:15:00,17.522,,
580,06/18/2024 14:30:00,17.543,,
581,06/18/2024 14:45:00,17.608,,
582,06/18/2024 15:00:00,17.747,,
583,06/18/2024 15:15:00,17.897,,
584,06/18/2024 15:30:00,18.015,,
585,06/18/2024 15:45:00,18.198,,
586,06/18/2024 16:00:00,18.241,,
587,06/18/2024 16:15:00,18.273,,
588,06/18/2024 16:30:00,18.369,,
589,06/18/2024 16:45:00,18.273,,
590,06/18/2024 17:00:00,18.241,,
591,06/18/2024 17:15:00,18.326,,
592,06/18/2024 17:30:00,18.423,,
593,06/18/2024 17:45:00,18.519,,
594,06/18/2024 18:00:00,18.562,,
595,06/18/2024 18:15:00,18.562,,
596,06/18/2024 18:30:00,18.562,,
597,06/18/2024 18:45:00,18.541,,
598,06/18/2024 19:00:00,18.530,,
599,06/18/2024 19:15:00,18.616,,
600,06/18/2024 19:30:00,18.863,,
601,06/18/2024 19:45:00,18.970,,
602,06/18/2024 20:00:00,18.895,,
603,06/18/2024 20:15:00,18.755,,
604,06/18/2024 20:30:00,18.691,,
605,06/18/2024 20:45:00,18.659,,
606,06/18/2024 21:00:00,18.648,,
607,06/18/2024 21:15:00,18.605,,
608,06/18/2024 21:30:00,18.541,,
609,06/18/2024 21:45:00,18.509,,
610,06/18/2024 22:00:00,18.466,,
611,06/18/2024 22:15:00,18.412,,
612,06/18/2024 22:30:00,18.391,,
613,06/18/2024 22:45:00,18.359,,
614,06/18/2024 23:00:00,18.316,,
615,06/18/2024 23:15:00,18.273,,
616,06/18/2024 23:30:00,18.198,,
617,06/18/2024 23:45:00,18.144,,
618,06/19/2024 00:00:00,18.123,,
619,06/19/2024 00:15:00,18.069,,
620,06/19/2024 00:30:00,18.026,,
621,06/19/2024 00:45:00,17.983,,
622,06/19/2024 01:00:00,17.930,,
623,06/19/2024 01:15:00,17.887,,
624,06/19/2024 01:30:00,17.844,,
625,06/19/2024 01:45:00,17.812,,
626,06/19/2024 02:00:00,17.779,,
627,06/19/2024 02:15:00,17.747,,
628,06/19/2024 02:30:00,17.704,,
629,06/19/2024 02:45:00,17.672,,
630,06/19/2024 03:00:00,17.640,,
631,06/19/2024 03:15:00,17.608,,
632,06/19/2024 03:30:00,17.565,,
633,06/19/2024 03:45:00,17.522,,
634,06/19/2024 04:00:00,17.468,,
635,06/19/2024 04:15:00,17.404,,
636,06/19/2024 04:30:00,17.372,,
637,06/19/2024 04:45:00,17.340,,
638,06/19/2024 05:00:00,17.308,,
639,06/19/2024 05:15:00,17.275,,
640,06/19/2024 05:30:00,17.232,,
641,06/19/2024 05:45:00,17.211,,
642,06/19/2024 06:00:00,17.200,,
643,06/19/2024 06:15:00,17.190,,
644,06/19/2024 06:30:00,17.179,,
645,06/19/2024 06:45:00,17.200,,
646,06/19/2024 07:00:00,17.200,,
647,06/19/2024 07:15:00,17.147,,
648,06/19/2024 07:30:00,17.114,,
649,06/19/2024 07:45:00,17.093,,
650,06/19/2024 08:00:00,17.114,,
651,06/19/2024 08:15:00,17.125,,
652,06/19/2024 08:30:00,17.125,,
653,06/19/2024 08:45:00,17.125,,
654,06/19/2024 09:00:00,17.114,,
655,06/19/2024 09:15:00,17.114,,
656,06/19/2024 09:30:00,17.114,,
657,06/19/2024 09:45:00,17.147,,
658,06/19/2024 10:00:00,17.190,,
659,06/19/2024 10:15:00,17.211,,
660,06/19/2024 10:30:00,17.200,,
661,06/19/2024 10:45:00,17.275,,
662,06/19/2024 11:00:00,17.361,,
663,06/19/2024 11:15:00,17.426,,
