#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
80,06/07/2024 03:45:00,19.281,,,,
81,06/07/2024 04:00:00,19.206,,,,
82,06/07/2024 04:15:00,18.981,,,,
83,06/07/2024 04:30:00,18.605,,,,
84,06/07/2024 04:45:00,18.369,,,,
85,06/07/2024 05:00:00,18.198,,,,
86,06/07/2024 05:15:00,18.037,,,,
87,06/07/2024 05:30:00,17.897,,,,
88,06/07/2024 05:45:00,17.855,,,,
89,06/07/2024 06:00:00,18.037,,,,
90,06/07/2024 06:15:00,18.294,,,,
91,06/07/2024 06:30:00,18.584,,,,
92,06/07/2024 06:45:00,18.873,,,,
93,06/07/2024 07:00:00,19.195,,,,
94,06/07/2024 07:15:00,19.506,,,,
95,06/07/2024 07:30:00,19.742,,,,
96,06/07/2024 07:45:00,19.946,,,,
97,06/07/2024 08:00:00,20.021,,,,
98,06/07/2024 08:15:00,20.021,,,,
99,06/07/2024 08:30:00,20.010,,,,
100,06/07/2024 08:45:00,19.957,,,,
101,06/07/2024 09:00:00,19.935,,,,
102,06/07/2024 09:15:00,19.989,,,,
103,06/07/2024 09:30:00,20.032,,,,
104,06/07/2024 09:45:00,20.064,,,,
105,06/07/2024 10:00:00,20.075,,,,
106,06/07/2024 10:15:00,19.967,,,,
107,06/07/2024 10:30:00,19.903,,,,
108,06/07/2024 10:45:00,19.957,,,,
109,06/07/2024 11:00:00,23.410,,,,
110,06/07/2024 11:15:00,27.797,,,,
111,06/07/2024 11:30:00,28.623,,,,
112,06/07/2024 11:45:00,31.486,,,,
113,06/07/2024 12:00:00,34.060,,,,
114,06/07/2024 12:15:00,36.055,,,,
115,06/07/2024 12:30:00,36.656,,,,
116,06/07/2024 12:45:00,37.310,,,,
117,06/07/2024 13:00:00,37.760,,,,
118,06/07/2024 13:00:58,,Logged,Logged,,
119,06/07/2024 13:01:00,,Logged,,,
120,06/07/2024 13:01:01,,,Logged,,
121,06/07/2024 13:15:00,29.631,,,,
122,06/07/2024 13:30:00,28.429,,,,
123,06/07/2024 13:45:00,29.523,,,,
124,06/07/2024 14:00:00,30.467,,,,
125,06/07/2024 14:15:00,31.197,,,,
126,06/07/2024 14:30:00,31.947,,,,
127,06/07/2024 14:45:00,32.859,,,,
128,06/07/2024 15:00:00,33.620,,,,
129,06/07/2024 15:15:00,33.631,,,,
130,06/07/2024 15:30:00,33.695,,,,
131,06/07/2024 15:45:00,25.158,,,,
132,06/07/2024 16:00:00,18.262,,,,
133,06/07/2024 16:15:00,15.334,,,,
134,06/07/2024 16:30:00,14.616,,,,
135,06/07/2024 16:45:00,13.672,,,,
136,06/07/2024 17:00:00,12.932,,,,
137,06/07/2024 17:15:00,12.192,,,,
138,06/07/2024 17:30:00,11.741,,,,
139,06/07/2024 17:45:00,11.795,,,,
140,06/07/2024 18:00:00,11.827,,,,
141,06/07/2024 18:15:00,11.827,,,,
142,06/07/2024 18:30:00,11.795,,,,
143,06/07/2024 18:45:00,11.655,,,,
144,06/07/2024 19:00:00,11.334,,,,
145,06/07/2024 19:15:00,11.248,,,,
146,06/07/2024 19:30:00,11.044,,,,
147,06/07/2024 19:45:00,11.023,,,,
148,06/07/2024 20:00:00,11.076,,,,
149,06/07/2024 20:15:00,11.023,,,,
150,06/07/2024 20:30:00,11.108,,,,
151,06/07/2024 20:45:00,10.862,,,,
152,06/07/2024 21:00:00,10.937,,,,
153,06/07/2024 21:15:00,10.969,,,,
154,06/07/2024 21:30:00,11.033,,,,
155,06/07/2024 21:45:00,11.108,,,,
156,06/07/2024 22:00:00,11.184,,,,
157,06/07/2024 22:15:00,11.044,,,,
158,06/07/2024 22:30:00,10.990,,,,
159,06/07/2024 22:45:00,10.990,,,,
160,06/07/2024 23:00:00,11.001,,,,
161,06/07/2024 23:15:00,10.990,,,,
162,06/07/2024 23:30:00,11.001,,,,
163,06/07/2024 23:45:00,11.023,,,,
164,06/08/2024 00:00:00,10.851,,,,
165,06/08/2024 00:15:00,10.787,,,,
166,06/08/2024 00:30:00,10.744,,,,
167,06/08/2024 00:45:00,10.701,,,,
168,06/08/2024 01:00:00,10.690,,,,
169,06/08/2024 01:15:00,10.669,,,,
170,06/08/2024 01:30:00,10.690,,,,
171,06/08/2024 01:45:00,10.701,,,,
172,06/08/2024 02:00:00,10.701,,,,
173,06/08/2024 02:15:00,10.690,,,,
174,06/08/2024 02:30:00,10.679,,,,
175,06/08/2024 02:45:00,10.637,,,,
176,06/08/2024 03:00:00,10.647,,,,
177,06/08/2024 03:15:00,10.690,,,,
178,06/08/2024 03:30:00,10.712,,,,
179,06/08/2024 03:45:00,10.787,,,,
180,06/08/2024 04:00:00,10.948,,,,
181,06/08/2024 04:15:00,11.151,,,,
182,06/08/2024 04:30:00,11.076,,,,
183,06/08/2024 04:45:00,11.162,,,,
184,06/08/2024 05:00:00,11.237,,,,
185,06/08/2024 05:15:00,11.355,,,,
186,06/08/2024 05:30:00,11.398,,,,
187,06/08/2024 05:45:00,11.484,,,,
188,06/08/2024 06:00:00,11.580,,,,
189,06/08/2024 06:15:00,11.623,,,,
190,06/08/2024 06:30:00,11.741,,,,
191,06/08/2024 06:45:00,11.795,,,,
192,06/08/2024 07:00:00,11.924,,,,
193,06/08/2024 07:15:00,12.084,,,,
194,06/08/2024 07:30:00,12.256,,,,
195,06/08/2024 07:45:00,12.567,,,,
196,06/08/2024 08:00:00,12.867,,,,
197,06/08/2024 08:15:00,13.007,,,,
198,06/08/2024 08:30:00,13.296,,,,
199,06/08/2024 08:45:00,14.959,,,,
200,06/08/2024 09:00:00,17.147,,,,
201,06/08/2024 09:15:00,18.691,,,,
202,06/08/2024 09:30:00,20.858,,,,
203,06/08/2024 09:45:00,21.598,,,,
204,06/08/2024 10:00:00,22.423,,,,
205,06/08/2024 10:15:00,24.729,,,,
206,06/08/2024 10:30:00,26.306,,,,
207,06/08/2024 10:45:00,27.368,,,,
208,06/08/2024 11:00:00,27.357,,,,
209,06/08/2024 11:15:00,28.086,,,,
210,06/08/2024 11:30:00,29.073,,,,
211,06/08/2024 11:45:00,30.242,,,,
212,06/08/2024 12:00:00,31.615,,,,
213,06/08/2024 12:15:00,31.861,,,,
214,06/08/2024 12:30:00,30.789,,,,
215,06/08/2024 12:45:00,29.545,,,,
216,06/08/2024 13:00:00,28.226,,,,
217,06/08/2024 13:15:00,26.735,,,,
218,06/08/2024 13:30:00,28.140,,,,
219,06/08/2024 13:45:00,28.429,,,,
220,06/08/2024 14:00:00,28.515,,,,
221,06/08/2024 14:15:00,27.679,,,,
222,06/08/2024 14:30:00,27.936,,,,
223,06/08/2024 14:45:00,28.419,,,,
224,06/08/2024 15:00:00,29.105,,,,
225,06/08/2024 15:15:00,27.990,,,,
226,06/08/2024 15:30:00,29.588,,,,
227,06/08/2024 15:45:00,31.218,,,,
228,06/08/2024 16:00:00,30.939,,,,
229,06/08/2024 16:15:00,29.245,,,,
230,06/08/2024 16:30:00,17.147,,,,
231,06/08/2024 16:45:00,16.031,,,,
232,06/08/2024 17:00:00,14.734,,,,
233,06/08/2024 17:15:00,14.219,,,,
234,06/08/2024 17:30:00,13.554,,,,
235,06/08/2024 17:45:00,13.093,,,,
236,06/08/2024 18:00:00,12.353,,,,
237,06/08/2024 18:15:00,11.827,,,,
238,06/08/2024 18:30:00,11.698,,,,
239,06/08/2024 18:45:00,11.838,,,,
240,06/08/2024 19:00:00,11.505,,,,
241,06/08/2024 19:15:00,11.237,,,,
242,06/08/2024 19:30:00,10.958,,,,
243,06/08/2024 19:45:00,11.044,,,,
244,06/08/2024 20:00:00,11.999,,,,
245,06/08/2024 20:15:00,11.452,,,,
246,06/08/2024 20:30:00,10.969,,,,
247,06/08/2024 20:45:00,10.808,,,,
248,06/08/2024 21:00:00,10.583,,,,
249,06/08/2024 21:15:00,10.486,,,,
250,06/08/2024 21:30:00,10.433,,,,
251,06/08/2024 21:45:00,10.422,,,,
252,06/08/2024 22:00:00,10.443,,,,
253,06/08/2024 22:15:00,10.497,,,,
254,06/08/2024 22:30:00,10.529,,,,
255,06/08/2024 22:45:00,10.551,,,,
256,06/08/2024 23:00:00,10.583,,,,
257,06/08/2024 23:15:00,10.626,,,,
258,06/08/2024 23:30:00,10.658,,,,
259,06/08/2024 23:45:00,10.701,,,,
260,06/09/2024 00:00:00,10.722,,,,
261,06/09/2024 00:15:00,10.733,,,,
262,06/09/2024 00:30:00,10.787,,,,
263,06/09/2024 00:45:00,10.819,,,,
264,06/09/2024 01:00:00,10.819,,,,
265,06/09/2024 01:15:00,10.754,,,,
266,06/09/2024 01:30:00,10.722,,,,
267,06/09/2024 01:45:00,10.722,,,,
268,06/09/2024 02:00:00,10.733,,,,
269,06/09/2024 02:15:00,10.733,,,,
270,06/09/2024 02:30:00,10.690,,,,
271,06/09/2024 02:45:00,10.701,,,,
272,06/09/2024 03:00:00,10.819,,,,
273,06/09/2024 03:15:00,10.958,,,,
274,06/09/2024 03:30:00,11.108,,,,
275,06/09/2024 03:45:00,11.033,,,,
276,06/09/2024 04:00:00,11.108,,,,
277,06/09/2024 04:15:00,11.216,,,,
278,06/09/2024 04:30:00,11.162,,,,
279,06/09/2024 04:45:00,11.076,,,,
280,06/09/2024 05:00:00,11.162,,,,
281,06/09/2024 05:15:00,11.151,,,,
282,06/09/2024 05:30:00,11.119,,,,
283,06/09/2024 05:45:00,11.194,,,,
284,06/09/2024 06:00:00,11.334,,,,
285,06/09/2024 06:15:00,11.495,,,,
286,06/09/2024 06:30:00,11.473,,,,
287,06/09/2024 06:45:00,11.677,,,,
288,06/09/2024 07:00:00,11.881,,,,
289,06/09/2024 07:15:00,11.913,,,,
290,06/09/2024 07:30:00,12.052,,,,
291,06/09/2024 07:45:00,12.342,,,,
292,06/09/2024 08:00:00,12.546,,,,
293,06/09/2024 08:15:00,12.685,,,,
294,06/09/2024 08:30:00,12.739,,,,
295,06/09/2024 08:45:00,12.867,,,,
296,06/09/2024 09:00:00,13.253,,,,
297,06/09/2024 09:15:00,13.672,,,,
298,06/09/2024 09:30:00,14.830,,,,
299,06/09/2024 09:45:00,15.334,,,,
300,06/09/2024 10:00:00,17.779,,,,
301,06/09/2024 10:15:00,20.096,,,,
302,06/09/2024 10:30:00,20.879,,,,
303,06/09/2024 10:45:00,19.849,,,,
304,06/09/2024 11:00:00,18.273,,,,
305,06/09/2024 11:15:00,21.190,,,,
306,06/09/2024 11:30:00,23.700,,,,
307,06/09/2024 11:45:00,24.526,,,,
308,06/09/2024 12:00:00,25.062,,,,
309,06/09/2024 12:15:00,25.813,,,,
310,06/09/2024 12:30:00,26.059,,,,
311,06/09/2024 12:45:00,26.713,,,,
312,06/09/2024 13:00:00,25.984,,,,
313,06/09/2024 13:15:00,25.459,,,,
314,06/09/2024 13:30:00,27.218,,,,
315,06/09/2024 13:45:00,29.019,,,,
316,06/09/2024 14:00:00,29.223,,,,
317,06/09/2024 14:15:00,30.607,,,,
318,06/09/2024 14:30:00,29.899,,,,
319,06/09/2024 14:45:00,29.341,,,,
320,06/09/2024 15:00:00,28.419,,,,
321,06/09/2024 15:15:00,28.333,,,,
322,06/09/2024 15:30:00,27.958,,,,
323,06/09/2024 15:45:00,28.054,,,,
324,06/09/2024 16:00:00,27.647,,,,
325,06/09/2024 16:15:00,28.183,,,,
326,06/09/2024 16:30:00,28.290,,,,
327,06/09/2024 16:45:00,25.888,,,,
328,06/09/2024 17:00:00,22.327,,,,
329,06/09/2024 17:15:00,16.664,,,,
330,06/09/2024 17:30:00,15.302,,,,
331,06/09/2024 17:45:00,14.991,,,,
332,06/09/2024 18:00:00,14.358,,,,
333,06/09/2024 18:15:00,13.897,,,,
334,06/09/2024 18:30:00,13.296,,,,
335,06/09/2024 18:45:00,12.513,,,,
336,06/09/2024 19:00:00,12.224,,,,
337,06/09/2024 19:15:00,11.870,,,,
338,06/09/2024 19:30:00,11.859,,,,
339,06/09/2024 19:45:00,11.966,,,,
340,06/09/2024 20:00:00,12.138,,,,
341,06/09/2024 20:15:00,12.267,,,,
342,06/09/2024 20:30:00,12.331,,,,
343,06/09/2024 20:45:00,12.363,,,,
344,06/09/2024 21:00:00,12.320,,,,
345,06/09/2024 21:15:00,12.149,,,,
346,06/09/2024 21:30:00,11.988,,,,
347,06/09/2024 21:45:00,11.548,,,,
348,06/09/2024 22:00:00,11.259,,,,
349,06/09/2024 22:15:00,11.205,,,,
350,06/09/2024 22:30:00,11.076,,,,
351,06/09/2024 22:45:00,10.980,,,,
352,06/09/2024 23:00:00,11.226,,,,
353,06/09/2024 23:15:00,11.312,,,,
354,06/09/2024 23:30:00,11.505,,,,
355,06/09/2024 23:45:00,11.655,,,,
356,06/10/2024 00:00:00,11.602,,,,
357,06/10/2024 00:15:00,11.623,,,,
358,06/10/2024 00:30:00,11.816,,,,
359,06/10/2024 00:45:00,11.827,,,,
360,06/10/2024 01:00:00,11.784,,,,
361,06/10/2024 01:15:00,11.709,,,,
362,06/10/2024 01:30:00,11.720,,,,
363,06/10/2024 01:45:00,12.106,,,,
364,06/10/2024 02:00:00,12.556,,,,
365,06/10/2024 02:15:00,12.664,,,,
366,06/10/2024 02:30:00,12.835,,,,
367,06/10/2024 02:45:00,12.857,,,,
368,06/10/2024 03:00:00,12.782,,,,
369,06/10/2024 03:15:00,12.546,,,,
370,06/10/2024 03:30:00,12.395,,,,
371,06/10/2024 03:45:00,12.428,,,,
372,06/10/2024 04:00:00,12.363,,,,
373,06/10/2024 04:15:00,12.117,,,,
374,06/10/2024 04:30:00,12.052,,,,
375,06/10/2024 04:45:00,11.977,,,,
376,06/10/2024 05:00:00,12.009,,,,
377,06/10/2024 05:15:00,12.052,,,,
378,06/10/2024 05:30:00,12.202,,,,
379,06/10/2024 05:45:00,12.256,,,,
380,06/10/2024 06:00:00,12.299,,,,
381,06/10/2024 06:15:00,12.267,,,,
382,06/10/2024 06:30:00,12.374,,,,
383,06/10/2024 06:45:00,12.406,,,,
384,06/10/2024 07:00:00,12.342,,,,
385,06/10/2024 07:15:00,12.385,,,,
386,06/10/2024 07:30:00,12.556,,,,
387,06/10/2024 07:45:00,12.664,,,,
388,06/10/2024 08:00:00,12.824,,,,
389,06/10/2024 08:15:00,12.942,,,,
390,06/10/2024 08:30:00,13.060,,,,
391,06/10/2024 08:45:00,13.211,,,,
392,06/10/2024 09:00:00,13.178,,,,
393,06/10/2024 09:15:00,13.296,,,,
394,06/10/2024 09:30:00,13.650,,,,
395,06/10/2024 09:45:00,14.015,,,,
396,06/10/2024 10:00:00,14.894,,,,
397,06/10/2024 10:15:00,16.460,,,,
398,06/10/2024 10:30:00,16.535,,,,
399,06/10/2024 10:45:00,18.788,,,,
400,06/10/2024 11:00:00,20.321,,,,
401,06/10/2024 11:15:00,20.171,,,,
402,06/10/2024 11:30:00,20.493,,,,
403,06/10/2024 11:45:00,20.825,,,,
404,06/10/2024 12:00:00,21.555,,,,
405,06/10/2024 12:15:00,23.925,,,,
406,06/10/2024 12:30:00,25.169,,,,
407,06/10/2024 12:45:00,25.459,,,,
408,06/10/2024 13:00:00,25.308,,,,
409,06/10/2024 13:15:00,24.944,,,,
410,06/10/2024 13:30:00,25.330,,,,
411,06/10/2024 13:45:00,24.826,,,,
412,06/10/2024 14:00:00,25.319,,,,
413,06/10/2024 14:15:00,25.201,,,,
414,06/10/2024 14:30:00,25.137,,,,
415,06/10/2024 14:45:00,25.727,,,,
416,06/10/2024 15:00:00,26.392,,,,
417,06/10/2024 15:15:00,26.242,,,,
418,06/10/2024 15:30:00,26.692,,,,
419,06/10/2024 15:45:00,26.102,,,,
420,06/10/2024 16:00:00,25.984,,,,
421,06/10/2024 16:15:00,26.070,,,,
422,06/10/2024 16:30:00,25.276,,,,
423,06/10/2024 16:45:00,24.054,,,,
424,06/10/2024 17:00:00,23.668,,,,
425,06/10/2024 17:15:00,23.507,,,,
426,06/10/2024 17:30:00,23.078,,,,
427,06/10/2024 17:45:00,18.948,,,,
428,06/10/2024 18:00:00,17.318,,,,
429,06/10/2024 18:15:00,16.460,,,,
430,06/10/2024 18:30:00,15.570,,,,
431,06/10/2024 18:45:00,15.388,,,,
432,06/10/2024 19:00:00,15.409,,,,
433,06/10/2024 19:15:00,14.369,,,,
434,06/10/2024 19:30:00,13.790,,,,
435,06/10/2024 19:45:00,13.672,,,,
436,06/10/2024 20:00:00,13.725,,,,
437,06/10/2024 20:15:00,13.446,,,,
438,06/10/2024 20:30:00,14.133,,,,
439,06/10/2024 20:45:00,14.219,,,,
440,06/10/2024 21:00:00,14.165,,,,
441,06/10/2024 21:15:00,14.069,,,,
442,06/10/2024 21:30:00,14.262,,,,
443,06/10/2024 21:45:00,13.865,,,,
444,06/10/2024 22:00:00,12.513,,,,
445,06/10/2024 22:15:00,12.664,,,,
446,06/10/2024 22:30:00,13.135,,,,
447,06/10/2024 22:45:00,12.449,,,,
448,06/10/2024 23:00:00,12.159,,,,
449,06/10/2024 23:15:00,12.031,,,,
450,06/10/2024 23:30:00,11.677,,,,
451,06/10/2024 23:45:00,11.452,,,,
452,06/11/2024 00:00:00,11.570,,,,
453,06/11/2024 00:15:00,12.395,,,,
454,06/11/2024 00:30:00,10.754,,,,
455,06/11/2024 00:45:00,10.594,,,,
456,06/11/2024 01:00:00,10.594,,,,
457,06/11/2024 01:15:00,11.527,,,,
458,06/11/2024 01:30:00,11.709,,,,
459,06/11/2024 01:45:00,11.816,,,,
460,06/11/2024 02:00:00,12.331,,,,
461,06/11/2024 02:15:00,11.870,,,,
462,06/11/2024 02:30:00,11.859,,,,
463,06/11/2024 02:45:00,12.878,,,,
464,06/11/2024 03:00:00,12.889,,,,
465,06/11/2024 03:15:00,12.181,,,,
466,06/11/2024 03:30:00,12.546,,,,
467,06/11/2024 03:45:00,12.513,,,,
468,06/11/2024 04:00:00,12.288,,,,
469,06/11/2024 04:15:00,12.170,,,,
470,06/11/2024 04:30:00,12.213,,,,
471,06/11/2024 04:45:00,11.999,,,,
472,06/11/2024 05:00:00,11.334,,,,
473,06/11/2024 05:15:00,12.288,,,,
474,06/11/2024 05:30:00,13.296,,,,
475,06/11/2024 05:45:00,13.114,,,,
476,06/11/2024 06:00:00,13.060,,,,
477,06/11/2024 06:15:00,13.264,,,,
478,06/11/2024 06:30:00,13.071,,,,
479,06/11/2024 06:45:00,12.631,,,,
480,06/11/2024 07:00:00,12.567,,,,
481,06/11/2024 07:15:00,12.889,,,,
482,06/11/2024 07:30:00,13.060,,,,
483,06/11/2024 07:45:00,13.178,,,,
484,06/11/2024 08:00:00,13.489,,,,
485,06/11/2024 08:15:00,13.693,,,,
486,06/11/2024 08:30:00,13.725,,,,
487,06/11/2024 08:45:00,13.704,,,,
488,06/11/2024 09:00:00,13.693,,,,
489,06/11/2024 09:15:00,13.758,,,,
490,06/11/2024 09:30:00,13.843,,,,
491,06/11/2024 09:45:00,13.833,,,,
492,06/11/2024 10:00:00,13.876,,,,
493,06/11/2024 10:15:00,13.886,,,,
494,06/11/2024 10:30:00,13.886,,,,
495,06/11/2024 10:45:00,13.951,,,,
496,06/11/2024 11:00:00,14.358,,,,
497,06/11/2024 11:15:00,14.755,,,,
498,06/11/2024 11:30:00,15.602,,,,
499,06/11/2024 11:45:00,16.063,,,,
500,06/11/2024 12:00:00,16.289,,,,
501,06/11/2024 12:15:00,17.951,,,,
502,06/11/2024 12:30:00,18.423,,,,
503,06/11/2024 12:45:00,19.817,,,,
504,06/11/2024 13:00:00,18.820,,,,
505,06/11/2024 13:15:00,17.597,,,,
506,06/11/2024 13:30:00,18.123,,,,
507,06/11/2024 13:45:00,18.316,,,,
508,06/11/2024 14:00:00,20.193,,,,
509,06/11/2024 14:15:00,22.456,,,,
510,06/11/2024 14:30:00,21.866,,,,
511,06/11/2024 14:45:00,21.866,,,,
512,06/11/2024 15:00:00,22.799,,,,
513,06/11/2024 15:15:00,22.670,,,,
514,06/11/2024 15:30:00,22.713,,,,
515,06/11/2024 15:45:00,23.249,,,,
516,06/11/2024 16:00:00,22.037,,,,
517,06/11/2024 16:15:00,19.796,,,,
518,06/11/2024 16:30:00,17.629,,,,
519,06/11/2024 16:45:00,18.359,,,,
520,06/11/2024 17:00:00,20.010,,,,
521,06/11/2024 17:15:00,19.731,,,,
522,06/11/2024 17:30:00,19.957,,,,
523,06/11/2024 17:45:00,19.882,,,,
524,06/11/2024 18:00:00,18.702,,,,
525,06/11/2024 18:15:00,18.423,,,,
526,06/11/2024 18:30:00,17.361,,,,
527,06/11/2024 18:45:00,16.053,,,,
528,06/11/2024 19:00:00,15.409,,,,
529,06/11/2024 19:15:00,13.908,,,,
530,06/11/2024 19:30:00,13.350,,,,
531,06/11/2024 19:45:00,13.329,,,,
532,06/11/2024 20:00:00,12.728,,,,
533,06/11/2024 20:15:00,12.320,,,,
534,06/11/2024 20:30:00,12.288,,,,
535,06/11/2024 20:45:00,12.310,,,,
536,06/11/2024 21:00:00,12.235,,,,
537,06/11/2024 21:15:00,12.117,,,,
538,06/11/2024 21:30:00,12.063,,,,
539,06/11/2024 21:45:00,12.031,,,,
540,06/11/2024 22:00:00,12.009,,,,
541,06/11/2024 22:15:00,11.977,,,,
542,06/11/2024 22:30:00,11.988,,,,
543,06/11/2024 22:45:00,11.999,,,,
544,06/11/2024 23:00:00,12.031,,,,
545,06/11/2024 23:15:00,12.084,,,,
546,06/11/2024 23:30:00,12.127,,,,
547,06/11/2024 23:45:00,12.149,,,,
548,06/12/2024 00:00:00,12.159,,,,
549,06/12/2024 00:15:00,12.202,,,,
550,06/12/2024 00:30:00,12.202,,,,
551,06/12/2024 00:45:00,12.181,,,,
552,06/12/2024 01:00:00,12.202,,,,
553,06/12/2024 01:15:00,12.213,,,,
554,06/12/2024 01:30:00,12.245,,,,
555,06/12/2024 01:45:00,12.256,,,,
556,06/12/2024 02:00:00,12.256,,,,
557,06/12/2024 02:15:00,12.256,,,,
558,06/12/2024 02:30:00,12.256,,,,
559,06/12/2024 02:45:00,12.224,,,,
560,06/12/2024 03:00:00,12.277,,,,
561,06/12/2024 03:15:00,12.267,,,,
562,06/12/2024 03:30:00,12.235,,,,
563,06/12/2024 03:45:00,12.256,,,,
564,06/12/2024 04:00:00,12.245,,,,
565,06/12/2024 04:15:00,12.224,,,,
566,06/12/2024 04:30:00,12.213,,,,
567,06/12/2024 04:45:00,12.213,,,,
568,06/12/2024 05:00:00,12.202,,,,
569,06/12/2024 05:15:00,12.213,,,,
570,06/12/2024 05:30:00,12.224,,,,
571,06/12/2024 05:45:00,12.224,,,,
572,06/12/2024 06:00:00,12.213,,,,
573,06/12/2024 06:15:00,12.202,,,,
574,06/12/2024 06:30:00,12.256,,,,
575,06/12/2024 06:45:00,12.256,,,,
576,06/12/2024 07:00:00,12.245,,,,
577,06/12/2024 07:15:00,12.299,,,,
578,06/12/2024 07:30:00,12.310,,,,
579,06/12/2024 07:45:00,12.374,,,,
580,06/12/2024 08:00:00,12.428,,,,
581,06/12/2024 08:15:00,12.481,,,,
582,06/12/2024 08:30:00,12.535,,,,
583,06/12/2024 08:45:00,12.567,,,,
584,06/12/2024 09:00:00,12.621,,,,
585,06/12/2024 09:15:00,12.717,,,,
586,06/12/2024 09:30:00,12.867,,,,
587,06/12/2024 09:45:00,13.093,,,,
588,06/12/2024 10:00:00,13.275,,,,
589,06/12/2024 10:15:00,13.468,,,,
590,06/12/2024 10:30:00,13.704,,,,
591,06/12/2024 10:45:00,13.929,,,,
592,06/12/2024 11:00:00,14.036,,,,
593,06/12/2024 11:15:00,14.326,,,,
594,06/12/2024 11:30:00,14.755,,,,
595,06/12/2024 11:45:00,15.709,,,,
596,06/12/2024 12:00:00,17.704,,,,
597,06/12/2024 12:15:00,15.388,,,,
598,06/12/2024 12:30:00,17.297,,,,
599,06/12/2024 12:45:00,17.426,,,,
600,06/12/2024 13:00:00,16.171,,,,
601,06/12/2024 13:15:00,19.710,,,,
602,06/12/2024 13:30:00,23.399,,,,
603,06/12/2024 13:45:00,25.555,,,,
604,06/12/2024 14:00:00,26.499,,,,
605,06/12/2024 14:15:00,26.392,,,,
