"Plot Title: 20174087"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, lum/ft² (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
100,03/06/24 03:15:42 PM,11.625,0.0,,,,,
101,03/06/24 03:30:42 PM,11.625,0.0,,,,,
102,03/06/24 03:45:42 PM,11.625,0.0,,,,,
103,03/06/24 04:00:42 PM,11.625,0.0,,,,,
104,03/06/24 04:15:42 PM,11.625,0.0,,,,,
105,03/06/24 04:30:42 PM,11.625,0.0,,,,,
106,03/06/24 04:45:42 PM,11.625,0.0,,,,,
107,03/06/24 05:00:42 PM,11.625,0.0,,,,,
108,03/06/24 05:15:42 PM,11.625,0.0,,,,,
109,03/06/24 05:30:42 PM,11.625,0.0,,,,,
110,03/06/24 05:45:42 PM,11.625,0.0,,,,,
111,03/06/24 06:00:42 PM,11.528,0.0,,,,,
112,03/06/24 06:15:42 PM,11.528,0.0,,,,,
113,03/06/24 06:30:42 PM,11.528,0.0,,,,,
114,03/06/24 06:45:42 PM,11.528,0.0,,,,,
115,03/06/24 07:00:42 PM,11.528,0.0,,,,,
116,03/06/24 07:15:42 PM,11.528,0.0,,,,,
117,03/06/24 07:30:42 PM,11.528,0.0,,,,,
118,03/06/24 07:45:42 PM,11.528,0.0,,,,,
119,03/06/24 08:00:42 PM,11.528,0.0,,,,,
120,03/06/24 08:15:42 PM,11.528,0.0,,,,,
121,03/06/24 08:30:42 PM,11.528,0.0,,,,,
122,03/06/24 08:45:42 PM,11.528,0.0,,,,,
123,03/06/24 09:00:42 PM,11.528,0.0,,,,,
124,03/06/24 09:15:42 PM,11.528,0.0,,,,,
125,03/06/24 09:30:42 PM,11.528,0.0,,,,,
126,03/06/24 09:45:42 PM,11.528,0.0,,,,,
127,03/06/24 10:00:42 PM,11.528,0.0,,,,,
128,03/06/24 10:15:42 PM,11.528,0.0,,,,,
129,03/06/24 10:30:42 PM,11.528,0.0,,,,,
130,03/06/24 10:45:42 PM,11.528,0.0,,,,,
131,03/06/24 11:00:42 PM,11.528,0.0,,,,,
132,03/06/24 11:15:42 PM,11.528,0.0,,,,,
133,03/06/24 11:30:42 PM,11.528,0.0,,,,,
134,03/06/24 11:45:42 PM,11.528,0.0,,,,,
135,03/07/24 12:00:42 AM,11.528,0.0,,,,,
136,03/07/24 12:15:42 AM,11.528,0.0,,,,,
137,03/07/24 12:30:42 AM,11.528,0.0,,,,,
138,03/07/24 12:45:42 AM,11.528,0.0,,,,,
139,03/07/24 01:00:42 AM,11.528,0.0,,,,,
140,03/07/24 01:15:42 AM,11.528,0.0,,,,,
141,03/07/24 01:30:42 AM,11.528,0.0,,,,,
142,03/07/24 01:45:42 AM,11.528,0.0,,,,,
143,03/07/24 02:00:42 AM,11.528,0.0,,,,,
144,03/07/24 02:15:42 AM,11.528,0.0,,,,,
145,03/07/24 02:30:42 AM,11.528,0.0,,,,,
146,03/07/24 02:45:42 AM,11.528,0.0,,,,,
147,03/07/24 03:00:42 AM,11.528,0.0,,,,,
148,03/07/24 03:15:42 AM,11.528,0.0,,,,,
149,03/07/24 03:30:42 AM,11.528,0.0,,,,,
150,03/07/24 03:45:42 AM,11.528,0.0,,,,,
151,03/07/24 04:00:42 AM,11.528,0.0,,,,,
152,03/07/24 04:15:42 AM,11.528,0.0,,,,,
153,03/07/24 04:30:42 AM,11.528,0.0,,,,,
154,03/07/24 04:45:42 AM,11.528,0.0,,,,,
155,03/07/24 05:00:42 AM,11.528,0.0,,,,,
156,03/07/24 05:15:42 AM,11.528,0.0,,,,,
157,03/07/24 05:30:42 AM,11.528,0.0,,,,,
158,03/07/24 05:45:42 AM,11.528,0.0,,,,,
159,03/07/24 06:00:42 AM,11.528,0.0,,,,,
160,03/07/24 06:15:42 AM,11.528,0.0,,,,,
161,03/07/24 06:30:42 AM,11.528,0.0,,,,,
162,03/07/24 06:45:42 AM,11.528,0.0,,,,,
163,03/07/24 07:00:42 AM,11.528,0.0,,,,,
164,03/07/24 07:15:42 AM,11.528,0.0,,,,,
165,03/07/24 07:30:42 AM,11.528,0.0,,,,,
166,03/07/24 07:45:42 AM,11.528,0.0,,,,,
167,03/07/24 08:00:42 AM,11.528,0.0,,,,,
168,03/07/24 08:15:42 AM,11.528,0.0,,,,,
169,03/07/24 08:30:42 AM,11.528,0.0,,,,,
170,03/07/24 08:45:42 AM,11.528,0.0,,,,,
171,03/07/24 09:00:42 AM,11.528,0.0,,,,,
172,03/07/24 09:15:42 AM,11.528,0.0,,,,,
173,03/07/24 09:30:42 AM,11.528,0.0,,,,,
174,03/07/24 09:45:42 AM,11.528,0.0,,,,,
175,03/07/24 10:00:42 AM,11.528,0.0,,,,,
176,03/07/24 10:15:42 AM,11.528,0.0,,,,,
177,03/07/24 10:30:42 AM,11.528,0.0,,,,,
178,03/07/24 10:45:42 AM,11.528,0.0,,,,,
179,03/07/24 11:00:42 AM,11.528,0.0,,,,,
180,03/07/24 11:15:42 AM,11.625,0.0,,,,,
181,03/07/24 11:30:42 AM,11.625,0.0,,,,,
182,03/07/24 11:45:42 AM,11.625,0.0,,,,,
183,03/07/24 12:00:42 PM,11.625,0.0,,,,,
184,03/07/24 12:15:42 PM,11.625,0.0,,,,,
185,03/07/24 12:30:42 PM,11.625,0.0,,,,,
186,03/07/24 12:45:42 PM,11.625,0.0,,,,,
187,03/07/24 01:00:42 PM,11.722,0.0,,,,,
188,03/07/24 01:15:42 PM,11.722,0.0,,,,,
189,03/07/24 01:30:42 PM,11.722,0.0,,,,,
190,03/07/24 01:45:42 PM,11.722,0.0,,,,,
191,03/07/24 02:00:42 PM,11.722,0.0,,,,,
192,03/07/24 02:15:42 PM,11.722,0.0,,,,,
193,03/07/24 02:30:42 PM,11.722,0.0,,,,,
194,03/07/24 02:45:42 PM,11.819,0.0,,,,,
195,03/07/24 03:00:42 PM,11.819,0.0,,,,,
196,03/07/24 03:15:42 PM,11.819,0.0,,,,,
197,03/07/24 03:30:42 PM,11.819,0.0,,,,,
198,03/07/24 03:45:42 PM,11.819,0.0,,,,,
199,03/07/24 04:00:42 PM,11.819,0.0,,,,,
200,03/07/24 04:15:42 PM,11.916,0.0,,,,,
201,03/07/24 04:30:42 PM,11.916,0.0,,,,,
202,03/07/24 04:45:42 PM,11.916,0.0,,,,,
203,03/07/24 05:00:42 PM,11.916,0.0,,,,,
204,03/07/24 05:15:42 PM,11.916,0.0,,,,,
205,03/07/24 05:30:42 PM,11.916,0.0,,,,,
206,03/07/24 05:45:42 PM,11.916,0.0,,,,,
207,03/07/24 06:00:42 PM,11.916,0.0,,,,,
208,03/07/24 06:15:42 PM,11.916,0.0,,,,,
209,03/07/24 06:30:42 PM,11.916,0.0,,,,,
210,03/07/24 06:45:42 PM,11.916,0.0,,,,,
211,03/07/24 07:00:42 PM,11.916,0.0,,,,,
212,03/07/24 07:15:42 PM,11.916,0.0,,,,,
213,03/07/24 07:30:42 PM,11.916,0.0,,,,,
214,03/07/24 07:45:42 PM,11.916,0.0,,,,,
215,03/07/24 08:00:42 PM,11.916,0.0,,,,,
216,03/07/24 08:15:42 PM,11.916,0.0,,,,,
217,03/07/24 08:30:42 PM,11.916,0.0,,,,,
218,03/07/24 08:45:42 PM,11.916,0.0,,,,,
219,03/07/24 09:00:42 PM,11.916,0.0,,,,,
220,03/07/24 09:15:42 PM,11.916,0.0,,,,,
221,03/07/24 09:30:42 PM,11.916,0.0,,,,,
222,03/07/24 09:45:42 PM,11.916,0.0,,,,,
223,03/07/24 10:00:42 PM,11.916,0.0,,,,,
224,03/07/24 10:15:42 PM,11.916,0.0,,,,,
225,03/07/24 10:30:42 PM,11.916,0.0,,,,,
226,03/07/24 10:45:42 PM,11.916,0.0,,,,,
227,03/07/24 11:00:42 PM,11.819,0.0,,,,,
228,03/07/24 11:15:42 PM,11.819,0.0,,,,,
229,03/07/24 11:30:42 PM,11.819,0.0,,,,,
230,03/07/24 11:45:42 PM,11.819,0.0,,,,,
231,03/08/24 12:00:42 AM,11.819,0.0,,,,,
232,03/08/24 12:15:42 AM,11.819,0.0,,,,,
233,03/08/24 12:30:42 AM,11.819,0.0,,,,,
234,03/08/24 12:45:42 AM,11.819,0.0,,,,,
235,03/08/24 01:00:42 AM,11.819,0.0,,,,,
236,03/08/24 01:15:42 AM,11.819,0.0,,,,,
237,03/08/24 01:30:42 AM,11.819,0.0,,,,,
238,03/08/24 01:45:42 AM,11.819,0.0,,,,,
239,03/08/24 02:00:42 AM,11.819,0.0,,,,,
240,03/08/24 02:15:42 AM,11.819,0.0,,,,,
241,03/08/24 02:30:42 AM,11.819,0.0,,,,,
242,03/08/24 02:45:42 AM,11.819,0.0,,,,,
243,03/08/24 03:00:42 AM,11.819,0.0,,,,,
244,03/08/24 03:15:42 AM,11.819,0.0,,,,,
245,03/08/24 03:30:42 AM,11.819,0.0,,,,,
246,03/08/24 03:45:42 AM,11.819,0.0,,,,,
247,03/08/24 04:00:42 AM,11.819,0.0,,,,,
248,03/08/24 04:15:42 AM,11.819,0.0,,,,,
249,03/08/24 04:30:42 AM,11.819,0.0,,,,,
250,03/08/24 04:45:42 AM,11.722,0.0,,,,,
251,03/08/24 05:00:42 AM,11.722,0.0,,,,,
252,03/08/24 05:15:42 AM,11.722,0.0,,,,,
253,03/08/24 05:30:42 AM,11.722,0.0,,,,,
254,03/08/24 05:45:42 AM,11.722,0.0,,,,,
255,03/08/24 06:00:42 AM,11.819,0.0,,,,,
256,03/08/24 06:15:42 AM,11.819,0.0,,,,,
257,03/08/24 06:30:42 AM,11.819,0.0,,,,,
258,03/08/24 06:45:42 AM,11.819,0.0,,,,,
259,03/08/24 07:00:42 AM,11.819,0.0,,,,,
260,03/08/24 07:15:42 AM,11.819,0.0,,,,,
261,03/08/24 07:30:42 AM,11.819,0.0,,,,,
262,03/08/24 07:45:42 AM,11.819,0.0,,,,,
263,03/08/24 08:00:42 AM,11.819,0.0,,,,,
264,03/08/24 08:15:42 AM,11.722,0.0,,,,,
265,03/08/24 08:30:42 AM,11.722,0.0,,,,,
266,03/08/24 08:45:42 AM,11.722,0.0,,,,,
267,03/08/24 09:00:42 AM,11.722,0.0,,,,,
268,03/08/24 09:15:42 AM,11.722,0.0,,,,,
269,03/08/24 09:30:42 AM,11.722,0.0,,,,,
270,03/08/24 09:45:42 AM,11.722,0.0,,,,,
271,03/08/24 10:00:42 AM,11.722,0.0,,,,,
272,03/08/24 10:15:42 AM,11.722,0.0,,,,,
273,03/08/24 10:30:42 AM,11.722,0.0,,,,,
274,03/08/24 10:45:42 AM,11.722,0.0,,,,,
275,03/08/24 11:00:42 AM,11.722,0.0,,,,,
276,03/08/24 11:15:42 AM,11.722,0.0,,,,,
277,03/08/24 11:30:42 AM,11.722,0.0,,,,,
278,03/08/24 11:45:42 AM,11.819,0.0,,,,,
279,03/08/24 12:00:42 PM,11.819,0.0,,,,,
280,03/08/24 12:15:42 PM,11.819,0.0,,,,,
281,03/08/24 12:30:42 PM,11.819,0.0,,,,,
282,03/08/24 12:45:42 PM,11.819,0.0,,,,,
283,03/08/24 01:00:42 PM,11.819,0.0,,,,,
284,03/08/24 01:15:42 PM,11.819,0.0,,,,,
285,03/08/24 01:30:42 PM,11.916,0.0,,,,,
286,03/08/24 01:45:42 PM,11.916,0.0,,,,,
287,03/08/24 02:00:42 PM,11.916,0.0,,,,,
288,03/08/24 02:15:42 PM,11.916,0.0,,,,,
289,03/08/24 02:30:42 PM,11.916,0.0,,,,,
290,03/08/24 02:45:42 PM,12.013,0.0,,,,,
291,03/08/24 03:00:42 PM,12.013,0.0,,,,,
292,03/08/24 03:15:42 PM,12.013,0.0,,,,,
293,03/08/24 03:30:42 PM,12.013,0.0,,,,,
294,03/08/24 03:45:42 PM,12.013,0.0,,,,,
295,03/08/24 04:00:42 PM,12.013,0.0,,,,,
296,03/08/24 04:15:42 PM,12.110,0.0,,,,,
297,03/08/24 04:30:42 PM,12.110,0.0,,,,,
298,03/08/24 04:45:42 PM,12.110,0.0,,,,,
299,03/08/24 05:00:42 PM,12.110,0.0,,,,,
300,03/08/24 05:15:42 PM,12.110,0.0,,,,,
301,03/08/24 05:30:42 PM,12.110,0.0,,,,,
302,03/08/24 05:45:42 PM,12.207,0.0,,,,,
303,03/08/24 06:00:42 PM,12.207,0.0,,,,,
304,03/08/24 06:15:42 PM,12.207,0.0,,,,,
305,03/08/24 06:30:42 PM,12.207,0.0,,,,,
306,03/08/24 06:45:42 PM,12.207,0.0,,,,,
307,03/08/24 07:00:42 PM,12.207,0.0,,,,,
308,03/08/24 07:15:42 PM,12.207,0.0,,,,,
309,03/08/24 07:30:42 PM,12.207,0.0,,,,,
310,03/08/24 07:45:42 PM,12.207,0.0,,,,,
311,03/08/24 08:00:42 PM,12.207,0.0,,,,,
312,03/08/24 08:15:42 PM,12.304,0.0,,,,,
313,03/08/24 08:30:42 PM,12.304,0.0,,,,,
314,03/08/24 08:45:42 PM,12.304,0.0,,,,,
315,03/08/24 09:00:42 PM,12.304,0.0,,,,,
316,03/08/24 09:15:42 PM,12.304,0.0,,,,,
317,03/08/24 09:30:42 PM,12.304,0.0,,,,,
318,03/08/24 09:45:42 PM,12.304,0.0,,,,,
319,03/08/24 10:00:42 PM,12.304,0.0,,,,,
320,03/08/24 10:15:42 PM,12.304,0.0,,,,,
321,03/08/24 10:30:42 PM,12.304,0.0,,,,,
322,03/08/24 10:45:42 PM,12.304,0.0,,,,,
323,03/08/24 11:00:42 PM,12.207,0.0,,,,,
324,03/08/24 11:15:42 PM,12.207,0.0,,,,,
325,03/08/24 11:30:42 PM,12.304,0.0,,,,,
326,03/08/24 11:45:42 PM,12.207,0.0,,,,,
327,03/09/24 12:00:42 AM,12.207,0.0,,,,,
328,03/09/24 12:15:42 AM,12.207,0.0,,,,,
329,03/09/24 12:30:42 AM,12.207,0.0,,,,,
330,03/09/24 12:45:42 AM,12.207,0.0,,,,,
331,03/09/24 01:00:42 AM,12.207,0.0,,,,,
332,03/09/24 01:15:42 AM,12.207,0.0,,,,,
333,03/09/24 01:30:42 AM,12.207,0.0,,,,,
334,03/09/24 01:45:42 AM,12.207,0.0,,,,,
335,03/09/24 02:00:42 AM,12.207,0.0,,,,,
336,03/09/24 02:15:42 AM,12.207,0.0,,,,,
337,03/09/24 02:30:42 AM,12.207,0.0,,,,,
338,03/09/24 02:45:42 AM,12.207,0.0,,,,,
339,03/09/24 03:00:42 AM,12.207,0.0,,,,,
340,03/09/24 03:15:42 AM,12.207,0.0,,,,,
341,03/09/24 03:30:42 AM,12.207,0.0,,,,,
342,03/09/24 03:45:42 AM,12.207,0.0,,,,,
343,03/09/24 04:00:42 AM,12.207,0.0,,,,,
344,03/09/24 04:15:42 AM,12.207,0.0,,,,,
345,03/09/24 04:30:42 AM,12.207,0.0,,,,,
346,03/09/24 04:45:42 AM,12.207,0.0,,,,,
347,03/09/24 05:00:42 AM,12.207,0.0,,,,,
348,03/09/24 05:15:42 AM,12.207,0.0,,,,,
349,03/09/24 05:30:42 AM,12.207,0.0,,,,,
350,03/09/24 05:45:42 AM,12.304,0.0,,,,,
351,03/09/24 06:00:42 AM,12.304,0.0,,,,,
352,03/09/24 06:15:42 AM,12.304,0.0,,,,,
353,03/09/24 06:30:42 AM,12.304,0.0,,,,,
354,03/09/24 06:45:42 AM,12.304,0.0,,,,,
355,03/09/24 07:00:42 AM,12.304,0.0,,,,,
356,03/09/24 07:15:42 AM,12.304,0.0,,,,,
357,03/09/24 07:30:42 AM,12.304,0.0,,,,,
358,03/09/24 07:45:42 AM,12.304,0.0,,,,,
359,03/09/24 08:00:42 AM,12.304,0.0,,,,,
360,03/09/24 08:15:42 AM,12.304,0.0,,,,,
361,03/09/24 08:30:42 AM,12.304,0.0,,,,,
362,03/09/24 08:45:42 AM,12.304,0.0,,,,,
363,03/09/24 09:00:42 AM,12.304,0.0,,,,,
364,03/09/24 09:15:42 AM,12.304,0.0,,,,,
365,03/09/24 09:30:42 AM,12.304,0.0,,,,,
366,03/09/24 09:45:42 AM,12.304,0.0,,,,,
367,03/09/24 10:00:42 AM,12.304,0.0,,,,,
368,03/09/24 10:15:42 AM,12.304,0.0,,,,,
369,03/09/24 10:30:42 AM,12.304,0.0,,,,,
370,03/09/24 10:45:42 AM,12.304,0.0,,,,,
371,03/09/24 11:00:42 AM,12.304,0.0,,,,,
372,03/09/24 11:15:42 AM,12.304,0.0,,,,,
373,03/09/24 11:30:42 AM,12.304,0.0,,,,,
374,03/09/24 11:45:42 AM,12.304,0.0,,,,,
375,03/09/24 12:00:42 PM,12.304,0.0,,,,,
376,03/09/24 12:15:42 PM,12.304,0.0,,,,,
377,03/09/24 12:30:42 PM,12.304,0.0,,,,,
378,03/09/24 12:45:42 PM,12.304,0.0,,,,,
379,03/09/24 01:00:42 PM,12.401,0.0,,,,,
380,03/09/24 01:15:42 PM,12.304,0.0,,,,,
381,03/09/24 01:30:42 PM,12.401,0.0,,,,,
382,03/09/24 01:45:42 PM,12.401,0.0,,,,,
383,03/09/24 02:00:42 PM,12.401,0.0,,,,,
384,03/09/24 02:15:42 PM,12.401,0.0,,,,,
385,03/09/24 02:30:42 PM,12.401,0.0,,,,,
386,03/09/24 02:45:42 PM,12.401,0.0,,,,,
387,03/09/24 03:00:42 PM,12.401,0.0,,,,,
388,03/09/24 03:15:42 PM,12.401,0.0,,,,,
389,03/09/24 03:30:42 PM,12.401,0.0,,,,,
390,03/09/24 03:45:42 PM,12.401,0.0,,,,,
391,03/09/24 04:00:42 PM,12.401,0.0,,,,,
392,03/09/24 04:15:42 PM,12.401,0.0,,,,,
393,03/09/24 04:30:42 PM,12.401,0.0,,,,,
394,03/09/24 04:45:42 PM,12.401,0.0,,,,,
395,03/09/24 05:00:42 PM,12.401,0.0,,,,,
396,03/09/24 05:15:42 PM,12.401,0.0,,,,,
397,03/09/24 05:30:42 PM,12.401,0.0,,,,,
398,03/09/24 05:45:42 PM,12.401,0.0,,,,,
399,03/09/24 06:00:42 PM,12.401,0.0,,,,,
400,03/09/24 06:15:42 PM,12.401,0.0,,,,,
401,03/09/24 06:30:42 PM,12.401,0.0,,,,,
402,03/09/24 06:45:42 PM,12.401,0.0,,,,,
403,03/09/24 07:00:42 PM,12.401,0.0,,,,,
404,03/09/24 07:15:42 PM,12.401,0.0,,,,,
405,03/09/24 07:30:42 PM,12.401,0.0,,,,,
406,03/09/24 07:45:42 PM,12.401,0.0,,,,,
407,03/09/24 08:00:42 PM,12.401,0.0,,,,,
408,03/09/24 08:15:42 PM,12.401,0.0,,,,,
409,03/09/24 08:30:42 PM,12.401,0.0,,,,,
410,03/09/24 08:45:42 PM,12.401,0.0,,,,,
411,03/09/24 09:00:42 PM,12.401,0.0,,,,,
412,03/09/24 09:15:42 PM,12.401,0.0,,,,,
413,03/09/24 09:30:42 PM,12.401,0.0,,,,,
414,03/09/24 09:45:42 PM,12.401,0.0,,,,,
415,03/09/24 10:00:42 PM,12.401,0.0,,,,,
416,03/09/24 10:15:42 PM,12.401,0.0,,,,,
417,03/09/24 10:30:42 PM,12.401,0.0,,,,,
418,03/09/24 10:45:42 PM,12.401,0.0,,,,,
419,03/09/24 11:00:42 PM,12.401,0.0,,,,,
420,03/09/24 11:15:42 PM,12.401,0.0,,,,,
421,03/09/24 11:30:42 PM,12.304,0.0,,,,,
422,03/09/24 11:45:42 PM,12.304,0.0,,,,,
423,03/10/24 12:00:42 AM,12.304,0.0,,,,,
424,03/10/24 12:15:42 AM,12.304,0.0,,,,,
425,03/10/24 12:30:42 AM,12.304,0.0,,,,,
426,03/10/24 12:45:42 AM,12.304,0.0,,,,,
427,03/10/24 01:00:42 AM,12.304,0.0,,,,,
428,03/10/24 01:15:42 AM,12.304,0.0,,,,,
429,03/10/24 01:30:42 AM,12.304,0.0,,,,,
430,03/10/24 01:45:42 AM,12.304,0.0,,,,,
431,03/10/24 02:00:42 AM,12.304,0.0,,,,,
432,03/10/24 02:15:42 AM,12.304,0.0,,,,,
433,03/10/24 02:30:42 AM,12.304,0.0,,,,,
434,03/10/24 02:45:42 AM,12.304,0.0,,,,,
435,03/10/24 03:00:42 AM,12.304,0.0,,,,,
436,03/10/24 03:15:42 AM,12.304,0.0,,,,,
437,03/10/24 03:30:42 AM,12.304,0.0,,,,,
438,03/10/24 03:45:42 AM,12.304,0.0,,,,,
439,03/10/24 04:00:42 AM,12.304,0.0,,,,,
440,03/10/24 04:15:42 AM,12.304,0.0,,,,,
441,03/10/24 04:30:42 AM,12.304,0.0,,,,,
442,03/10/24 04:45:42 AM,12.304,0.0,,,,,
443,03/10/24 05:00:42 AM,12.304,0.0,,,,,
444,03/10/24 05:15:42 AM,12.304,0.0,,,,,
445,03/10/24 05:30:42 AM,12.304,0.0,,,,,
446,03/10/24 05:45:42 AM,12.304,0.0,,,,,
447,03/10/24 06:00:42 AM,12.304,0.0,,,,,
448,03/10/24 06:15:42 AM,12.304,0.0,,,,,
449,03/10/24 06:30:42 AM,12.304,0.0,,,,,
450,03/10/24 06:45:42 AM,12.304,0.0,,,,,
451,03/10/24 07:00:42 AM,12.304,0.0,,,,,
452,03/10/24 07:15:42 AM,12.304,0.0,,,,,
