experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Treated,2024-06-10,95,1415.8773313215033
Daily Temperature,Treated,2024-06-10,62,1139.921113302054
Daily Temperature,Treated,2024-06-10,62,902.6906945067223
Daily Temperature,Treated,2024-06-10,62,1272.8310682186143
Daily Temperature,Treated,2024-06-10,62,1139.921113302054
Daily Temperature,Treated,2024-06-10,62,1016.6893916185849
Daily Temperature,Treated,2024-06-10,62,1139.921113302054
Daily Temperature,Treated,2024-06-10,62,797.4924712713981
Daily Temperature,Treated,2024-06-10,62,1139.921113302054
Daily Temperature,Treated,2024-06-10,62,1139.921113302054
Daily Temperature,Treated,2024-06-10,62,700.6746279160661
Daily Temperature,Treated,2024-06-10,62,902.6906945067223
Daily Temperature,Treated,2024-06-10,62,1910.6122561006855
Daily Temperature,Treated,2024-06-10,62,1272.8310682186143
Daily Temperature,Treated,2024-06-10,62,1272.8310682186143
Daily Temperature,Treated,2024-06-10,62,1016.6893916185849
Daily Temperature,Control,2024-06-10,59,902.6906945067223
Daily Temperature,Control,2024-06-10,59,700.6746279160661
Daily Temperature,Control,2024-06-10,59,530.5608393904737
Daily Temperature,Control,2024-06-10,59,1016.6893916185849
Daily Temperature,Control,2024-06-10,59,1272.8310682186143
Daily Temperature,Control,2024-06-10,59,1272.8310682186143
Daily Temperature,Control,2024-06-10,59,530.5608393904737
Daily Temperature,Control,2024-06-10,59,700.6746279160661
Daily Temperature,Control,2024-06-10,59,1272.8310682186143
Daily Temperature,Control,2024-06-10,59,1139.921113302054
Daily Temperature,Control,2024-06-10,59,1272.8310682186143
Daily Temperature,Control,2024-06-10,59,902.6906945067223
Daily Temperature,Control,2024-06-10,59,902.6906945067223
Daily Temperature,Control,2024-06-10,59,1910.6122561006855
Daily Temperature,Control,2024-06-10,59,1139.921113302054
Daily Temperature,Treated,2024-07-05,67,1910.6122561006855
Daily Temperature,Treated,2024-07-05,67,1415.8773313215033
Daily Temperature,Treated,2024-07-05,67,1139.921113302054
Daily Temperature,Treated,2024-07-05,67,1272.8310682186143
Daily Temperature,Treated,2024-07-05,67,1569.5310583580929
Daily Temperature,Treated,2024-07-05,67,1016.6893916185849
Daily Temperature,Treated,2024-07-05,67,1569.5310583580929
Daily Temperature,Treated,2024-07-05,67,2099.0494465616657
Daily Temperature,Treated,2024-07-05,67,1569.5310583580929
Daily Temperature,Treated,2024-07-05,67,1016.6893916185849
Daily Temperature,Treated,2024-07-05,67,1569.5310583580929
Daily Temperature,Treated,2024-07-05,67,1734.2767058620627
Daily Temperature,Treated,2024-07-05,67,1415.8773313215033
Daily Temperature,Treated,2024-07-05,67,1272.8310682186143
Daily Temperature,Treated,2024-07-05,67,2514.345880392631
Daily Temperature,Control,2024-07-05,53,1016.6893916185849
Daily Temperature,Control,2024-07-05,53,1272.8310682186143
Daily Temperature,Control,2024-07-05,53,1139.921113302054
Daily Temperature,Control,2024-07-05,53,1910.6122561006855
Daily Temperature,Control,2024-07-05,53,1272.8310682186143
Daily Temperature,Control,2024-07-05,53,1910.6122561006855
Daily Temperature,Control,2024-07-05,53,1272.8310682186143
Daily Temperature,Control,2024-07-05,53,1139.921113302054
Daily Temperature,Control,2024-07-05,53,1569.5310583580929
Daily Temperature,Control,2024-07-05,53,1569.5310583580929
Daily Temperature,Control,2024-07-05,53,1272.8310682186143
Daily Temperature,Control,2024-07-05,53,1734.2767058620627
Daily Temperature,Control,2024-07-05,53,2099.0494465616657
Daily Temperature,Control,2024-07-05,53,1910.6122561006855
Daily Temperature,Control,2024-07-05,53,797.4924712713981
Daily Temperature,Control,2024-07-05,78,1016.6893916185849
Daily Temperature,Control,2024-07-05,78,1272.8310682186143
Daily Temperature,Control,2024-07-05,78,1734.2767058620627
Daily Temperature,Control,2024-07-05,78,1569.5310583580929
Daily Temperature,Control,2024-07-05,78,1415.8773313215033
Daily Temperature,Control,2024-07-05,78,1272.8310682186143
Daily Temperature,Control,2024-07-05,78,1272.8310682186143
Daily Temperature,Control,2024-07-05,78,1139.921113302054
Daily Temperature,Control,2024-07-05,78,1016.6893916185849
Daily Temperature,Control,2024-07-05,78,2300.11400365691
Daily Temperature,Control,2024-07-05,78,1415.8773313215033
Daily Temperature,Control,2024-07-05,78,1910.6122561006855
Daily Temperature,Control,2024-07-05,78,1569.5310583580929
Daily Temperature,Control,2024-07-05,78,700.6746279160661
Daily Temperature,Control,2024-07-05,78,2742.2994978117154
Daily Temperature,Control,2024-07-05,78,1139.921113302054
Daily Temperature,Control,2024-07-05,78,1272.8310682186143
Daily Temperature,Treated,2024-07-05,77,797.4924712713981
Daily Temperature,Treated,2024-07-05,77,2300.11400365691
Daily Temperature,Treated,2024-07-05,77,2514.345880392631
Daily Temperature,Treated,2024-07-05,77,1910.6122561006855
Daily Temperature,Treated,2024-07-05,77,1415.8773313215033
Daily Temperature,Treated,2024-07-05,77,2300.11400365691
Daily Temperature,Treated,2024-07-05,77,2514.345880392631
Daily Temperature,Treated,2024-07-05,77,2300.11400365691
Daily Temperature,Treated,2024-07-05,77,2099.0494465616657
Daily Temperature,Treated,2024-07-05,77,1272.8310682186143
Daily Temperature,Treated,2024-07-05,77,1415.8773313215033
Daily Temperature,Treated,2024-07-05,77,1910.6122561006855
Daily Temperature,Treated,2024-07-05,77,2099.0494465616657
Daily Temperature,Treated,2024-07-05,77,2742.2994978117154
Daily Temperature,Treated,2024-07-05,77,1734.2767058620627
Daily Temperature,Treated,2024-07-05,77,1272.8310682186143
Daily Temperature,Control,2024-07-05,59,1016.6893916185849
Daily Temperature,Control,2024-07-05,59,1734.2767058620627
Daily Temperature,Control,2024-07-05,59,1569.5310583580929
Daily Temperature,Control,2024-07-05,59,1415.8773313215033
Daily Temperature,Control,2024-07-05,59,902.6906945067223
Daily Temperature,Control,2024-07-05,59,1734.2767058620627
Daily Temperature,Control,2024-07-05,59,1569.5310583580929
Daily Temperature,Control,2024-07-05,59,1569.5310583580929
Daily Temperature,Control,2024-07-05,59,1910.6122561006855
Daily Temperature,Control,2024-07-05,59,1016.6893916185849
Daily Temperature,Control,2024-07-05,59,2514.345880392631
Daily Temperature,Control,2024-07-05,59,1016.6893916185849
Daily Temperature,Control,2024-07-05,59,2300.11400365691
Daily Temperature,Control,2024-07-05,59,1415.8773313215033
Daily Temperature,Control,2024-07-05,59,1734.2767058620627
Daily Temperature,Treated,2024-07-05,62,2099.0494465616657
Daily Temperature,Treated,2024-07-05,62,902.6906945067223
Daily Temperature,Treated,2024-07-05,62,1415.8773313215033
Daily Temperature,Treated,2024-07-05,62,797.4924712713981
Daily Temperature,Treated,2024-07-05,62,1910.6122561006855
Daily Temperature,Treated,2024-07-05,62,1910.6122561006855
Daily Temperature,Treated,2024-07-05,62,1734.2767058620627
Daily Temperature,Treated,2024-07-05,62,1569.5310583580929
Daily Temperature,Treated,2024-07-05,62,1415.8773313215033
Daily Temperature,Treated,2024-07-05,62,1415.8773313215033
Daily Temperature,Treated,2024-07-05,62,902.6906945067223
Daily Temperature,Treated,2024-07-05,62,1734.2767058620627
Daily Temperature,Treated,2024-07-05,62,1569.5310583580929
Daily Temperature,Treated,2024-07-05,62,1415.8773313215033
Daily Temperature,Treated,2024-07-05,62,1272.8310682186143
Daily Temperature,Treated,2024-07-05,95,1569.5310583580929
Daily Temperature,Treated,2024-07-05,95,2300.11400365691
Daily Temperature,Treated,2024-07-05,95,2099.0494465616657
Daily Temperature,Treated,2024-07-05,95,NA
Daily Temperature,Treated,2024-07-05,95,1734.2767058620627
Daily Temperature,Treated,2024-07-05,95,1139.921113302054
Daily Temperature,Treated,2024-07-05,95,1734.2767058620627
Daily Temperature,Treated,2024-07-05,95,1139.921113302054
Daily Temperature,Treated,2024-07-05,95,1415.8773313215033
Daily Temperature,Treated,2024-07-05,95,1415.8773313215033
Daily Temperature,Treated,2024-07-05,95,1569.5310583580929
Daily Temperature,Treated,2024-07-05,95,797.4924712713981
Daily Temperature,Treated,2024-07-05,95,1415.8773313215033
Daily Temperature,Treated,2024-07-05,95,1272.8310682186143
Daily Temperature,Treated,2024-07-05,95,1910.6122561006855
Daily Temperature,Control,2024-07-05,36,1272.8310682186143
Daily Temperature,Control,2024-07-05,36,1016.6893916185849
Daily Temperature,Control,2024-07-05,36,1272.8310682186143
Daily Temperature,Control,2024-07-05,36,1016.6893916185849
Daily Temperature,Control,2024-07-05,36,2514.345880392631
Daily Temperature,Control,2024-07-05,36,1569.5310583580929
Daily Temperature,Control,2024-07-05,36,1569.5310583580929
Daily Temperature,Control,2024-07-05,36,2099.0494465616657
Daily Temperature,Control,2024-07-05,36,1272.8310682186143
Daily Temperature,Control,2024-07-05,36,902.6906945067223
Daily Temperature,Control,2024-07-05,36,1272.8310682186143
Daily Temperature,Control,2024-07-05,36,1016.6893916185849
Daily Temperature,Control,2024-07-05,36,1272.8310682186143
Daily Temperature,Control,2024-07-05,36,1016.6893916185849
Daily Temperature,Control,2024-07-05,36,1272.8310682186143
Daily Temperature,Control,2024-07-05,73,1569.5310583580929
Daily Temperature,Control,2024-07-05,73,1016.6893916185849
Daily Temperature,Control,2024-07-05,73,1139.921113302054
Daily Temperature,Control,2024-07-05,73,902.6906945067223
Daily Temperature,Control,2024-07-05,73,1139.921113302054
Daily Temperature,Control,2024-07-05,73,1910.6122561006855
Daily Temperature,Control,2024-07-05,73,1415.8773313215033
Daily Temperature,Control,2024-07-05,73,700.6746279160661
Daily Temperature,Control,2024-07-05,73,902.6906945067223
Daily Temperature,Control,2024-07-05,73,700.6746279160661
Daily Temperature,Control,2024-07-05,73,1139.921113302054
Daily Temperature,Control,2024-07-05,73,700.6746279160661
Daily Temperature,Control,2024-07-05,73,1734.2767058620627
Daily Temperature,Control,2024-07-05,73,1272.8310682186143
Daily Temperature,Control,2024-07-05,73,1139.921113302054
Daily Temperature,Treated,2024-07-05,72,1016.6893916185849
Daily Temperature,Treated,2024-07-05,72,2984.5439900581946
Daily Temperature,Treated,2024-07-05,72,2300.11400365691
Daily Temperature,Treated,2024-07-05,72,1016.6893916185849
Daily Temperature,Treated,2024-07-05,72,1272.8310682186143
Daily Temperature,Treated,2024-07-05,72,2300.11400365691
Daily Temperature,Treated,2024-07-05,72,1910.6122561006855
Daily Temperature,Treated,2024-07-05,72,1569.5310583580929
Daily Temperature,Treated,2024-07-05,72,1415.8773313215033
Daily Temperature,Treated,2024-07-05,72,1272.8310682186143
Daily Temperature,Treated,2024-07-05,72,2984.5439900581946
Daily Temperature,Treated,2024-07-05,72,1569.5310583580929
Daily Temperature,Treated,2024-07-05,72,1415.8773313215033
Daily Temperature,Treated,2024-07-05,72,1569.5310583580929
Daily Temperature,Treated,2024-07-05,72,1272.8310682186143
Daily Temperature,Treated,2024-08-02,67,3241.6634529483376
Daily Temperature,Treated,2024-08-02,67,2984.5439900581946
Daily Temperature,Treated,2024-08-02,67,1272.8310682186143
Daily Temperature,Treated,2024-08-02,67,2099.0494465616657
Daily Temperature,Treated,2024-08-02,67,5510.322824328917
Daily Temperature,Treated,2024-08-02,67,3514.2571959600414
Daily Temperature,Treated,2024-08-02,67,4771.908028227293
Daily Temperature,Treated,2024-08-02,67,2514.345880392631
Daily Temperature,Treated,2024-08-02,67,2742.2994978117154
Daily Temperature,Treated,2024-08-02,67,3241.6634529483376
Daily Temperature,Treated,2024-08-02,67,4108.342363916739
Daily Temperature,Treated,2024-08-02,67,3514.2571959600414
Daily Temperature,Treated,2024-08-02,67,4431.110790671095
Daily Temperature,Treated,2024-08-02,67,4771.908028227293
Daily Temperature,Treated,2024-08-02,67,2514.345880392631
Daily Temperature,Control,2024-08-02,53,4771.908028227293
Daily Temperature,Control,2024-08-02,53,2099.0494465616657
Daily Temperature,Control,2024-08-02,53,1910.6122561006855
Daily Temperature,Control,2024-08-02,53,3241.6634529483376
Daily Temperature,Control,2024-08-02,53,1139.921113302054
Daily Temperature,Control,2024-08-02,53,3241.6634529483376
Daily Temperature,Control,2024-08-02,53,2984.5439900581946
Daily Temperature,Control,2024-08-02,53,2984.5439900581946
Daily Temperature,Control,2024-08-02,53,2984.5439900581946
Daily Temperature,Control,2024-08-02,53,2984.5439900581946
Daily Temperature,Control,2024-08-02,53,1139.921113302054
Daily Temperature,Control,2024-08-02,53,4108.342363916739
Daily Temperature,Control,2024-08-02,53,3514.2571959600414
Daily Temperature,Control,2024-08-02,53,2099.0494465616657
Daily Temperature,Control,2024-08-02,53,2514.345880392631
Daily Temperature,Control,2024-08-02,78,3241.6634529483376
Daily Temperature,Control,2024-08-02,78,1734.2767058620627
Daily Temperature,Control,2024-08-02,78,2742.2994978117154
Daily Temperature,Control,2024-08-02,78,1734.2767058620627
Daily Temperature,Control,2024-08-02,78,3802.939997573935
Daily Temperature,Control,2024-08-02,78,5131.413350061049
Daily Temperature,Control,2024-08-02,78,2300.11400365691
Daily Temperature,Control,2024-08-02,78,2300.11400365691
Daily Temperature,Control,2024-08-02,78,2742.2994978117154
Daily Temperature,Control,2024-08-02,78,2514.345880392631
Daily Temperature,Control,2024-08-02,78,3802.939997573935
Daily Temperature,Control,2024-08-02,78,2742.2994978117154
Daily Temperature,Control,2024-08-02,78,2300.11400365691
Daily Temperature,Control,2024-08-02,78,2300.11400365691
Daily Temperature,Control,2024-08-02,78,1734.2767058620627
Daily Temperature,Control,2024-08-02,78,2742.2994978117154
Daily Temperature,Treated,2024-08-02,77,2514.345880392631
Daily Temperature,Treated,2024-08-02,77,2742.2994978117154
Daily Temperature,Treated,2024-08-02,77,5131.413350061049
Daily Temperature,Treated,2024-08-02,77,3514.2571959600414
Daily Temperature,Treated,2024-08-02,77,2300.11400365691
Daily Temperature,Treated,2024-08-02,77,5909.349588678612
Daily Temperature,Treated,2024-08-02,77,4108.342363916739
Daily Temperature,Treated,2024-08-02,77,4431.110790671095
Daily Temperature,Treated,2024-08-02,77,2742.2994978117154
Daily Temperature,Treated,2024-08-02,77,5510.322824328917
Daily Temperature,Treated,2024-08-02,77,5909.349588678612
Daily Temperature,Treated,2024-08-02,77,6329.224128276456
Daily Temperature,Treated,2024-08-02,77,3514.2571959600414
Daily Temperature,Treated,2024-08-02,77,5510.322824328917
Daily Temperature,Treated,2024-08-02,77,2984.5439900581946
Daily Temperature,Treated,2024-08-02,77,2742.2994978117154
Daily Temperature,Control,2024-08-02,59,2742.2994978117154
Daily Temperature,Control,2024-08-02,59,2742.2994978117154
Daily Temperature,Control,2024-08-02,59,2300.11400365691
Daily Temperature,Control,2024-08-02,59,1734.2767058620627
Daily Temperature,Control,2024-08-02,59,2300.11400365691
Daily Temperature,Control,2024-08-02,59,3241.6634529483376
Daily Temperature,Control,2024-08-02,59,4108.342363916739
Daily Temperature,Control,2024-08-02,59,2514.345880392631
Daily Temperature,Control,2024-08-02,59,4771.908028227293
Daily Temperature,Control,2024-08-02,59,4108.342363916739
Daily Temperature,Control,2024-08-02,59,2300.11400365691
Daily Temperature,Control,2024-08-02,59,3241.6634529483376
Daily Temperature,Control,2024-08-02,59,2099.0494465616657
Daily Temperature,Control,2024-08-02,59,3514.2571959600414
Daily Temperature,Control,2024-08-02,59,2099.0494465616657
Daily Temperature,Treated,2024-08-02,62,4771.908028227293
Daily Temperature,Treated,2024-08-02,62,3802.939997573935
Daily Temperature,Treated,2024-08-02,62,2099.0494465616657
Daily Temperature,Treated,2024-08-02,62,2300.11400365691
Daily Temperature,Treated,2024-08-02,62,4108.342363916739
Daily Temperature,Treated,2024-08-02,62,2514.345880392631
Daily Temperature,Treated,2024-08-02,62,2984.5439900581946
Daily Temperature,Treated,2024-08-02,62,2984.5439900581946
Daily Temperature,Treated,2024-08-02,62,3802.939997573935
Daily Temperature,Treated,2024-08-02,62,1139.921113302054
Daily Temperature,Treated,2024-08-02,62,2742.2994978117154
Daily Temperature,Treated,2024-08-02,62,3241.6634529483376
Daily Temperature,Treated,2024-08-02,62,2742.2994978117154
Daily Temperature,Treated,2024-08-02,62,2514.345880392631
Daily Temperature,Treated,2024-08-02,62,2514.345880392631
Daily Temperature,Treated,2024-08-02,95,4431.110790671095
Daily Temperature,Treated,2024-08-02,95,3514.2571959600414
Daily Temperature,Treated,2024-08-02,95,4108.342363916739
Daily Temperature,Treated,2024-08-02,95,4108.342363916739
Daily Temperature,Treated,2024-08-02,95,1734.2767058620627
Daily Temperature,Treated,2024-08-02,95,3514.2571959600414
Daily Temperature,Treated,2024-08-02,95,3514.2571959600414
Daily Temperature,Treated,2024-08-02,95,1910.6122561006855
Daily Temperature,Treated,2024-08-02,95,5510.322824328917
Daily Temperature,Treated,2024-08-02,95,3802.939997573935
Daily Temperature,Treated,2024-08-02,95,2514.345880392631
Daily Temperature,Treated,2024-08-02,95,3241.6634529483376
Daily Temperature,Treated,2024-08-02,95,3514.2571959600414
Daily Temperature,Treated,2024-08-02,95,3802.939997573935
Daily Temperature,Treated,2024-08-02,95,3802.939997573935
Daily Temperature,Control,2024-08-02,36,1910.6122561006855
Daily Temperature,Control,2024-08-02,36,2984.5439900581946
Daily Temperature,Control,2024-08-02,36,2984.5439900581946
Daily Temperature,Control,2024-08-02,36,4771.908028227293
Daily Temperature,Control,2024-08-02,36,2300.11400365691
Daily Temperature,Control,2024-08-02,36,2984.5439900581946
Daily Temperature,Control,2024-08-02,36,3241.6634529483376
Daily Temperature,Control,2024-08-02,36,2300.11400365691
Daily Temperature,Control,2024-08-02,36,2099.0494465616657
Daily Temperature,Control,2024-08-02,36,3802.939997573935
Daily Temperature,Control,2024-08-02,36,2514.345880392631
Daily Temperature,Control,2024-08-02,36,3514.2571959600414
Daily Temperature,Control,2024-08-02,36,3802.939997573935
Daily Temperature,Control,2024-08-02,36,3514.2571959600414
Daily Temperature,Control,2024-08-02,36,3241.6634529483376
Daily Temperature,Control,2024-08-02,36,2099.0494465616657
Daily Temperature,Control,2024-08-02,73,3241.6634529483376
Daily Temperature,Control,2024-08-02,73,4771.908028227293
Daily Temperature,Control,2024-08-02,73,1910.6122561006855
Daily Temperature,Control,2024-08-02,73,3241.6634529483376
Daily Temperature,Control,2024-08-02,73,1910.6122561006855
Daily Temperature,Control,2024-08-02,73,611.8293340522623
Daily Temperature,Control,2024-08-02,73,3514.2571959600414
Daily Temperature,Control,2024-08-02,73,2984.5439900581946
Daily Temperature,Control,2024-08-02,73,4108.342363916739
Daily Temperature,Control,2024-08-02,73,2984.5439900581946
Daily Temperature,Control,2024-08-02,73,2514.345880392631
Daily Temperature,Control,2024-08-02,73,4771.908028227293
Daily Temperature,Control,2024-08-02,73,3802.939997573935
Daily Temperature,Control,2024-08-02,73,1734.2767058620627
Daily Temperature,Control,2024-08-02,73,3241.6634529483376
Daily Temperature,Treated,2024-08-02,72,5131.413350061049
Daily Temperature,Treated,2024-08-02,72,2300.11400365691
Daily Temperature,Treated,2024-08-02,72,4431.110790671095
Daily Temperature,Treated,2024-08-02,72,6329.224128276456
Daily Temperature,Treated,2024-08-02,72,4771.908028227293
Daily Temperature,Treated,2024-08-02,72,2984.5439900581946
Daily Temperature,Treated,2024-08-02,72,2300.11400365691
Daily Temperature,Treated,2024-08-02,72,2514.345880392631
Daily Temperature,Treated,2024-08-02,72,7234.526902212162
Daily Temperature,Treated,2024-08-02,72,3802.939997573935
Daily Temperature,Treated,2024-08-02,72,4108.342363916739
Daily Temperature,Treated,2024-08-02,72,1910.6122561006855
Daily Temperature,Treated,2024-08-02,72,1910.6122561006855
Daily Temperature,Treated,2024-08-02,72,3241.6634529483376
Daily Temperature,Treated,2024-08-02,72,3514.2571959600414
Daily Temperature,Control,2024-09-13,53,1139.921113302054
Daily Temperature,Control,2024-09-13,53,5510.322824328917
Daily Temperature,Control,2024-09-13,53,8768.13047171576
Daily Temperature,Control,2024-09-13,53,7234.526902212162
Daily Temperature,Control,2024-09-13,53,9329.439158359168
Daily Temperature,Control,2024-09-13,53,2984.5439900581946
Daily Temperature,Control,2024-09-13,53,6329.224128276456
Daily Temperature,Control,2024-09-13,53,4771.908028227293
Daily Temperature,Control,2024-09-13,53,902.6906945067223
Daily Temperature,Control,2024-09-13,53,11175.729485651773
Daily Temperature,Control,2024-09-13,53,9917.218781036725
Daily Temperature,Control,2024-09-13,53,4431.110790671095
Daily Temperature,Control,2024-09-13,53,9917.218781036725
Daily Temperature,Control,2024-09-13,53,8232.432746285853
Daily Temperature,Control,2024-09-13,53,10532.349003432355
Daily Temperature,Control,2024-09-13,78,11175.729485651773
Daily Temperature,Control,2024-09-13,78,8232.432746285853
Daily Temperature,Control,2024-09-13,78,5510.322824328917
Daily Temperature,Control,2024-09-13,78,4108.342363916739
Daily Temperature,Control,2024-09-13,78,7721.505391908448
Daily Temperature,Control,2024-09-13,78,7721.505391908448
Daily Temperature,Control,2024-09-13,78,5909.349588678612
Daily Temperature,Control,2024-09-13,78,7721.505391908448
Daily Temperature,Control,2024-09-13,78,5510.322824328917
Daily Temperature,Control,2024-09-13,78,8232.432746285853
