experiment,treatment,date,bag_tag_num,proportion_remaining
Weekly Temperature,Treated,2024-06-20T00:00:00Z,44,0.9900990099009901
Weekly Temperature,Treated,2024-06-20T00:00:00Z,71,1
Daily Temperature,Control,2024-06-25T00:00:00Z,53,1
Daily Temperature,Control,2024-06-25T00:00:00Z,78,0.96
Daily Temperature,Control,2024-06-25T00:00:00Z,59,1
Daily Temperature,Control,2024-06-25T00:00:00Z,36,1
Daily Temperature,Control,2024-06-25T00:00:00Z,73,1
Daily Temperature,Treated,2024-06-25T00:00:00Z,67,1
Daily Temperature,Treated,2024-06-25T00:00:00Z,77,1
Daily Temperature,Treated,2024-06-25T00:00:00Z,62,1
Daily Temperature,Treated,2024-06-25T00:00:00Z,95,1
Daily Temperature,Treated,2024-06-25T00:00:00Z,72,1
Weekly Temperature,Control,2024-06-25T00:00:00Z,41,0.9888888888888889
Weekly Temperature,Control,2024-06-25T00:00:00Z,58,0.9615384615384616
Weekly Temperature,Control,2024-06-25T00:00:00Z,66,1
Weekly Temperature,Control,2024-06-25T00:00:00Z,79,1
Weekly Temperature,Control,2024-06-25T00:00:00Z,75,1
Weekly Temperature,Control,2024-06-25T00:00:00Z,63,1
Weekly Temperature,Control,2024-06-25T00:00:00Z,92,0.9803921568627451
Weekly Temperature,Control,2024-06-25T00:00:00Z,42,0.9797979797979798
Weekly Temperature,Control,2024-06-25T00:00:00Z,55,1
Weekly Temperature,Control,2024-06-25T00:00:00Z,43,0.9523809523809523
Weekly Temperature,Control,2024-06-25T00:00:00Z,64,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,56,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,57,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,65,0.9902912621359223
Weekly Temperature,Treated,2024-06-25T00:00:00Z,96,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,74,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,76,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,93,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,80,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,61,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,44,1
Weekly Temperature,Treated,2024-06-25T00:00:00Z,71,1
Daily Temperature,Control,2024-07-08T00:00:00Z,53,0.9803921568627451
Daily Temperature,Control,2024-07-08T00:00:00Z,78,0.98
Daily Temperature,Control,2024-07-08T00:00:00Z,59,1
Daily Temperature,Control,2024-07-08T00:00:00Z,36,1
Daily Temperature,Control,2024-07-08T00:00:00Z,73,0.9333333333333333
Daily Temperature,Treated,2024-07-08T00:00:00Z,67,1
Daily Temperature,Treated,2024-07-08T00:00:00Z,77,1
Daily Temperature,Treated,2024-07-08T00:00:00Z,62,0.98
Daily Temperature,Treated,2024-07-08T00:00:00Z,95,1
Daily Temperature,Treated,2024-07-08T00:00:00Z,72,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,41,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2024-07-08T00:00:00Z,66,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,79,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,75,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,63,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,92,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,42,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,55,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,43,1
Weekly Temperature,Control,2024-07-08T00:00:00Z,64,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,56,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,57,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,65,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,96,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,74,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,76,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,93,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,80,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,61,1
Weekly Temperature,Treated,2024-07-08T00:00:00Z,44,0.9900990099009901
Weekly Temperature,Treated,2024-07-08T00:00:00Z,71,1
Daily Temperature,Control,2024-07-17T00:00:00Z,53,1
Daily Temperature,Control,2024-07-17T00:00:00Z,78,1
Daily Temperature,Control,2024-07-17T00:00:00Z,59,1
Daily Temperature,Control,2024-07-17T00:00:00Z,36,1
Daily Temperature,Control,2024-07-17T00:00:00Z,73,1
Daily Temperature,Treated,2024-07-17T00:00:00Z,67,1
Daily Temperature,Treated,2024-07-17T00:00:00Z,77,1
Daily Temperature,Treated,2024-07-17T00:00:00Z,62,1
Daily Temperature,Treated,2024-07-17T00:00:00Z,95,1
Daily Temperature,Treated,2024-07-17T00:00:00Z,72,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,41,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,58,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,66,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,79,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,75,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,63,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,92,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,42,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,55,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,43,1
Weekly Temperature,Control,2024-07-17T00:00:00Z,64,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,56,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,57,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,65,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,96,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,74,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,76,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,93,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,80,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,61,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,44,1
Weekly Temperature,Treated,2024-07-17T00:00:00Z,71,1
Daily Temperature,Control,2024-07-24T00:00:00Z,53,1
Daily Temperature,Control,2024-07-24T00:00:00Z,78,1
Daily Temperature,Control,2024-07-24T00:00:00Z,59,1
Daily Temperature,Control,2024-07-24T00:00:00Z,36,1
Daily Temperature,Control,2024-07-24T00:00:00Z,73,1
Daily Temperature,Treated,2024-07-24T00:00:00Z,67,1
Daily Temperature,Treated,2024-07-24T00:00:00Z,77,1
Daily Temperature,Treated,2024-07-24T00:00:00Z,62,1
Daily Temperature,Treated,2024-07-24T00:00:00Z,95,1
Daily Temperature,Treated,2024-07-24T00:00:00Z,72,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,41,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,58,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,66,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,79,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,75,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,63,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,92,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-07-24T00:00:00Z,55,1
Weekly Temperature,Control,2024-07-24T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2024-07-24T00:00:00Z,64,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,56,0.9361702127659575
Weekly Temperature,Treated,2024-07-24T00:00:00Z,57,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,65,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,96,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,74,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,76,0.9807692307692307
Weekly Temperature,Treated,2024-07-24T00:00:00Z,93,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,80,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,61,0.98989898989899
Weekly Temperature,Treated,2024-07-24T00:00:00Z,44,1
Weekly Temperature,Treated,2024-07-24T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-08-01T00:00:00Z,53,1
Daily Temperature,Control,2024-08-01T00:00:00Z,78,1
Daily Temperature,Control,2024-08-01T00:00:00Z,59,1
Daily Temperature,Control,2024-08-01T00:00:00Z,36,1
Daily Temperature,Control,2024-08-01T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-08-01T00:00:00Z,67,1
Daily Temperature,Treated,2024-08-01T00:00:00Z,77,1
Daily Temperature,Treated,2024-08-01T00:00:00Z,62,1
Daily Temperature,Treated,2024-08-01T00:00:00Z,95,1
Daily Temperature,Treated,2024-08-01T00:00:00Z,72,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,41,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,58,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,66,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,79,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,75,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,63,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,92,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-08-01T00:00:00Z,55,1
Weekly Temperature,Control,2024-08-01T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2024-08-01T00:00:00Z,64,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,56,0.9042553191489362
Weekly Temperature,Treated,2024-08-01T00:00:00Z,57,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,65,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,96,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,74,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,76,0.9807692307692307
Weekly Temperature,Treated,2024-08-01T00:00:00Z,93,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,80,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,61,0.98989898989899
Weekly Temperature,Treated,2024-08-01T00:00:00Z,44,1
Weekly Temperature,Treated,2024-08-01T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-08-07T00:00:00Z,53,1
Daily Temperature,Control,2024-08-07T00:00:00Z,78,1
Daily Temperature,Control,2024-08-07T00:00:00Z,59,1
Daily Temperature,Control,2024-08-07T00:00:00Z,36,1
Daily Temperature,Control,2024-08-07T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-08-07T00:00:00Z,67,1
Daily Temperature,Treated,2024-08-07T00:00:00Z,77,1
Daily Temperature,Treated,2024-08-07T00:00:00Z,62,1
Daily Temperature,Treated,2024-08-07T00:00:00Z,95,1
Daily Temperature,Treated,2024-08-07T00:00:00Z,72,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,41,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,58,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,66,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,79,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,75,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,63,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,92,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-08-07T00:00:00Z,55,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,43,1
Weekly Temperature,Control,2024-08-07T00:00:00Z,64,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,56,0.8297872340425532
Weekly Temperature,Treated,2024-08-07T00:00:00Z,57,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,65,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,96,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,74,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,76,0.9807692307692307
Weekly Temperature,Treated,2024-08-07T00:00:00Z,93,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,80,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,61,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,44,1
Weekly Temperature,Treated,2024-08-07T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-08-15T00:00:00Z,53,1
Daily Temperature,Control,2024-08-15T00:00:00Z,78,1
Daily Temperature,Control,2024-08-15T00:00:00Z,59,1
Daily Temperature,Control,2024-08-15T00:00:00Z,36,1
Daily Temperature,Control,2024-08-15T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-08-15T00:00:00Z,67,1
Daily Temperature,Treated,2024-08-15T00:00:00Z,77,1
Daily Temperature,Treated,2024-08-15T00:00:00Z,62,1
Daily Temperature,Treated,2024-08-15T00:00:00Z,95,1
Daily Temperature,Treated,2024-08-15T00:00:00Z,72,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,41,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,58,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,66,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,79,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,75,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,63,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,92,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-08-15T00:00:00Z,55,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,43,1
Weekly Temperature,Control,2024-08-15T00:00:00Z,64,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,56,0.7872340425531915
Weekly Temperature,Treated,2024-08-15T00:00:00Z,57,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,65,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,96,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,74,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2024-08-15T00:00:00Z,93,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,80,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,61,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,44,1
Weekly Temperature,Treated,2024-08-15T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-08-20T00:00:00Z,53,1
Daily Temperature,Control,2024-08-20T00:00:00Z,78,1
Daily Temperature,Control,2024-08-20T00:00:00Z,59,1
Daily Temperature,Control,2024-08-20T00:00:00Z,36,1
Daily Temperature,Control,2024-08-20T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-08-20T00:00:00Z,67,1
Daily Temperature,Treated,2024-08-20T00:00:00Z,77,1
Daily Temperature,Treated,2024-08-20T00:00:00Z,62,1
Daily Temperature,Treated,2024-08-20T00:00:00Z,95,1
Daily Temperature,Treated,2024-08-20T00:00:00Z,72,0.9782608695652174
Weekly Temperature,Control,2024-08-20T00:00:00Z,41,0.9777777777777777
Weekly Temperature,Control,2024-08-20T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2024-08-20T00:00:00Z,66,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,79,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,75,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,63,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,92,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-08-20T00:00:00Z,55,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,43,1
Weekly Temperature,Control,2024-08-20T00:00:00Z,64,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,56,0.7659574468085106
Weekly Temperature,Treated,2024-08-20T00:00:00Z,57,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,65,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,96,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,74,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2024-08-20T00:00:00Z,93,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,80,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,61,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,44,1
Weekly Temperature,Treated,2024-08-20T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-08-29T00:00:00Z,53,1
Daily Temperature,Control,2024-08-29T00:00:00Z,78,1
Daily Temperature,Control,2024-08-29T00:00:00Z,59,1
Daily Temperature,Control,2024-08-29T00:00:00Z,36,1
Daily Temperature,Control,2024-08-29T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-08-29T00:00:00Z,67,1
Daily Temperature,Treated,2024-08-29T00:00:00Z,77,1
Daily Temperature,Treated,2024-08-29T00:00:00Z,62,1
Daily Temperature,Treated,2024-08-29T00:00:00Z,95,1
Daily Temperature,Treated,2024-08-29T00:00:00Z,72,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,41,0.9888888888888889
Weekly Temperature,Control,2024-08-29T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2024-08-29T00:00:00Z,66,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,79,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,75,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,63,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,92,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-08-29T00:00:00Z,55,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,43,1
Weekly Temperature,Control,2024-08-29T00:00:00Z,64,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,56,0.7340425531914894
Weekly Temperature,Treated,2024-08-29T00:00:00Z,57,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,65,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,96,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,74,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2024-08-29T00:00:00Z,93,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,80,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,61,1
Weekly Temperature,Treated,2024-08-29T00:00:00Z,44,0.9900990099009901
Weekly Temperature,Treated,2024-08-29T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-09-03T00:00:00Z,53,1
Daily Temperature,Control,2024-09-03T00:00:00Z,78,1
Daily Temperature,Control,2024-09-03T00:00:00Z,59,1
Daily Temperature,Control,2024-09-03T00:00:00Z,36,1
Daily Temperature,Control,2024-09-03T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-09-03T00:00:00Z,67,1
Daily Temperature,Treated,2024-09-03T00:00:00Z,77,1
Daily Temperature,Treated,2024-09-03T00:00:00Z,62,1
Daily Temperature,Treated,2024-09-03T00:00:00Z,95,1
Daily Temperature,Treated,2024-09-03T00:00:00Z,72,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,41,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2024-09-03T00:00:00Z,66,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,79,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,75,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,63,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,92,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-09-03T00:00:00Z,55,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,43,1
Weekly Temperature,Control,2024-09-03T00:00:00Z,64,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,56,0.723404255319149
Weekly Temperature,Treated,2024-09-03T00:00:00Z,57,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,65,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,96,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,74,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2024-09-03T00:00:00Z,93,0.9897959183673469
Weekly Temperature,Treated,2024-09-03T00:00:00Z,80,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,61,1
Weekly Temperature,Treated,2024-09-03T00:00:00Z,44,0.9900990099009901
Weekly Temperature,Treated,2024-09-03T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-09-12T00:00:00Z,53,0.9803921568627451
Daily Temperature,Control,2024-09-12T00:00:00Z,78,1
Daily Temperature,Control,2024-09-12T00:00:00Z,59,1
Daily Temperature,Control,2024-09-12T00:00:00Z,36,1
Daily Temperature,Control,2024-09-12T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-09-12T00:00:00Z,67,1
Daily Temperature,Treated,2024-09-12T00:00:00Z,77,1
Daily Temperature,Treated,2024-09-12T00:00:00Z,62,1
Daily Temperature,Treated,2024-09-12T00:00:00Z,95,1
Daily Temperature,Treated,2024-09-12T00:00:00Z,72,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,41,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2024-09-12T00:00:00Z,66,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,79,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,75,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,63,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,92,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,42,0.98989898989899
Weekly Temperature,Control,2024-09-12T00:00:00Z,55,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,43,1
Weekly Temperature,Control,2024-09-12T00:00:00Z,64,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,56,0.7021276595744681
Weekly Temperature,Treated,2024-09-12T00:00:00Z,57,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,65,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,96,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,74,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2024-09-12T00:00:00Z,93,0.9693877551020408
Weekly Temperature,Treated,2024-09-12T00:00:00Z,80,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,61,1
Weekly Temperature,Treated,2024-09-12T00:00:00Z,44,0.9900990099009901
Weekly Temperature,Treated,2024-09-12T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2024-12-17T00:00:00Z,53,0.9411764705882353
Daily Temperature,Control,2024-12-17T00:00:00Z,78,1
Daily Temperature,Control,2024-12-17T00:00:00Z,59,1
Daily Temperature,Control,2024-12-17T00:00:00Z,36,1
Daily Temperature,Control,2024-12-17T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2024-12-17T00:00:00Z,67,1
Daily Temperature,Treated,2024-12-17T00:00:00Z,77,1
Daily Temperature,Treated,2024-12-17T00:00:00Z,62,1
Daily Temperature,Treated,2024-12-17T00:00:00Z,95,1
Daily Temperature,Treated,2024-12-17T00:00:00Z,72,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,41,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,58,0.9807692307692307
Weekly Temperature,Control,2024-12-17T00:00:00Z,66,0.9901960784313726
Weekly Temperature,Control,2024-12-17T00:00:00Z,79,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,75,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,63,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,92,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,42,0.9797979797979798
Weekly Temperature,Control,2024-12-17T00:00:00Z,55,1
Weekly Temperature,Control,2024-12-17T00:00:00Z,43,0.9904761904761905
Weekly Temperature,Control,2024-12-17T00:00:00Z,64,1
Weekly Temperature,Treated,2024-12-17T00:00:00Z,56,0.6702127659574468
Weekly Temperature,Treated,2024-12-17T00:00:00Z,57,1
Weekly Temperature,Treated,2024-12-17T00:00:00Z,65,1
Weekly Temperature,Treated,2024-12-17T00:00:00Z,96,1
Weekly Temperature,Treated,2024-12-17T00:00:00Z,74,1
Weekly Temperature,Treated,2024-12-17T00:00:00Z,76,0.9903846153846154
Weekly Temperature,Treated,2024-12-17T00:00:00Z,93,0.9591836734693877
Weekly Temperature,Treated,2024-12-17T00:00:00Z,80,0.9897959183673469
Weekly Temperature,Treated,2024-12-17T00:00:00Z,61,1
Weekly Temperature,Treated,2024-12-17T00:00:00Z,44,0.9900990099009901
Weekly Temperature,Treated,2024-12-17T00:00:00Z,71,0.9897959183673469
Daily Temperature,Control,2025-05-13T00:00:00Z,53,0.9411764705882353
Daily Temperature,Control,2025-05-13T00:00:00Z,78,0.98
Daily Temperature,Control,2025-05-13T00:00:00Z,59,1
Daily Temperature,Control,2025-05-13T00:00:00Z,36,1
Daily Temperature,Control,2025-05-13T00:00:00Z,73,0.9555555555555556
Daily Temperature,Treated,2025-05-13T00:00:00Z,67,1
Daily Temperature,Treated,2025-05-13T00:00:00Z,77,0.96
Daily Temperature,Treated,2025-05-13T00:00:00Z,62,1
Daily Temperature,Treated,2025-05-13T00:00:00Z,95,0.9791666666666666
Daily Temperature,Treated,2025-05-13T00:00:00Z,72,0.9782608695652174
