date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240624,83,48,Treated,6567.671805718381,weekly temperature
20240624,83,49,Treated,6818.724485525412,weekly temperature
20240624,83,50,Treated,5862.117210971838,weekly temperature
20240624,83,51,Treated,8333.672494187627,weekly temperature
20240624,83,52,Treated,8056.384989316126,weekly temperature
20240624,83,53,Treated,7193.393820653294,weekly temperature
20240624,83,54,Treated,8819.678729623502,weekly temperature
20240624,83,55,Treated,11173.526792735318,weekly temperature
20240624,83,56,Treated,5821.656342828506,weekly temperature
20240624,83,57,Treated,6542.139303483499,weekly temperature
20240624,83,58,Treated,7048.736752886674,weekly temperature
20240624,83,59,Treated,6747.64007135309,weekly temperature
20240624,83,60,Treated,5448.442942986773,weekly temperature
20240624,83,61,Treated,7368.257183955797,weekly temperature
20240624,83,62,Treated,6081.201196334764,weekly temperature
20240624,83,63,Treated,5351.668586655882,weekly temperature
20240624,83,64,Treated,5541.098785562479,weekly temperature
20240624,83,65,Treated,7489.496383400151,weekly temperature
20240624,83,66,Treated,10661.393694499937,weekly temperature
20240624,83,67,Treated,10761.396307882016,weekly temperature
20240624,83,68,Treated,5257.299355733379,weekly temperature
20240624,83,69,Treated,6250.3244724820215,weekly temperature
20240624,83,70,Treated,6184.314375592541,weekly temperature
20240624,83,71,Treated,6422.239735228257,weekly temperature
20240624,83,72,Treated,5746.68983273406,weekly temperature
20240624,83,73,Treated,5808.353896176989,weekly temperature
20240624,83,74,Treated,6017.492535615738,weekly temperature
20240624,83,75,Treated,6099.496962415018,weekly temperature
20240624,83,76,Treated,6085.9687374703535,weekly temperature
20240624,83,77,Treated,7886.514575068804,weekly temperature
20240624,83,78,Treated,8084.979659064506,weekly temperature
20240624,83,79,Treated,6983.395543578988,weekly temperature
20240624,83,80,Treated,6270.176101105742,weekly temperature
20240624,83,81,Treated,7192.33375961115,weekly temperature
20240624,83,82,Treated,6139.548443305323,weekly temperature
20240624,83,83,Treated,6536.5412339879385,weekly temperature
20240624,83,84,Treated,6848.632273179325,weekly temperature
20240624,83,85,Treated,5995.298815894671,weekly temperature
20240624,83,86,Treated,6187.39650588263,weekly temperature
20240624,83,87,Treated,5668.970440785617,weekly temperature
20240624,83,88,Treated,6582.989904703988,weekly temperature
20240624,83,89,Treated,5452.109327722398,weekly temperature
20240624,83,90,Treated,8960.37081111401,weekly temperature
20240624,83,91,Treated,6841.696369716954,weekly temperature
20240624,83,92,Treated,8402.438482270496,weekly temperature
20240624,83,93,Treated,6559.318133839011,weekly temperature
20240624,83,94,Treated,5761.912680378481,weekly temperature
20240624,83,95,Treated,6316.725099327992,weekly temperature
20240624,83,96,Treated,5387.39389824714,weekly temperature
20240624,83,97,Treated,5747.3848599286075,weekly temperature
20240624,83,98,Treated,5655.404986630449,weekly temperature
20240624,83,99,Treated,6210.951383365583,weekly temperature
20240624,83,100,Treated,6337.670485652443,weekly temperature
20240624,84,1,Treated,6513.702018115085,weekly fresh water
20240624,84,2,Treated,8841.795830211475,weekly fresh water
20240624,84,3,Treated,8029.118903785893,weekly fresh water
20240624,84,4,Treated,10735.035833756687,weekly fresh water
20240624,84,5,Treated,8234.38862762636,weekly fresh water
20240624,84,6,Treated,8158.474351114646,weekly fresh water
20240624,84,7,Treated,7972.18373993087,weekly fresh water
20240624,84,8,Treated,8474.047228649242,weekly fresh water
20240624,84,9,Treated,8456.66169230406,weekly fresh water
20240624,84,10,Treated,9677.208523464013,weekly fresh water
20240624,84,11,Treated,7760.011065854003,weekly fresh water
20240624,84,12,Treated,7601.6350652129,weekly fresh water
20240624,84,13,Treated,8666.540695529098,weekly fresh water
20240624,84,14,Treated,8187.28288159524,weekly fresh water
20240624,84,15,Treated,6414.84567959942,weekly fresh water
20240624,84,16,Treated,7523.123503749643,weekly fresh water
20240624,84,17,Treated,6449.386479976735,weekly fresh water
20240624,84,18,Treated,6963.615614897641,weekly fresh water
20240624,84,19,Treated,6054.0700978309205,weekly fresh water
20240624,84,20,Treated,8686.794677751874,weekly fresh water
20240624,84,21,Treated,6487.588542565304,weekly fresh water
20240624,84,22,Treated,8335.227709666682,weekly fresh water
20240624,84,23,Treated,8359.95517970492,weekly fresh water
20240624,84,24,Treated,9370.01789787556,weekly fresh water
20240624,84,25,Treated,8317.448578026027,weekly fresh water
20240624,84,26,Treated,8507.865995658554,weekly fresh water
20240624,84,27,Treated,8916.518776511897,weekly fresh water
20240624,84,28,Treated,6565.505156636624,weekly fresh water
20240624,84,29,Treated,9023.956932940948,weekly fresh water
20240624,84,30,Treated,6648.7138648638065,weekly fresh water
20240624,84,31,Treated,7433.630907016369,weekly fresh water
20240624,84,32,Treated,6821.474933293701,weekly fresh water
20240624,84,33,Treated,8200.992749101053,weekly fresh water
20240624,84,34,Treated,10225.011401880069,weekly fresh water
20240624,84,35,Treated,8597.105319005594,weekly fresh water
20240624,84,36,Treated,8207.432865175757,weekly fresh water
20240624,84,37,Treated,7029.405232559224,weekly fresh water
20240624,84,38,Treated,7751.30256151585,weekly fresh water
20240624,84,39,Treated,8133.4568808754375,weekly fresh water
20240624,84,40,Treated,7693.289798741701,weekly fresh water
20240624,84,41,Treated,9904.688916161733,weekly fresh water
20240624,84,42,Treated,8943.126823601984,weekly fresh water
20240624,84,43,Treated,8466.98230218074,weekly fresh water
20240624,84,44,Treated,8722.38098436322,weekly fresh water
20240624,84,45,Treated,8949.184830889479,weekly fresh water
20240624,84,46,Treated,7902.305638717395,weekly fresh water
20240624,84,47,Treated,5883.041644178483,weekly fresh water
20240624,84,48,Treated,6355.2737804719745,weekly fresh water
20240624,84,49,Treated,8560.68508744301,weekly fresh water
20240624,84,50,Treated,8439.75082478729,weekly fresh water
20240624,84,51,Treated,8122.259975320788,weekly fresh water
20240624,84,52,Treated,6623.417646933758,weekly fresh water
20240624,84,53,Treated,7508.664568220721,weekly fresh water
20240624,84,54,Treated,6969.454077627568,weekly fresh water
20240624,84,55,Treated,6666.897685089979,weekly fresh water
20240624,84,56,Treated,8259.737832592296,weekly fresh water
20240624,84,57,Treated,9643.412527513981,weekly fresh water
20240624,84,58,Treated,7417.271843042044,weekly fresh water
20240624,84,59,Treated,9131.188976987562,weekly fresh water
20240624,84,60,Treated,8927.94953604434,weekly fresh water
20240624,84,61,Treated,6116.292135978951,weekly fresh water
20240624,84,62,Treated,6179.200842926677,weekly fresh water
20240624,84,63,Treated,6925.965654162862,weekly fresh water
20240624,84,64,Treated,5736.615780295929,weekly fresh water
20240624,84,65,Treated,7753.740318290895,weekly fresh water
20240624,84,66,Treated,7267.383298774572,weekly fresh water
20240624,84,67,Treated,9331.366887592865,weekly fresh water
20240624,84,68,Treated,7656.363947204554,weekly fresh water
20240624,84,69,Treated,7604.207161940972,weekly fresh water
20240624,84,70,Treated,7178.62884450387,weekly fresh water
20240624,84,71,Treated,8907.131857733935,weekly fresh water
20240624,84,72,Treated,8146.243683274578,weekly fresh water
20240624,84,73,Treated,7557.723727924458,weekly fresh water
20240624,84,74,Treated,8235.808811583458,weekly fresh water
20240624,84,75,Treated,8332.519085643615,weekly fresh water
20240624,84,76,Treated,7806.696508267671,weekly fresh water
20240624,84,77,Treated,8018.57152287381,weekly fresh water
20240624,84,78,Treated,9505.274014720166,weekly fresh water
20240624,84,79,Treated,6833.042778983841,weekly fresh water
20240624,84,80,Treated,8217.282738624423,weekly fresh water
20240624,84,81,Treated,11096.757417255334,weekly fresh water
20240624,84,82,Treated,10224.212272735675,weekly fresh water
20240624,84,83,Treated,9583.224260842886,weekly fresh water
20240624,84,84,Treated,9098.157268703204,weekly fresh water
20240624,84,85,Treated,8908.432817863952,weekly fresh water
20240624,84,86,Treated,9930.029134114431,weekly fresh water
20240624,84,87,Treated,9768.158897527454,weekly fresh water
20240624,84,88,Treated,8834.493788385362,weekly fresh water
20240624,84,89,Treated,8060.540280731245,weekly fresh water
20240624,84,90,Treated,7352.169017917795,weekly fresh water
20240624,84,91,Treated,7499.721078843787,weekly fresh water
20240624,84,92,Treated,10095.144738589357,weekly fresh water
20240624,84,93,Treated,8510.106185779212,weekly fresh water
20240624,84,94,Treated,7703.828485926107,weekly fresh water
20240624,84,95,Treated,8914.041958733023,weekly fresh water
20240624,84,96,Treated,11253.686862662551,weekly fresh water
20240624,84,97,Treated,9246.891445261232,weekly fresh water
20240624,84,98,Treated,8230.766242233361,weekly fresh water
20240624,84,99,Treated,9389.445746025758,weekly fresh water
20240624,84,100,Treated,6157.111821746551,weekly fresh water
20240624,85,1,Treated,6289.97737789492,weekly temperature
20240624,85,2,Treated,5768.079281886143,weekly temperature
20240624,85,3,Treated,7151.650234771941,weekly temperature
20240624,85,4,Treated,7966.1007609059425,weekly temperature
20240624,85,5,Treated,6074.194574749126,weekly temperature
20240624,85,6,Treated,5905.57114407712,weekly temperature
20240624,85,7,Treated,8268.057275461033,weekly temperature
20240624,85,8,Treated,7710.149449816149,weekly temperature
20240624,85,9,Treated,7064.3477022392,weekly temperature
20240624,85,10,Treated,5379.003762841285,weekly temperature
20240624,85,11,Treated,8011.988283998677,weekly temperature
20240624,85,12,Treated,6315.311556196194,weekly temperature
20240624,85,13,Treated,5790.988713042009,weekly temperature
20240624,85,14,Treated,7035.009021694726,weekly temperature
