#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
91,06/25/2024 07:15:00,11.827,,
92,06/25/2024 07:30:00,12.127,,
93,06/25/2024 07:45:00,12.556,,
94,06/25/2024 08:00:00,12.857,,
95,06/25/2024 08:15:00,12.985,,
96,06/25/2024 08:30:00,13.286,,
97,06/25/2024 08:45:00,14.412,,
98,06/25/2024 09:00:00,15.592,,
99,06/25/2024 09:15:00,16.803,,
100,06/25/2024 09:30:00,19.871,,
101,06/25/2024 09:45:00,22.381,,
102,06/25/2024 10:00:00,23.700,,
103,06/25/2024 10:15:00,25.502,,
104,06/25/2024 10:30:00,28.365,,
105,06/25/2024 10:45:00,25.963,,
106,06/25/2024 11:00:00,25.984,,
107,06/25/2024 11:15:00,25.469,,
108,06/25/2024 11:30:00,25.491,,
109,06/25/2024 11:45:00,25.341,,
110,06/25/2024 12:00:00,24.740,,
111,06/25/2024 12:15:00,25.577,,
112,06/25/2024 12:30:00,25.448,,
113,06/25/2024 12:45:00,25.362,,
114,06/25/2024 13:00:00,20.482,,
115,06/25/2024 13:15:00,18.498,,
116,06/25/2024 13:30:00,18.916,,
117,06/25/2024 13:45:00,17.501,,
118,06/25/2024 14:00:00,16.836,,
119,06/25/2024 14:15:00,16.600,,
120,06/25/2024 14:30:00,16.289,,
121,06/25/2024 14:45:00,16.128,,
122,06/25/2024 15:00:00,16.063,,
123,06/25/2024 15:15:00,15.967,,
124,06/25/2024 15:30:00,15.709,,
125,06/25/2024 15:45:00,15.752,,
126,06/25/2024 16:00:00,16.138,,
127,06/25/2024 16:15:00,16.546,,
128,06/25/2024 16:30:00,16.857,,
129,06/25/2024 16:45:00,17.383,,
130,06/25/2024 17:00:00,17.758,,
131,06/25/2024 17:15:00,17.812,,
132,06/25/2024 17:30:00,17.318,,
133,06/25/2024 17:45:00,17.254,,
134,06/25/2024 18:00:00,17.200,,
135,06/25/2024 18:15:00,17.522,,
136,06/25/2024 18:30:00,17.190,,
137,06/25/2024 18:45:00,16.621,,
138,06/25/2024 19:00:00,16.407,,
139,06/25/2024 19:15:00,16.482,,
140,06/25/2024 19:30:00,16.546,,
141,06/25/2024 19:45:00,16.921,,
142,06/25/2024 20:00:00,17.190,,
143,06/25/2024 20:15:00,17.179,,
144,06/25/2024 20:30:00,17.522,,
145,06/25/2024 20:45:00,17.908,,
146,06/25/2024 21:00:00,18.927,,
147,06/25/2024 21:15:00,18.648,,
148,06/25/2024 21:30:00,19.270,,
149,06/25/2024 21:45:00,19.731,,
150,06/25/2024 22:00:00,19.935,,
151,06/25/2024 22:15:00,19.710,,
152,06/25/2024 22:30:00,19.453,,
153,06/25/2024 22:45:00,19.206,,
154,06/25/2024 23:00:00,18.841,,
155,06/25/2024 23:15:00,19.281,,
156,06/25/2024 23:30:00,17.597,,
157,06/25/2024 23:45:00,17.897,,
158,06/26/2024 00:00:00,17.694,,
159,06/26/2024 00:15:00,17.737,,
160,06/26/2024 00:30:00,18.058,,
161,06/26/2024 00:45:00,17.747,,
162,06/26/2024 01:00:00,17.275,,
163,06/26/2024 01:15:00,16.975,,
164,06/26/2024 01:30:00,16.836,,
165,06/26/2024 01:45:00,16.761,,
166,06/26/2024 02:00:00,16.696,,
167,06/26/2024 02:15:00,16.803,,
168,06/26/2024 02:30:00,16.750,,
169,06/26/2024 02:45:00,16.396,,
170,06/26/2024 03:00:00,16.171,,
171,06/26/2024 03:15:00,16.171,,
172,06/26/2024 03:30:00,16.289,,
173,06/26/2024 03:45:00,16.460,,
174,06/26/2024 04:00:00,16.632,,
175,06/26/2024 04:15:00,16.846,,
176,06/26/2024 04:30:00,16.632,,
177,06/26/2024 04:45:00,16.557,,
178,06/26/2024 05:00:00,16.750,,
179,06/26/2024 05:15:00,16.374,,
180,06/26/2024 05:30:00,15.634,,
181,06/26/2024 05:45:00,15.645,,
182,06/26/2024 06:00:00,15.409,,
183,06/26/2024 06:15:00,15.634,,
184,06/26/2024 06:30:00,15.720,,
185,06/26/2024 06:45:00,15.624,,
186,06/26/2024 07:00:00,15.656,,
187,06/26/2024 07:15:00,15.774,,
188,06/26/2024 07:30:00,16.117,,
189,06/26/2024 07:45:00,16.428,,
190,06/26/2024 08:00:00,16.353,,
191,06/26/2024 08:15:00,16.921,,
192,06/26/2024 08:30:00,17.179,,
193,06/26/2024 08:45:00,17.608,,
194,06/26/2024 09:00:00,15.785,,
195,06/26/2024 09:15:00,14.691,,
196,06/26/2024 09:30:00,14.262,,
197,06/26/2024 09:45:00,14.047,,
198,06/26/2024 10:00:00,14.122,,
199,06/26/2024 10:15:00,14.519,,
200,06/26/2024 10:30:00,15.023,,
201,06/26/2024 10:45:00,15.452,,
202,06/26/2024 11:00:00,15.184,,
203,06/26/2024 11:15:00,15.291,,
204,06/26/2024 11:30:00,15.302,,
205,06/26/2024 11:45:00,15.270,,
206,06/26/2024 12:00:00,14.980,,
207,06/26/2024 12:15:00,15.120,,
208,06/26/2024 12:30:00,15.259,,
209,06/26/2024 12:45:00,15.366,,
210,06/26/2024 13:00:00,15.431,,
211,06/26/2024 13:15:00,15.956,,
212,06/26/2024 13:30:00,15.731,,
213,06/26/2024 13:45:00,15.624,,
214,06/26/2024 14:00:00,15.452,,
215,06/26/2024 14:15:00,16.728,,
216,06/26/2024 14:30:00,16.857,,
217,06/26/2024 14:45:00,16.256,,
218,06/26/2024 15:00:00,16.117,,
219,06/26/2024 15:15:00,15.763,,
220,06/26/2024 15:30:00,15.624,,
221,06/26/2024 15:45:00,15.624,,
222,06/26/2024 16:00:00,15.484,,
223,06/26/2024 16:15:00,15.216,,
224,06/26/2024 16:30:00,15.077,,
225,06/26/2024 16:45:00,15.195,,
226,06/26/2024 17:00:00,15.570,,
227,06/26/2024 17:15:00,15.795,,
228,06/26/2024 17:30:00,15.838,,
229,06/26/2024 17:45:00,15.774,,
230,06/26/2024 18:00:00,15.827,,
231,06/26/2024 18:15:00,15.838,,
232,06/26/2024 18:30:00,15.999,,
233,06/26/2024 18:45:00,16.267,,
234,06/26/2024 19:00:00,15.860,,
235,06/26/2024 19:15:00,15.624,,
236,06/26/2024 19:30:00,15.227,,
237,06/26/2024 19:45:00,15.248,,
238,06/26/2024 20:00:00,15.120,,
239,06/26/2024 20:15:00,15.291,,
240,06/26/2024 20:30:00,15.484,,
241,06/26/2024 20:45:00,15.420,,
242,06/26/2024 21:00:00,15.581,,
243,06/26/2024 21:15:00,15.806,,
244,06/26/2024 21:30:00,15.849,,
245,06/26/2024 21:45:00,16.074,,
246,06/26/2024 22:00:00,16.203,,
247,06/26/2024 22:15:00,16.267,,
248,06/26/2024 22:30:00,16.610,,
249,06/26/2024 22:45:00,16.921,,
250,06/26/2024 23:00:00,16.889,,
251,06/26/2024 23:15:00,16.857,,
252,06/26/2024 23:30:00,16.385,,
253,06/26/2024 23:45:00,15.763,,
254,06/27/2024 00:00:00,15.881,,
255,06/27/2024 00:15:00,16.310,,
256,06/27/2024 00:30:00,16.782,,
257,06/27/2024 00:45:00,16.739,,
258,06/27/2024 01:00:00,16.803,,
259,06/27/2024 01:15:00,16.632,,
260,06/27/2024 01:30:00,16.428,,
261,06/27/2024 01:45:00,16.364,,
262,06/27/2024 02:00:00,15.967,,
263,06/27/2024 02:15:00,15.817,,
264,06/27/2024 02:30:00,15.742,,
265,06/27/2024 02:45:00,15.720,,
266,06/27/2024 03:00:00,15.280,,
267,06/27/2024 03:15:00,15.377,,
268,06/27/2024 03:30:00,15.441,,
269,06/27/2024 03:45:00,15.345,,
270,06/27/2024 04:00:00,15.195,,
271,06/27/2024 04:15:00,15.152,,
272,06/27/2024 04:30:00,15.173,,
273,06/27/2024 04:45:00,15.195,,
274,06/27/2024 05:00:00,15.163,,
275,06/27/2024 05:15:00,15.334,,
276,06/27/2024 05:30:00,15.431,,
277,06/27/2024 05:45:00,15.431,,
278,06/27/2024 06:00:00,15.495,,
279,06/27/2024 06:15:00,15.538,,
280,06/27/2024 06:30:00,15.549,,
281,06/27/2024 06:45:00,15.120,,
282,06/27/2024 07:00:00,14.734,,
283,06/27/2024 07:15:00,14.862,,
284,06/27/2024 07:30:00,14.948,,
285,06/27/2024 07:45:00,14.927,,
286,06/27/2024 08:00:00,15.195,,
287,06/27/2024 08:15:00,15.634,,
288,06/27/2024 08:30:00,15.538,,
289,06/27/2024 08:45:00,15.592,,
290,06/27/2024 09:00:00,15.892,,
291,06/27/2024 09:15:00,16.074,,
292,06/27/2024 09:30:00,16.214,,
293,06/27/2024 09:45:00,16.610,,
294,06/27/2024 10:00:00,15.795,,
295,06/27/2024 10:15:00,15.913,,
296,06/27/2024 10:30:00,15.420,,
297,06/27/2024 10:45:00,15.999,,
298,06/27/2024 11:00:00,16.771,,
299,06/27/2024 11:15:00,18.702,,
300,06/27/2024 11:30:00,18.401,,
301,06/27/2024 11:45:00,19.667,,
302,06/27/2024 12:00:00,20.139,,
303,06/27/2024 12:15:00,20.547,,
304,06/27/2024 12:30:00,19.967,,
305,06/27/2024 12:45:00,19.892,,
306,06/27/2024 13:00:00,20.182,,
307,06/27/2024 13:15:00,19.538,,
308,06/27/2024 13:30:00,20.289,,
309,06/27/2024 13:45:00,18.691,,
310,06/27/2024 14:00:00,19.560,,
311,06/27/2024 14:15:00,18.348,,
312,06/27/2024 14:30:00,19.377,,
313,06/27/2024 14:45:00,20.922,,
314,06/27/2024 15:00:00,17.876,,
315,06/27/2024 15:15:00,16.857,,
316,06/27/2024 15:30:00,16.149,,
317,06/27/2024 15:45:00,15.774,,
318,06/27/2024 16:00:00,15.463,,
319,06/27/2024 16:15:00,15.452,,
320,06/27/2024 16:30:00,15.474,,
321,06/27/2024 16:45:00,15.935,,
322,06/27/2024 17:00:00,16.578,,
323,06/27/2024 17:15:00,17.093,,
324,06/27/2024 17:30:00,16.761,,
325,06/27/2024 17:45:00,16.600,,
326,06/27/2024 18:00:00,16.439,,
327,06/27/2024 18:15:00,16.428,,
328,06/27/2024 18:30:00,16.525,,
329,06/27/2024 18:45:00,16.728,,
330,06/27/2024 19:00:00,16.750,,
331,06/27/2024 19:15:00,16.675,,
332,06/27/2024 19:30:00,16.964,,
333,06/27/2024 19:45:00,17.061,,
334,06/27/2024 20:00:00,16.171,,
335,06/27/2024 20:15:00,15.913,,
336,06/27/2024 20:30:00,15.935,,
337,06/27/2024 20:45:00,15.988,,
338,06/27/2024 21:00:00,16.353,,
339,06/27/2024 21:15:00,16.214,,
340,06/27/2024 21:30:00,16.224,,
341,06/27/2024 21:45:00,17.072,,
342,06/27/2024 22:00:00,18.155,,
343,06/27/2024 22:15:00,17.672,,
344,06/27/2024 22:30:00,17.350,,
345,06/27/2024 22:45:00,17.747,,
346,06/27/2024 23:00:00,18.380,,
347,06/27/2024 23:15:00,18.809,,
348,06/27/2024 23:30:00,19.099,,
349,06/27/2024 23:45:00,19.313,,
350,06/28/2024 00:00:00,18.026,,
351,06/28/2024 00:15:00,15.313,,
352,06/28/2024 00:30:00,14.262,,
353,06/28/2024 00:45:00,14.122,,
354,06/28/2024 01:00:00,13.961,,
355,06/28/2024 01:15:00,14.176,,
356,06/28/2024 01:30:00,13.929,,
357,06/28/2024 01:45:00,14.358,,
358,06/28/2024 02:00:00,16.117,,
359,06/28/2024 02:15:00,17.383,,
360,06/28/2024 02:30:00,17.265,,
361,06/28/2024 02:45:00,17.447,,
362,06/28/2024 03:00:00,17.329,,
363,06/28/2024 03:15:00,16.932,,
364,06/28/2024 03:30:00,16.771,,
365,06/28/2024 03:45:00,16.685,,
366,06/28/2024 04:00:00,16.471,,
367,06/28/2024 04:15:00,16.085,,
368,06/28/2024 04:30:00,16.160,,
369,06/28/2024 04:45:00,15.999,,
370,06/28/2024 05:00:00,15.967,,
371,06/28/2024 05:15:00,15.967,,
372,06/28/2024 05:30:00,15.945,,
373,06/28/2024 05:45:00,15.849,,
374,06/28/2024 06:00:00,15.935,,
375,06/28/2024 06:15:00,16.042,,
376,06/28/2024 06:30:00,16.085,,
377,06/28/2024 06:45:00,15.999,,
378,06/28/2024 07:00:00,15.956,,
379,06/28/2024 07:15:00,15.838,,
380,06/28/2024 07:30:00,16.031,,
381,06/28/2024 07:45:00,15.913,,
382,06/28/2024 08:00:00,15.656,,
383,06/28/2024 08:15:00,15.656,,
384,06/28/2024 08:30:00,15.752,,
385,06/28/2024 08:45:00,15.806,,
386,06/28/2024 09:00:00,16.085,,
387,06/28/2024 09:15:00,16.568,,
388,06/28/2024 09:30:00,16.632,,
389,06/28/2024 09:45:00,16.771,,
390,06/28/2024 10:00:00,17.136,,
391,06/28/2024 10:15:00,17.383,,
392,06/28/2024 10:30:00,17.511,,
393,06/28/2024 10:45:00,17.812,,
394,06/28/2024 11:00:00,16.653,,
395,06/28/2024 11:15:00,17.383,,
396,06/28/2024 11:30:00,17.458,,
397,06/28/2024 11:45:00,17.576,,
398,06/28/2024 12:00:00,18.144,,
399,06/28/2024 12:15:00,18.530,,
400,06/28/2024 12:30:00,18.830,,
401,06/28/2024 12:45:00,20.075,,
402,06/28/2024 13:00:00,21.115,,
403,06/28/2024 13:15:00,20.579,,
404,06/28/2024 13:30:00,19.924,,
405,06/28/2024 13:45:00,19.592,,
406,06/28/2024 14:00:00,18.820,,
407,06/28/2024 14:15:00,18.648,,
408,06/28/2024 14:30:00,18.509,,
409,06/28/2024 14:45:00,19.260,,
410,06/28/2024 15:00:00,19.249,,
411,06/28/2024 15:15:00,19.206,,
412,06/28/2024 15:30:00,18.401,,
413,06/28/2024 15:45:00,18.112,,
414,06/28/2024 16:00:00,17.179,,
415,06/28/2024 16:15:00,16.514,,
416,06/28/2024 16:30:00,16.267,,
417,06/28/2024 16:45:00,16.138,,
418,06/28/2024 17:00:00,16.138,,
419,06/28/2024 17:15:00,16.203,,
420,06/28/2024 17:30:00,16.471,,
421,06/28/2024 17:45:00,17.844,,
422,06/28/2024 18:00:00,17.844,,
423,06/28/2024 18:15:00,16.943,,
424,06/28/2024 18:30:00,16.782,,
425,06/28/2024 18:45:00,16.803,,
426,06/28/2024 19:00:00,16.997,,
427,06/28/2024 19:15:00,16.986,,
428,06/28/2024 19:30:00,17.147,,
429,06/28/2024 19:45:00,17.072,,
430,06/28/2024 20:00:00,17.018,,
431,06/28/2024 20:15:00,17.029,,
432,06/28/2024 20:30:00,17.468,,
433,06/28/2024 20:45:00,17.211,,
434,06/28/2024 21:00:00,16.600,,
435,06/28/2024 21:15:00,16.621,,
436,06/28/2024 21:30:00,16.546,,
437,06/28/2024 21:45:00,16.718,,
438,06/28/2024 22:00:00,16.728,,
439,06/28/2024 22:15:00,16.825,,
440,06/28/2024 22:30:00,16.975,,
441,06/28/2024 22:45:00,17.897,,
442,06/28/2024 23:00:00,18.133,,
443,06/28/2024 23:15:00,17.683,,
444,06/28/2024 23:30:00,17.769,,
445,06/28/2024 23:45:00,18.069,,
446,06/29/2024 00:00:00,18.562,,
447,06/29/2024 00:15:00,19.292,,
448,06/29/2024 00:30:00,19.538,,
449,06/29/2024 00:45:00,19.002,,
450,06/29/2024 01:00:00,16.085,,
451,06/29/2024 01:15:00,14.111,,
452,06/29/2024 01:30:00,13.125,,
453,06/29/2024 01:45:00,12.942,,
454,06/29/2024 02:00:00,12.546,,
455,06/29/2024 02:15:00,12.385,,
456,06/29/2024 02:30:00,12.202,,
457,06/29/2024 02:45:00,12.224,,
458,06/29/2024 03:00:00,12.235,,
459,06/29/2024 03:15:00,12.374,,
460,06/29/2024 03:30:00,12.631,,
461,06/29/2024 03:45:00,13.404,,
462,06/29/2024 04:00:00,17.501,,
463,06/29/2024 04:15:00,17.565,,
464,06/29/2024 04:30:00,17.436,,
465,06/29/2024 04:45:00,17.243,,
466,06/29/2024 05:00:00,17.104,,
467,06/29/2024 05:15:00,16.696,,
468,06/29/2024 05:30:00,16.203,,
469,06/29/2024 05:45:00,15.978,,
470,06/29/2024 06:00:00,15.720,,
471,06/29/2024 06:15:00,15.688,,
472,06/29/2024 06:30:00,15.913,,
473,06/29/2024 06:45:00,15.988,,
474,06/29/2024 07:00:00,15.988,,
475,06/29/2024 07:15:00,15.988,,
476,06/29/2024 07:30:00,15.945,,
477,06/29/2024 07:45:00,15.913,,
478,06/29/2024 08:00:00,15.945,,
479,06/29/2024 08:15:00,16.085,,
480,06/29/2024 08:30:00,16.031,,
481,06/29/2024 08:45:00,16.021,,
482,06/29/2024 09:00:00,16.117,,
483,06/29/2024 09:15:00,16.192,,
484,06/29/2024 09:30:00,16.138,,
485,06/29/2024 09:45:00,16.256,,
486,06/29/2024 10:00:00,16.514,,
487,06/29/2024 10:15:00,16.836,,
488,06/29/2024 10:30:00,17.061,,
489,06/29/2024 10:45:00,17.147,,
490,06/29/2024 11:00:00,17.490,,
491,06/29/2024 11:15:00,17.543,,
492,06/29/2024 11:30:00,17.586,,
493,06/29/2024 11:45:00,17.576,,
494,06/29/2024 12:00:00,17.232,,
495,06/29/2024 12:15:00,16.053,,
496,06/29/2024 12:30:00,15.913,,
497,06/29/2024 12:45:00,16.042,,
498,06/29/2024 13:00:00,16.374,,
499,06/29/2024 13:15:00,16.793,,
500,06/29/2024 13:30:00,16.803,,
501,06/29/2024 13:45:00,16.825,,
502,06/29/2024 14:00:00,16.750,,
503,06/29/2024 14:15:00,16.921,,
504,06/29/2024 14:30:00,16.857,,
505,06/29/2024 14:45:00,16.685,,
506,06/29/2024 15:00:00,16.439,,
507,06/29/2024 15:15:00,16.310,,
508,06/29/2024 15:30:00,16.589,,
509,06/29/2024 15:45:00,18.112,,
510,06/29/2024 16:00:00,18.123,,
511,06/29/2024 16:15:00,17.812,,
512,06/29/2024 16:30:00,17.490,,
513,06/29/2024 16:45:00,17.147,,
514,06/29/2024 17:00:00,16.610,,
515,06/29/2024 17:15:00,16.160,,
516,06/29/2024 17:30:00,16.171,,
517,06/29/2024 17:45:00,16.149,,
518,06/29/2024 18:00:00,16.096,,
519,06/29/2024 18:15:00,16.138,,
520,06/29/2024 18:30:00,16.428,,
521,06/29/2024 18:45:00,16.610,,
522,06/29/2024 19:00:00,16.664,,
523,06/29/2024 19:15:00,16.589,,
524,06/29/2024 19:30:00,16.514,,
525,06/29/2024 19:45:00,16.621,,
526,06/29/2024 20:00:00,16.664,,
527,06/29/2024 20:15:00,16.879,,
528,06/29/2024 20:30:00,16.889,,
529,06/29/2024 20:45:00,16.739,,
530,06/29/2024 21:00:00,16.450,,
531,06/29/2024 21:15:00,16.685,,
532,06/29/2024 21:30:00,16.235,,
533,06/29/2024 21:45:00,16.128,,
534,06/29/2024 22:00:00,16.117,,
535,06/29/2024 22:15:00,16.364,,
536,06/29/2024 22:30:00,16.289,,
537,06/29/2024 22:45:00,16.235,,
538,06/29/2024 23:00:00,16.289,,
539,06/29/2024 23:15:00,16.267,,
540,06/29/2024 23:30:00,16.364,,
541,06/29/2024 23:45:00,16.857,,
542,06/30/2024 00:00:00,16.803,,
543,06/30/2024 00:15:00,17.050,,
544,06/30/2024 00:30:00,17.458,,
545,06/30/2024 00:45:00,17.833,,
546,06/30/2024 01:00:00,18.166,,
547,06/30/2024 01:15:00,18.391,,
548,06/30/2024 01:30:00,17.350,,
549,06/30/2024 01:45:00,16.289,,
550,06/30/2024 02:00:00,16.031,,
551,06/30/2024 02:15:00,15.956,,
552,06/30/2024 02:30:00,15.881,,
553,06/30/2024 02:45:00,15.827,,
554,06/30/2024 03:00:00,15.827,,
555,06/30/2024 03:15:00,15.838,,
556,06/30/2024 03:30:00,15.806,,
557,06/30/2024 03:45:00,15.806,,
558,06/30/2024 04:00:00,15.795,,
559,06/30/2024 04:15:00,15.785,,
560,06/30/2024 04:30:00,15.785,,
561,06/30/2024 04:45:00,15.827,,
562,06/30/2024 05:00:00,15.838,,
563,06/30/2024 05:15:00,15.935,,
564,06/30/2024 05:30:00,16.374,,
565,06/30/2024 05:45:00,17.350,,
566,06/30/2024 06:00:00,17.200,,
567,06/30/2024 06:15:00,17.018,,
568,06/30/2024 06:30:00,16.685,,
569,06/30/2024 06:45:00,16.503,,
570,06/30/2024 07:00:00,16.203,,
571,06/30/2024 07:15:00,16.138,,
572,06/30/2024 07:30:00,16.138,,
573,06/30/2024 07:45:00,16.138,,
574,06/30/2024 08:00:00,16.160,,
575,06/30/2024 08:15:00,16.171,,
576,06/30/2024 08:30:00,16.374,,
577,06/30/2024 08:45:00,16.503,,
578,06/30/2024 09:00:00,16.460,,
579,06/30/2024 09:15:00,16.482,,
580,06/30/2024 09:30:00,16.471,,
581,06/30/2024 09:45:00,16.321,,
582,06/30/2024 10:00:00,16.310,,
583,06/30/2024 10:15:00,16.921,,
584,06/30/2024 10:30:00,16.685,,
585,06/30/2024 10:45:00,16.600,,
586,06/30/2024 11:00:00,16.664,,
587,06/30/2024 11:15:00,16.889,,
588,06/30/2024 11:30:00,17.232,,
589,06/30/2024 11:45:00,17.490,,
590,06/30/2024 12:00:00,17.640,,
591,06/30/2024 12:15:00,17.822,,
592,06/30/2024 12:30:00,18.037,,
593,06/30/2024 12:45:00,18.123,,
594,06/30/2024 13:00:00,18.401,,
595,06/30/2024 13:15:00,18.562,,
596,06/30/2024 13:30:00,18.906,,
597,06/30/2024 13:45:00,19.131,,
598,06/30/2024 14:00:00,19.967,,
599,06/30/2024 14:15:00,20.418,,
600,06/30/2024 14:30:00,21.555,,
601,06/30/2024 14:45:00,20.997,,
602,06/30/2024 15:00:00,21.051,,
603,06/30/2024 15:15:00,21.662,,
604,06/30/2024 15:30:00,21.458,,
605,06/30/2024 15:45:00,21.351,,
606,06/30/2024 16:00:00,20.900,,
607,06/30/2024 16:15:00,20.311,,
608,06/30/2024 16:30:00,19.946,,
609,06/30/2024 16:45:00,19.292,,
610,06/30/2024 17:00:00,18.659,,
611,06/30/2024 17:15:00,18.294,,
612,06/30/2024 17:30:00,17.930,,
613,06/30/2024 17:45:00,17.597,,
614,06/30/2024 18:00:00,17.147,,
615,06/30/2024 18:15:00,16.568,,
616,06/30/2024 18:30:00,16.568,,
617,06/30/2024 18:45:00,17.190,,
618,06/30/2024 19:00:00,17.361,,
619,06/30/2024 19:15:00,17.554,,
620,06/30/2024 19:30:00,17.661,,
621,06/30/2024 19:45:00,17.747,,
622,06/30/2024 20:00:00,17.940,,
623,06/30/2024 20:15:00,17.812,,
624,06/30/2024 20:30:00,17.661,,
625,06/30/2024 20:45:00,17.640,,
626,06/30/2024 21:00:00,17.672,,
627,06/30/2024 21:15:00,17.726,,
628,06/30/2024 21:30:00,17.801,,
629,06/30/2024 21:45:00,17.897,,
630,06/30/2024 22:00:00,17.855,,
631,06/30/2024 22:15:00,17.994,,
632,06/30/2024 22:30:00,17.501,,
633,06/30/2024 22:45:00,17.114,,
634,06/30/2024 23:00:00,17.200,,
635,06/30/2024 23:15:00,16.889,,
636,06/30/2024 23:30:00,16.932,,
637,06/30/2024 23:45:00,17.050,,
638,07/01/2024 00:00:00,17.114,,
639,07/01/2024 00:15:00,17.265,,
640,07/01/2024 00:30:00,18.015,,
641,07/01/2024 00:45:00,18.273,,
642,07/01/2024 01:00:00,18.005,,
643,07/01/2024 01:15:00,18.434,,
644,07/01/2024 01:30:00,19.013,,
645,07/01/2024 01:45:00,19.806,,
646,07/01/2024 02:00:00,20.407,,
647,07/01/2024 02:15:00,18.873,,
648,07/01/2024 02:30:00,16.739,,
649,07/01/2024 02:45:00,15.913,,
650,07/01/2024 03:00:00,15.559,,
651,07/01/2024 03:15:00,15.452,,
652,07/01/2024 03:30:00,15.549,,
653,07/01/2024 03:45:00,15.431,,
654,07/01/2024 04:00:00,15.388,,
655,07/01/2024 04:15:00,15.388,,
656,07/01/2024 04:30:00,15.474,,
657,07/01/2024 04:45:00,15.484,,
658,07/01/2024 05:00:00,15.484,,
659,07/01/2024 05:15:00,15.463,,
660,07/01/2024 05:30:00,15.506,,
661,07/01/2024 05:45:00,15.516,,
662,07/01/2024 06:00:00,15.592,,
663,07/01/2024 06:15:00,15.613,,
