#,Date-Time (PDT),Temp   (°C),Host Connected,End of File
202,06/26/2024 11:00:00,15.002,,
203,06/26/2024 11:15:00,15.098,,
204,06/26/2024 11:30:00,15.109,,
205,06/26/2024 11:45:00,15.023,,
206,06/26/2024 12:00:00,14.755,,
207,06/26/2024 12:15:00,14.894,,
208,06/26/2024 12:30:00,15.023,,
209,06/26/2024 12:45:00,15.087,,
210,06/26/2024 13:00:00,15.120,,
211,06/26/2024 13:15:00,15.506,,
212,06/26/2024 13:30:00,15.345,,
213,06/26/2024 13:45:00,15.302,,
214,06/26/2024 14:00:00,15.195,,
215,06/26/2024 14:15:00,15.270,,
216,06/26/2024 14:30:00,16.868,,
217,06/26/2024 14:45:00,16.256,,
218,06/26/2024 15:00:00,16.171,,
219,06/26/2024 15:15:00,15.849,,
220,06/26/2024 15:30:00,15.656,,
221,06/26/2024 15:45:00,15.656,,
222,06/26/2024 16:00:00,15.516,,
223,06/26/2024 16:15:00,15.216,,
224,06/26/2024 16:30:00,15.087,,
225,06/26/2024 16:45:00,15.216,,
226,06/26/2024 17:00:00,15.570,,
227,06/26/2024 17:15:00,15.795,,
228,06/26/2024 17:30:00,15.849,,
229,06/26/2024 17:45:00,15.881,,
230,06/26/2024 18:00:00,15.903,,
231,06/26/2024 18:15:00,15.935,,
232,06/26/2024 18:30:00,15.999,,
233,06/26/2024 18:45:00,15.913,,
234,06/26/2024 19:00:00,15.602,,
235,06/26/2024 19:15:00,15.334,,
236,06/26/2024 19:30:00,15.227,,
237,06/26/2024 19:45:00,15.184,,
238,06/26/2024 20:00:00,15.130,,
239,06/26/2024 20:15:00,15.163,,
240,06/26/2024 20:30:00,15.398,,
241,06/26/2024 20:45:00,15.398,,
242,06/26/2024 21:00:00,15.592,,
243,06/26/2024 21:15:00,15.806,,
244,06/26/2024 21:30:00,15.903,,
245,06/26/2024 21:45:00,16.074,,
246,06/26/2024 22:00:00,16.203,,
247,06/26/2024 22:15:00,16.310,,
248,06/26/2024 22:30:00,16.653,,
249,06/26/2024 22:45:00,16.921,,
250,06/26/2024 23:00:00,16.911,,
251,06/26/2024 23:15:00,16.664,,
252,06/26/2024 23:30:00,15.613,,
253,06/26/2024 23:45:00,14.701,,
254,06/27/2024 00:00:00,14.669,,
255,06/27/2024 00:15:00,14.755,,
256,06/27/2024 00:30:00,16.181,,
257,06/27/2024 00:45:00,16.728,,
258,06/27/2024 01:00:00,16.771,,
259,06/27/2024 01:15:00,16.632,,
260,06/27/2024 01:30:00,16.407,,
261,06/27/2024 01:45:00,16.364,,
262,06/27/2024 02:00:00,15.967,,
263,06/27/2024 02:15:00,15.817,,
264,06/27/2024 02:30:00,15.742,,
265,06/27/2024 02:45:00,15.731,,
266,06/27/2024 03:00:00,15.291,,
267,06/27/2024 03:15:00,15.388,,
268,06/27/2024 03:30:00,15.452,,
269,06/27/2024 03:45:00,15.323,,
270,06/27/2024 04:00:00,15.248,,
271,06/27/2024 04:15:00,15.163,,
272,06/27/2024 04:30:00,15.173,,
273,06/27/2024 04:45:00,15.216,,
274,06/27/2024 05:00:00,15.195,,
275,06/27/2024 05:15:00,15.366,,
276,06/27/2024 05:30:00,15.420,,
277,06/27/2024 05:45:00,15.420,,
278,06/27/2024 06:00:00,15.506,,
279,06/27/2024 06:15:00,15.516,,
280,06/27/2024 06:30:00,15.463,,
281,06/27/2024 06:45:00,15.034,,
282,06/27/2024 07:00:00,14.701,,
283,06/27/2024 07:15:00,14.830,,
284,06/27/2024 07:30:00,14.937,,
285,06/27/2024 07:45:00,14.927,,
286,06/27/2024 08:00:00,15.130,,
287,06/27/2024 08:15:00,15.506,,
288,06/27/2024 08:30:00,15.463,,
289,06/27/2024 08:45:00,15.602,,
290,06/27/2024 09:00:00,15.967,,
291,06/27/2024 09:15:00,16.074,,
292,06/27/2024 09:30:00,16.267,,
293,06/27/2024 09:45:00,16.600,,
294,06/27/2024 10:00:00,16.256,,
295,06/27/2024 10:15:00,16.739,,
296,06/27/2024 10:30:00,16.600,,
297,06/27/2024 10:45:00,17.350,,
298,06/27/2024 11:00:00,19.120,,
299,06/27/2024 11:15:00,20.943,,
300,06/27/2024 11:30:00,20.075,,
301,06/27/2024 11:45:00,20.900,,
302,06/27/2024 12:00:00,21.898,,
303,06/27/2024 12:15:00,21.887,,
304,06/27/2024 12:30:00,20.900,,
305,06/27/2024 12:45:00,20.622,,
306,06/27/2024 13:00:00,20.900,,
307,06/27/2024 13:15:00,20.536,,
308,06/27/2024 13:30:00,21.319,,
309,06/27/2024 13:45:00,19.184,,
310,06/27/2024 14:00:00,20.053,,
311,06/27/2024 14:15:00,18.562,,
312,06/27/2024 14:30:00,19.388,,
313,06/27/2024 14:45:00,21.029,,
314,06/27/2024 15:00:00,18.198,,
315,06/27/2024 15:15:00,16.911,,
316,06/27/2024 15:30:00,16.675,,
317,06/27/2024 15:45:00,16.117,,
318,06/27/2024 16:00:00,15.709,,
319,06/27/2024 16:15:00,15.677,,
320,06/27/2024 16:30:00,15.677,,
321,06/27/2024 16:45:00,16.203,,
322,06/27/2024 17:00:00,16.836,,
323,06/27/2024 17:15:00,17.318,,
324,06/27/2024 17:30:00,16.836,,
325,06/27/2024 17:45:00,16.632,,
326,06/27/2024 18:00:00,16.492,,
327,06/27/2024 18:15:00,16.482,,
328,06/27/2024 18:30:00,16.589,,
329,06/27/2024 18:45:00,16.836,,
330,06/27/2024 19:00:00,16.771,,
331,06/27/2024 19:15:00,16.664,,
332,06/27/2024 19:30:00,16.889,,
333,06/27/2024 19:45:00,16.921,,
334,06/27/2024 20:00:00,15.935,,
335,06/27/2024 20:15:00,15.731,,
336,06/27/2024 20:30:00,15.892,,
337,06/27/2024 20:45:00,15.988,,
338,06/27/2024 21:00:00,16.332,,
339,06/27/2024 21:15:00,16.203,,
340,06/27/2024 21:30:00,16.214,,
341,06/27/2024 21:45:00,16.943,,
342,06/27/2024 22:00:00,17.661,,
343,06/27/2024 22:15:00,17.672,,
344,06/27/2024 22:30:00,17.383,,
345,06/27/2024 22:45:00,17.790,,
346,06/27/2024 23:00:00,18.434,,
347,06/27/2024 23:15:00,18.809,,
348,06/27/2024 23:30:00,19.109,,
349,06/27/2024 23:45:00,18.906,,
350,06/28/2024 00:00:00,15.988,,
351,06/28/2024 00:15:00,14.487,,
352,06/28/2024 00:30:00,13.854,,
353,06/28/2024 00:45:00,13.800,,
354,06/28/2024 01:00:00,13.640,,
355,06/28/2024 01:15:00,13.747,,
356,06/28/2024 01:30:00,13.693,,
357,06/28/2024 01:45:00,13.768,,
358,06/28/2024 02:00:00,14.154,,
359,06/28/2024 02:15:00,16.900,,
360,06/28/2024 02:30:00,17.232,,
361,06/28/2024 02:45:00,17.426,,
362,06/28/2024 03:00:00,17.318,,
363,06/28/2024 03:15:00,16.943,,
364,06/28/2024 03:30:00,16.771,,
365,06/28/2024 03:45:00,16.685,,
366,06/28/2024 04:00:00,16.525,,
367,06/28/2024 04:15:00,16.074,,
368,06/28/2024 04:30:00,16.171,,
369,06/28/2024 04:45:00,16.031,,
370,06/28/2024 05:00:00,15.924,,
371,06/28/2024 05:15:00,15.967,,
372,06/28/2024 05:30:00,15.988,,
373,06/28/2024 05:45:00,15.870,,
374,06/28/2024 06:00:00,15.945,,
375,06/28/2024 06:15:00,16.063,,
376,06/28/2024 06:30:00,16.074,,
377,06/28/2024 06:45:00,16.010,,
378,06/28/2024 07:00:00,15.967,,
379,06/28/2024 07:15:00,15.849,,
380,06/28/2024 07:30:00,15.849,,
381,06/28/2024 07:45:00,15.838,,
382,06/28/2024 08:00:00,15.645,,
383,06/28/2024 08:15:00,15.645,,
384,06/28/2024 08:30:00,15.742,,
385,06/28/2024 08:45:00,15.752,,
386,06/28/2024 09:00:00,15.924,,
387,06/28/2024 09:15:00,16.492,,
388,06/28/2024 09:30:00,16.632,,
389,06/28/2024 09:45:00,16.793,,
390,06/28/2024 10:00:00,17.179,,
391,06/28/2024 10:15:00,17.383,,
392,06/28/2024 10:30:00,17.608,,
393,06/28/2024 10:45:00,17.758,,
394,06/28/2024 11:00:00,17.694,,
395,06/28/2024 11:15:00,18.144,,
396,06/28/2024 11:30:00,18.305,,
397,06/28/2024 11:45:00,18.380,,
398,06/28/2024 12:00:00,18.884,,
399,06/28/2024 12:15:00,19.324,,
400,06/28/2024 12:30:00,19.764,,
401,06/28/2024 12:45:00,20.825,,
402,06/28/2024 13:00:00,21.748,,
403,06/28/2024 13:15:00,21.919,,
404,06/28/2024 13:30:00,21.018,,
405,06/28/2024 13:45:00,20.525,,
406,06/28/2024 14:00:00,19.635,,
407,06/28/2024 14:15:00,19.410,,
408,06/28/2024 14:30:00,19.270,,
409,06/28/2024 14:45:00,19.967,,
410,06/28/2024 15:00:00,19.817,,
411,06/28/2024 15:15:00,20.772,,
412,06/28/2024 15:30:00,18.562,,
413,06/28/2024 15:45:00,18.112,,
414,06/28/2024 16:00:00,17.308,,
415,06/28/2024 16:15:00,16.578,,
416,06/28/2024 16:30:00,16.299,,
417,06/28/2024 16:45:00,16.171,,
418,06/28/2024 17:00:00,16.160,,
419,06/28/2024 17:15:00,16.214,,
420,06/28/2024 17:30:00,16.460,,
421,06/28/2024 17:45:00,17.822,,
422,06/28/2024 18:00:00,17.833,,
423,06/28/2024 18:15:00,16.975,,
424,06/28/2024 18:30:00,16.803,,
425,06/28/2024 18:45:00,16.814,,
426,06/28/2024 19:00:00,16.943,,
427,06/28/2024 19:15:00,16.954,,
428,06/28/2024 19:30:00,17.125,,
429,06/28/2024 19:45:00,17.072,,
430,06/28/2024 20:00:00,17.007,,
431,06/28/2024 20:15:00,16.997,,
432,06/28/2024 20:30:00,17.436,,
433,06/28/2024 20:45:00,17.147,,
434,06/28/2024 21:00:00,16.535,,
435,06/28/2024 21:15:00,16.621,,
436,06/28/2024 21:30:00,16.535,,
437,06/28/2024 21:45:00,16.728,,
438,06/28/2024 22:00:00,16.718,,
439,06/28/2024 22:15:00,16.825,,
440,06/28/2024 22:30:00,16.975,,
441,06/28/2024 22:45:00,17.501,,
442,06/28/2024 23:00:00,17.833,,
443,06/28/2024 23:15:00,17.672,,
444,06/28/2024 23:30:00,17.779,,
445,06/28/2024 23:45:00,18.080,,
446,06/29/2024 00:00:00,18.584,,
447,06/29/2024 00:15:00,19.238,,
448,06/29/2024 00:30:00,19.453,,
449,06/29/2024 00:45:00,16.192,,
450,06/29/2024 01:00:00,13.929,,
451,06/29/2024 01:15:00,13.168,,
452,06/29/2024 01:30:00,12.664,,
453,06/29/2024 01:45:00,12.664,,
454,06/29/2024 02:00:00,12.310,,
455,06/29/2024 02:15:00,12.181,,
456,06/29/2024 02:30:00,12.052,,
457,06/29/2024 02:45:00,12.084,,
458,06/29/2024 03:00:00,12.074,,
459,06/29/2024 03:15:00,12.202,,
460,06/29/2024 03:30:00,12.320,,
461,06/29/2024 03:45:00,12.674,,
462,06/29/2024 04:00:00,14.948,,
463,06/29/2024 04:15:00,17.511,,
464,06/29/2024 04:30:00,17.404,,
465,06/29/2024 04:45:00,17.232,,
466,06/29/2024 05:00:00,17.093,,
467,06/29/2024 05:15:00,16.707,,
468,06/29/2024 05:30:00,16.203,,
469,06/29/2024 05:45:00,15.999,,
470,06/29/2024 06:00:00,15.731,,
471,06/29/2024 06:15:00,15.699,,
472,06/29/2024 06:30:00,15.913,,
473,06/29/2024 06:45:00,15.999,,
474,06/29/2024 07:00:00,15.988,,
475,06/29/2024 07:15:00,15.967,,
476,06/29/2024 07:30:00,15.967,,
477,06/29/2024 07:45:00,15.945,,
478,06/29/2024 08:00:00,15.978,,
479,06/29/2024 08:15:00,16.138,,
480,06/29/2024 08:30:00,16.117,,
481,06/29/2024 08:45:00,16.085,,
482,06/29/2024 09:00:00,16.160,,
483,06/29/2024 09:15:00,16.235,,
484,06/29/2024 09:30:00,16.171,,
485,06/29/2024 09:45:00,16.289,,
486,06/29/2024 10:00:00,16.557,,
487,06/29/2024 10:15:00,16.825,,
488,06/29/2024 10:30:00,17.104,,
489,06/29/2024 10:45:00,17.179,,
490,06/29/2024 11:00:00,17.554,,
491,06/29/2024 11:15:00,17.576,,
492,06/29/2024 11:30:00,17.629,,
493,06/29/2024 11:45:00,17.640,,
494,06/29/2024 12:00:00,16.664,,
495,06/29/2024 12:15:00,16.374,,
496,06/29/2024 12:30:00,16.696,,
497,06/29/2024 12:45:00,17.061,,
498,06/29/2024 13:00:00,17.415,,
499,06/29/2024 13:15:00,17.812,,
500,06/29/2024 13:30:00,17.758,,
501,06/29/2024 13:45:00,17.576,,
502,06/29/2024 14:00:00,17.576,,
503,06/29/2024 14:15:00,17.930,,
504,06/29/2024 14:30:00,17.779,,
505,06/29/2024 14:45:00,17.522,,
506,06/29/2024 15:00:00,17.200,,
507,06/29/2024 15:15:00,17.136,,
508,06/29/2024 15:30:00,17.329,,
509,06/29/2024 15:45:00,17.940,,
510,06/29/2024 16:00:00,18.241,,
511,06/29/2024 16:15:00,17.876,,
512,06/29/2024 16:30:00,17.522,,
513,06/29/2024 16:45:00,17.200,,
514,06/29/2024 17:00:00,16.643,,
515,06/29/2024 17:15:00,16.171,,
516,06/29/2024 17:30:00,16.203,,
517,06/29/2024 17:45:00,16.171,,
518,06/29/2024 18:00:00,16.117,,
519,06/29/2024 18:15:00,16.138,,
520,06/29/2024 18:30:00,16.428,,
521,06/29/2024 18:45:00,16.621,,
522,06/29/2024 19:00:00,16.664,,
523,06/29/2024 19:15:00,16.568,,
524,06/29/2024 19:30:00,16.546,,
525,06/29/2024 19:45:00,16.600,,
526,06/29/2024 20:00:00,16.621,,
527,06/29/2024 20:15:00,16.664,,
528,06/29/2024 20:30:00,16.943,,
529,06/29/2024 20:45:00,16.685,,
530,06/29/2024 21:00:00,16.342,,
531,06/29/2024 21:15:00,16.503,,
532,06/29/2024 21:30:00,16.149,,
533,06/29/2024 21:45:00,16.085,,
534,06/29/2024 22:00:00,16.096,,
535,06/29/2024 22:15:00,16.342,,
536,06/29/2024 22:30:00,16.289,,
537,06/29/2024 22:45:00,16.235,,
538,06/29/2024 23:00:00,16.289,,
539,06/29/2024 23:15:00,16.267,,
540,06/29/2024 23:30:00,16.385,,
541,06/29/2024 23:45:00,16.836,,
542,06/30/2024 00:00:00,16.814,,
543,06/30/2024 00:15:00,17.061,,
544,06/30/2024 00:30:00,17.501,,
545,06/30/2024 00:45:00,17.833,,
546,06/30/2024 01:00:00,18.208,,
547,06/30/2024 01:15:00,18.401,,
548,06/30/2024 01:30:00,16.997,,
549,06/30/2024 01:45:00,16.299,,
550,06/30/2024 02:00:00,16.053,,
551,06/30/2024 02:15:00,15.967,,
552,06/30/2024 02:30:00,15.892,,
553,06/30/2024 02:45:00,15.870,,
554,06/30/2024 03:00:00,15.849,,
555,06/30/2024 03:15:00,15.849,,
556,06/30/2024 03:30:00,15.827,,
557,06/30/2024 03:45:00,15.806,,
558,06/30/2024 04:00:00,15.817,,
559,06/30/2024 04:15:00,15.817,,
560,06/30/2024 04:30:00,15.817,,
561,06/30/2024 04:45:00,15.827,,
562,06/30/2024 05:00:00,15.849,,
563,06/30/2024 05:15:00,15.935,,
564,06/30/2024 05:30:00,16.010,,
565,06/30/2024 05:45:00,17.318,,
566,06/30/2024 06:00:00,17.222,,
567,06/30/2024 06:15:00,17.007,,
568,06/30/2024 06:30:00,16.696,,
569,06/30/2024 06:45:00,16.503,,
570,06/30/2024 07:00:00,16.203,,
571,06/30/2024 07:15:00,16.138,,
572,06/30/2024 07:30:00,16.138,,
573,06/30/2024 07:45:00,16.138,,
574,06/30/2024 08:00:00,16.160,,
575,06/30/2024 08:15:00,16.171,,
576,06/30/2024 08:30:00,16.396,,
577,06/30/2024 08:45:00,16.450,,
578,06/30/2024 09:00:00,16.460,,
579,06/30/2024 09:15:00,16.482,,
580,06/30/2024 09:30:00,16.460,,
581,06/30/2024 09:45:00,16.342,,
582,06/30/2024 10:00:00,16.332,,
583,06/30/2024 10:15:00,16.718,,
584,06/30/2024 10:30:00,16.664,,
585,06/30/2024 10:45:00,16.610,,
586,06/30/2024 11:00:00,16.685,,
587,06/30/2024 11:15:00,16.889,,
588,06/30/2024 11:30:00,17.061,,
589,06/30/2024 11:45:00,17.350,,
590,06/30/2024 12:00:00,17.597,,
591,06/30/2024 12:15:00,17.855,,
592,06/30/2024 12:30:00,18.015,,
593,06/30/2024 12:45:00,18.144,,
594,06/30/2024 13:00:00,18.348,,
595,06/30/2024 13:15:00,18.595,,
596,06/30/2024 13:30:00,19.013,,
597,06/30/2024 13:45:00,19.302,,
598,06/30/2024 14:00:00,20.150,,
599,06/30/2024 14:15:00,20.654,,
600,06/30/2024 14:30:00,21.104,,
601,06/30/2024 14:45:00,20.943,,
602,06/30/2024 15:00:00,20.750,,
603,06/30/2024 15:15:00,21.104,,
604,06/30/2024 15:30:00,21.029,,
605,06/30/2024 15:45:00,21.190,,
606,06/30/2024 16:00:00,21.866,,
607,06/30/2024 16:15:00,20.654,,
608,06/30/2024 16:30:00,20.257,,
609,06/30/2024 16:45:00,19.517,,
610,06/30/2024 17:00:00,18.723,,
611,06/30/2024 17:15:00,18.326,,
612,06/30/2024 17:30:00,17.951,,
613,06/30/2024 17:45:00,17.619,,
614,06/30/2024 18:00:00,17.179,,
615,06/30/2024 18:15:00,16.600,,
616,06/30/2024 18:30:00,16.578,,
617,06/30/2024 18:45:00,17.211,,
618,06/30/2024 19:00:00,17.404,,
619,06/30/2024 19:15:00,17.554,,
620,06/30/2024 19:30:00,17.726,,
621,06/30/2024 19:45:00,17.779,,
622,06/30/2024 20:00:00,17.951,,
623,06/30/2024 20:15:00,17.812,,
624,06/30/2024 20:30:00,17.683,,
625,06/30/2024 20:45:00,17.661,,
626,06/30/2024 21:00:00,17.726,,
627,06/30/2024 21:15:00,17.726,,
628,06/30/2024 21:30:00,17.812,,
629,06/30/2024 21:45:00,17.919,,
630,06/30/2024 22:00:00,17.779,,
631,06/30/2024 22:15:00,17.865,,
632,06/30/2024 22:30:00,17.361,,
633,06/30/2024 22:45:00,17.093,,
634,06/30/2024 23:00:00,17.200,,
635,06/30/2024 23:15:00,16.889,,
636,06/30/2024 23:30:00,16.943,,
637,06/30/2024 23:45:00,17.061,,
638,07/01/2024 00:00:00,17.125,,
639,07/01/2024 00:15:00,17.265,,
640,07/01/2024 00:30:00,17.640,,
641,07/01/2024 00:45:00,18.037,,
642,07/01/2024 01:00:00,18.005,,
643,07/01/2024 01:15:00,18.498,,
644,07/01/2024 01:30:00,19.077,,
645,07/01/2024 01:45:00,19.839,,
646,07/01/2024 02:00:00,20.461,,
647,07/01/2024 02:15:00,18.123,,
648,07/01/2024 02:30:00,16.750,,
649,07/01/2024 02:45:00,16.246,,
650,07/01/2024 03:00:00,15.806,,
651,07/01/2024 03:15:00,15.645,,
652,07/01/2024 03:30:00,15.624,,
653,07/01/2024 03:45:00,15.527,,
654,07/01/2024 04:00:00,15.474,,
655,07/01/2024 04:15:00,15.474,,
656,07/01/2024 04:30:00,15.506,,
657,07/01/2024 04:45:00,15.549,,
658,07/01/2024 05:00:00,15.570,,
659,07/01/2024 05:15:00,15.570,,
660,07/01/2024 05:30:00,15.581,,
661,07/01/2024 05:45:00,15.549,,
662,07/01/2024 06:00:00,15.624,,
663,07/01/2024 06:15:00,15.624,,
