field_cattle_tag,tag_20250825,effort,treatment,source_cattle_tag,date,total,live,dead
87,337,Effort E,Weekly Fresh Water Control,24,20251008,,,1
88,341,Effort E,Weekly Temperature Control,1,20240624,100,100,0
88,341,Effort E,Weekly Temperature Control,1,20240909,100,100,0
88,341,Effort E,Weekly Temperature Control,1,20241211,94,94,0
88,341,Effort E,Weekly Temperature Control,1,20250520,104,104,0
88,341,Effort E,Weekly Temperature Control,1,20250825,103,84,19
88,341,Effort E,Weekly Temperature Control,1,20251008,,,3
91,343,Effort E,Weekly Temperature Treated,20,20240624,100,100,0
91,343,Effort E,Weekly Temperature Treated,20,20240909,102,102,0
91,343,Effort E,Weekly Temperature Treated,20,20241211,98,98,0
91,343,Effort E,Weekly Temperature Treated,20,20250520,95,95,0
91,343,Effort E,Weekly Temperature Treated,20,20250825,103,79,24
91,343,Effort E,Weekly Temperature Treated,20,20251008,,,4
94,361,Effort E,Weekly Fresh Water Treated,23,20240624,100,100,0
94,361,Effort E,Weekly Fresh Water Treated,23,20240909,102,101,1
94,361,Effort E,Weekly Fresh Water Treated,23,20241211,97,97,0
94,361,Effort E,Weekly Fresh Water Treated,23,20250520,106,106,1
94,361,Effort E,Weekly Fresh Water Treated,23,20250825,101,73,28
94,361,Effort E,Weekly Fresh Water Treated,23,20251008,,,8
95,380,Effort E,Weekly Fresh Water Control,24,20240624,100,100,0
95,380,Effort E,Weekly Fresh Water Control,24,20240909,102,100,2
95,380,Effort E,Weekly Fresh Water Control,24,20241211,98,97,1
95,380,Effort E,Weekly Fresh Water Control,24,20250520,105,105,0
95,380,Effort E,Weekly Fresh Water Control,24,20250825,100,87,13
95,380,Effort E,Weekly Fresh Water Control,24,20251008,,,1
96,359,Effort E,Weekly Fresh Water Treated,23,20240624,100,100,0
96,359,Effort E,Weekly Fresh Water Treated,23,20240909,101,101,0
96,359,Effort E,Weekly Fresh Water Treated,23,20241211,102,102,0
96,359,Effort E,Weekly Fresh Water Treated,23,20250520,98,97,1
96,359,Effort E,Weekly Fresh Water Treated,23,20250825,99,79,20
96,359,Effort E,Weekly Fresh Water Treated,23,20251008,,,5
97,360,Effort E,Weekly Temperature Control,1,20240624,100,100,0
97,360,Effort E,Weekly Temperature Control,1,20240909,101,99,2
97,360,Effort E,Weekly Temperature Control,1,20241211,96,96,0
97,360,Effort E,Weekly Temperature Control,1,20250520,97,95,2
97,360,Effort E,Weekly Temperature Control,1,20250825,95,72,23
97,360,Effort E,Weekly Temperature Control,1,20251008,,,0
