#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
111,06/06/2024 01:30:00,20.332,,,,
112,06/06/2024 01:45:00,20.461,,,,
113,06/06/2024 02:00:00,20.504,,,,
114,06/06/2024 02:15:00,20.461,,,,
115,06/06/2024 02:30:00,20.375,,,,
116,06/06/2024 02:45:00,20.278,,,,
117,06/06/2024 03:00:00,20.193,,,,
118,06/06/2024 03:15:00,20.107,,,,
119,06/06/2024 03:30:00,20.021,,,,
120,06/06/2024 03:45:00,19.957,,,,
121,06/06/2024 04:00:00,19.903,,,,
122,06/06/2024 04:15:00,19.839,,,,
123,06/06/2024 04:30:00,19.764,,,,
124,06/06/2024 04:45:00,19.710,,,,
125,06/06/2024 05:00:00,19.796,,,,
126,06/06/2024 05:15:00,19.892,,,,
127,06/06/2024 05:30:00,19.849,,,,
128,06/06/2024 05:45:00,19.764,,,,
129,06/06/2024 06:00:00,19.656,,,,
130,06/06/2024 06:15:00,19.560,,,,
131,06/06/2024 06:30:00,19.453,,,,
132,06/06/2024 06:45:00,19.356,,,,
133,06/06/2024 07:00:00,19.249,,,,
134,06/06/2024 07:15:00,19.142,,,,
135,06/06/2024 07:30:00,19.045,,,,
136,06/06/2024 07:45:00,18.948,,,,
137,06/06/2024 08:00:00,18.852,,,,
138,06/06/2024 08:15:00,18.863,,,,
139,06/06/2024 08:30:00,18.970,,,,
140,06/06/2024 08:45:00,18.948,,,,
141,06/06/2024 09:00:00,18.884,,,,
142,06/06/2024 09:15:00,18.820,,,,
143,06/06/2024 09:30:00,18.755,,,,
144,06/06/2024 09:45:00,18.691,,,,
145,06/06/2024 10:00:00,18.637,,,,
146,06/06/2024 10:15:00,18.584,,,,
147,06/06/2024 10:30:00,18.541,,,,
148,06/06/2024 10:45:00,18.498,,,,
149,06/06/2024 11:00:00,18.466,,,,
150,06/06/2024 11:15:00,18.444,,,,
151,06/06/2024 11:30:00,18.466,,,,
152,06/06/2024 11:45:00,18.648,,,,
153,06/06/2024 12:00:00,18.702,,,,
154,06/06/2024 12:15:00,18.680,,,,
155,06/06/2024 12:30:00,18.648,,,,
156,06/06/2024 12:45:00,18.616,,,,
157,06/06/2024 13:00:00,18.573,,,,
158,06/06/2024 13:15:00,18.530,,,,
159,06/06/2024 13:30:00,18.509,,,,
160,06/06/2024 13:45:00,18.498,,,,
161,06/06/2024 14:00:00,18.487,,,,
162,06/06/2024 14:15:00,18.487,,,,
163,06/06/2024 14:30:00,18.477,,,,
164,06/06/2024 14:45:00,18.498,,,,
165,06/06/2024 15:00:00,18.702,,,,
166,06/06/2024 15:15:00,18.841,,,,
167,06/06/2024 15:30:00,18.863,,,,
168,06/06/2024 15:45:00,18.873,,,,
169,06/06/2024 16:00:00,18.873,,,,
170,06/06/2024 16:15:00,18.873,,,,
171,06/06/2024 16:30:00,18.895,,,,
172,06/06/2024 16:45:00,18.916,,,,
173,06/06/2024 17:00:00,18.927,,,,
174,06/06/2024 17:15:00,18.938,,,,
175,06/06/2024 17:30:00,18.927,,,,
176,06/06/2024 17:45:00,18.927,,,,
177,06/06/2024 18:00:00,18.938,,,,
178,06/06/2024 18:15:00,19.066,,,,
179,06/06/2024 18:30:00,19.249,,,,
180,06/06/2024 18:45:00,19.324,,,,
181,06/06/2024 19:00:00,19.356,,,,
182,06/06/2024 19:15:00,19.388,,,,
183,06/06/2024 19:30:00,19.420,,,,
184,06/06/2024 19:45:00,19.453,,,,
185,06/06/2024 20:00:00,19.485,,,,
186,06/06/2024 20:15:00,19.517,,,,
187,06/06/2024 20:30:00,19.538,,,,
188,06/06/2024 20:45:00,19.560,,,,
189,06/06/2024 21:00:00,19.581,,,,
190,06/06/2024 21:15:00,19.592,,,,
191,06/06/2024 21:30:00,19.678,,,,
192,06/06/2024 21:45:00,19.892,,,,
193,06/06/2024 22:00:00,19.957,,,,
194,06/06/2024 22:15:00,19.957,,,,
195,06/06/2024 22:30:00,19.935,,,,
196,06/06/2024 22:45:00,19.903,,,,
197,06/06/2024 23:00:00,19.860,,,,
198,06/06/2024 23:15:00,19.828,,,,
199,06/06/2024 23:30:00,19.796,,,,
200,06/06/2024 23:45:00,19.764,,,,
201,06/07/2024 00:00:00,19.742,,,,
202,06/07/2024 00:15:00,19.721,,,,
203,06/07/2024 00:30:00,19.721,,,,
204,06/07/2024 00:45:00,19.764,,,,
205,06/07/2024 01:00:00,19.967,,,,
206,06/07/2024 01:15:00,20.053,,,,
207,06/07/2024 01:30:00,20.021,,,,
208,06/07/2024 01:45:00,19.967,,,,
209,06/07/2024 02:00:00,19.903,,,,
210,06/07/2024 02:15:00,19.828,,,,
211,06/07/2024 02:30:00,19.764,,,,
212,06/07/2024 02:45:00,19.678,,,,
213,06/07/2024 03:00:00,19.603,,,,
214,06/07/2024 03:15:00,19.538,,,,
215,06/07/2024 03:30:00,19.463,,,,
216,06/07/2024 03:45:00,19.388,,,,
217,06/07/2024 04:00:00,19.335,,,,
218,06/07/2024 04:15:00,19.367,,,,
219,06/07/2024 04:30:00,19.195,,,,
220,06/07/2024 04:45:00,18.959,,,,
221,06/07/2024 05:00:00,18.723,,,,
222,06/07/2024 05:15:00,18.509,,,,
223,06/07/2024 05:30:00,18.326,,,,
224,06/07/2024 05:45:00,18.208,,,,
225,06/07/2024 06:00:00,18.219,,,,
226,06/07/2024 06:15:00,18.369,,,,
227,06/07/2024 06:30:00,18.584,,,,
228,06/07/2024 06:45:00,18.841,,,,
229,06/07/2024 07:00:00,19.131,,,,
230,06/07/2024 07:15:00,19.442,,,,
231,06/07/2024 07:30:00,19.849,,,,
232,06/07/2024 07:45:00,20.235,,,,
233,06/07/2024 08:00:00,20.364,,,,
234,06/07/2024 08:15:00,20.278,,,,
235,06/07/2024 08:30:00,20.257,,,,
236,06/07/2024 08:45:00,20.225,,,,
237,06/07/2024 09:00:00,20.171,,,,
238,06/07/2024 09:15:00,20.128,,,,
239,06/07/2024 09:30:00,20.118,,,,
240,06/07/2024 09:45:00,20.096,,,,
241,06/07/2024 10:00:00,20.053,,,,
242,06/07/2024 10:15:00,19.935,,,,
243,06/07/2024 10:30:00,19.935,,,,
244,06/07/2024 10:45:00,20.042,,,,
245,06/07/2024 11:00:00,25.287,,,,
246,06/07/2024 11:15:00,26.263,,,,
247,06/07/2024 11:30:00,33.149,,,,
248,06/07/2024 11:45:00,35.894,,,,
249,06/07/2024 12:00:00,36.763,,,,
250,06/07/2024 12:15:00,38.232,,,,
251,06/07/2024 12:30:00,39.176,,,,
252,06/07/2024 12:45:00,39.358,,,,
253,06/07/2024 13:00:00,40.088,,,,
254,06/07/2024 13:15:00,29.867,,,,
255,06/07/2024 13:30:00,25.941,,,,
256,06/07/2024 13:45:00,26.327,,,,
257,06/07/2024 14:00:00,26.628,,,,
258,06/07/2024 14:15:00,27.250,,,,
259,06/07/2024 14:30:00,27.818,,,,
260,06/07/2024 14:45:00,28.054,,,,
261,06/07/2024 15:00:00,28.172,,,,
262,06/07/2024 15:15:00,28.000,,,,
263,06/07/2024 15:30:00,25.577,,,,
264,06/07/2024 15:45:00,18.755,,,,
265,06/07/2024 16:00:00,15.463,,,,
266,06/07/2024 16:15:00,14.465,,,,
267,06/07/2024 16:30:00,13.908,,,,
268,06/07/2024 16:45:00,13.039,,,,
269,06/07/2024 17:00:00,12.471,,,,
270,06/07/2024 17:15:00,11.741,,,,
271,06/07/2024 17:30:00,11.495,,,,
272,06/07/2024 17:45:00,11.591,,,,
273,06/07/2024 18:00:00,11.645,,,,
274,06/07/2024 18:15:00,11.666,,,,
275,06/07/2024 18:30:00,11.634,,,,
276,06/07/2024 18:45:00,11.452,,,,
277,06/07/2024 19:00:00,11.023,,,,
278,06/07/2024 19:15:00,11.173,,,,
279,06/07/2024 19:30:00,10.905,,,,
280,06/07/2024 19:45:00,10.937,,,,
281,06/07/2024 20:00:00,10.958,,,,
282,06/07/2024 20:15:00,10.862,,,,
283,06/07/2024 20:30:00,10.905,,,,
284,06/07/2024 20:45:00,10.787,,,,
285,06/07/2024 21:00:00,10.894,,,,
286,06/07/2024 21:15:00,10.926,,,,
287,06/07/2024 21:30:00,11.023,,,,
288,06/07/2024 21:45:00,11.130,,,,
289,06/07/2024 22:00:00,10.990,,,,
290,06/07/2024 22:15:00,10.937,,,,
291,06/07/2024 22:30:00,10.905,,,,
292,06/07/2024 22:45:00,10.937,,,,
293,06/07/2024 23:00:00,10.948,,,,
294,06/07/2024 23:15:00,10.915,,,,
295,06/07/2024 23:30:00,10.905,,,,
296,06/07/2024 23:45:00,10.872,,,,
297,06/08/2024 00:00:00,10.765,,,,
298,06/08/2024 00:15:00,10.701,,,,
299,06/08/2024 00:30:00,10.690,,,,
300,06/08/2024 00:45:00,10.647,,,,
301,06/08/2024 01:00:00,10.658,,,,
302,06/08/2024 01:15:00,10.647,,,,
303,06/08/2024 01:30:00,10.679,,,,
304,06/08/2024 01:45:00,10.690,,,,
305,06/08/2024 02:00:00,10.647,,,,
306,06/08/2024 02:15:00,10.637,,,,
307,06/08/2024 02:30:00,10.615,,,,
308,06/08/2024 02:45:00,10.615,,,,
309,06/08/2024 03:00:00,10.637,,,,
310,06/08/2024 03:15:00,10.658,,,,
311,06/08/2024 03:30:00,10.701,,,,
312,06/08/2024 03:45:00,10.733,,,,
313,06/08/2024 04:00:00,10.819,,,,
314,06/08/2024 04:15:00,10.958,,,,
315,06/08/2024 04:30:00,10.948,,,,
316,06/08/2024 04:45:00,11.033,,,,
317,06/08/2024 05:00:00,11.087,,,,
318,06/08/2024 05:15:00,11.194,,,,
319,06/08/2024 05:30:00,11.248,,,,
320,06/08/2024 05:45:00,11.409,,,,
321,06/08/2024 06:00:00,11.527,,,,
322,06/08/2024 06:15:00,11.591,,,,
323,06/08/2024 06:30:00,11.655,,,,
324,06/08/2024 06:45:00,11.730,,,,
325,06/08/2024 07:00:00,11.827,,,,
326,06/08/2024 07:15:00,11.988,,,,
327,06/08/2024 07:30:00,12.213,,,,
328,06/08/2024 07:45:00,12.374,,,,
329,06/08/2024 08:00:00,12.728,,,,
330,06/08/2024 08:15:00,12.921,,,,
331,06/08/2024 08:30:00,13.071,,,,
332,06/08/2024 08:45:00,13.425,,,,
333,06/08/2024 09:00:00,15.817,,,,
334,06/08/2024 09:15:00,16.535,,,,
335,06/08/2024 09:30:00,17.930,,,,
336,06/08/2024 09:45:00,17.737,,,,
337,06/08/2024 10:00:00,18.884,,,,
338,06/08/2024 10:15:00,19.281,,,,
339,06/08/2024 10:30:00,19.806,,,,
340,06/08/2024 10:45:00,20.686,,,,
341,06/08/2024 11:00:00,20.943,,,,
342,06/08/2024 11:15:00,21.426,,,,
343,06/08/2024 11:30:00,22.627,,,,
344,06/08/2024 11:45:00,23.249,,,,
345,06/08/2024 12:00:00,25.437,,,,
346,06/08/2024 12:15:00,26.134,,,,
347,06/08/2024 12:30:00,25.630,,,,
348,06/08/2024 12:45:00,24.804,,,,
349,06/08/2024 13:00:00,26.059,,,,
350,06/08/2024 13:15:00,27.368,,,,
351,06/08/2024 13:30:00,25.888,,,,
352,06/08/2024 13:45:00,23.700,,,,
353,06/08/2024 14:00:00,23.260,,,,
354,06/08/2024 14:15:00,23.657,,,,
355,06/08/2024 14:30:00,21.651,,,,
356,06/08/2024 14:45:00,21.737,,,,
357,06/08/2024 15:00:00,24.225,,,,
358,06/08/2024 15:15:00,25.126,,,,
359,06/08/2024 15:30:00,22.863,,,,
360,06/08/2024 15:45:00,24.386,,,,
361,06/08/2024 16:00:00,25.287,,,,
362,06/08/2024 16:15:00,18.777,,,,
363,06/08/2024 16:30:00,15.677,,,,
364,06/08/2024 16:45:00,15.173,,,,
365,06/08/2024 17:00:00,14.272,,,,
366,06/08/2024 17:15:00,13.908,,,,
367,06/08/2024 17:30:00,13.232,,,,
368,06/08/2024 17:45:00,12.792,,,,
369,06/08/2024 18:00:00,12.149,,,,
370,06/08/2024 18:15:00,11.645,,,,
371,06/08/2024 18:30:00,11.613,,,,
372,06/08/2024 18:45:00,11.881,,,,
373,06/08/2024 19:00:00,11.312,,,,
374,06/08/2024 19:15:00,11.066,,,,
375,06/08/2024 19:30:00,10.948,,,,
376,06/08/2024 19:45:00,11.076,,,,
377,06/08/2024 20:00:00,11.859,,,,
378,06/08/2024 20:15:00,11.173,,,,
379,06/08/2024 20:30:00,10.883,,,,
380,06/08/2024 20:45:00,10.679,,,,
381,06/08/2024 21:00:00,10.529,,,,
382,06/08/2024 21:15:00,10.443,,,,
383,06/08/2024 21:30:00,10.390,,,,
384,06/08/2024 21:45:00,10.401,,,,
385,06/08/2024 22:00:00,10.594,,,,
386,06/08/2024 22:15:00,10.561,,,,
387,06/08/2024 22:30:00,10.561,,,,
388,06/08/2024 22:45:00,10.551,,,,
389,06/08/2024 23:00:00,10.583,,,,
390,06/08/2024 23:15:00,10.637,,,,
391,06/08/2024 23:30:00,10.647,,,,
392,06/08/2024 23:45:00,10.679,,,,
393,06/09/2024 00:00:00,10.701,,,,
394,06/09/2024 00:15:00,10.733,,,,
395,06/09/2024 00:30:00,10.754,,,,
396,06/09/2024 00:45:00,10.808,,,,
397,06/09/2024 01:00:00,10.776,,,,
398,06/09/2024 01:15:00,10.712,,,,
399,06/09/2024 01:30:00,10.679,,,,
400,06/09/2024 01:45:00,10.679,,,,
401,06/09/2024 02:00:00,10.701,,,,
402,06/09/2024 02:15:00,10.679,,,,
403,06/09/2024 02:30:00,10.647,,,,
404,06/09/2024 02:45:00,10.679,,,,
405,06/09/2024 03:00:00,10.776,,,,
406,06/09/2024 03:15:00,10.851,,,,
407,06/09/2024 03:30:00,10.948,,,,
408,06/09/2024 03:45:00,10.980,,,,
409,06/09/2024 04:00:00,11.033,,,,
410,06/09/2024 04:15:00,11.119,,,,
411,06/09/2024 04:30:00,11.023,,,,
412,06/09/2024 04:45:00,11.001,,,,
413,06/09/2024 05:00:00,11.066,,,,
414,06/09/2024 05:15:00,11.055,,,,
415,06/09/2024 05:30:00,11.066,,,,
416,06/09/2024 05:45:00,11.108,,,,
417,06/09/2024 06:00:00,11.194,,,,
418,06/09/2024 06:15:00,11.366,,,,
419,06/09/2024 06:30:00,11.387,,,,
420,06/09/2024 06:45:00,11.473,,,,
421,06/09/2024 07:00:00,11.570,,,,
422,06/09/2024 07:15:00,11.666,,,,
423,06/09/2024 07:30:00,11.784,,,,
424,06/09/2024 07:45:00,11.902,,,,
425,06/09/2024 08:00:00,12.374,,,,
426,06/09/2024 08:15:00,12.481,,,,
427,06/09/2024 08:30:00,12.588,,,,
428,06/09/2024 08:45:00,12.760,,,,
429,06/09/2024 09:00:00,13.050,,,,
430,06/09/2024 09:15:00,13.371,,,,
431,06/09/2024 09:30:00,13.854,,,,
432,06/09/2024 09:45:00,15.002,,,,
433,06/09/2024 10:00:00,16.256,,,,
434,06/09/2024 10:15:00,16.439,,,,
435,06/09/2024 10:30:00,17.426,,,,
436,06/09/2024 10:45:00,17.147,,,,
437,06/09/2024 11:00:00,17.093,,,,
438,06/09/2024 11:15:00,18.133,,,,
439,06/09/2024 11:30:00,19.828,,,,
440,06/09/2024 11:45:00,19.217,,,,
441,06/09/2024 12:00:00,20.740,,,,
442,06/09/2024 12:15:00,20.825,,,,
443,06/09/2024 12:30:00,21.469,,,,
444,06/09/2024 12:45:00,22.616,,,,
445,06/09/2024 13:00:00,23.045,,,,
446,06/09/2024 13:15:00,23.989,,,,
447,06/09/2024 13:30:00,25.083,,,,
448,06/09/2024 13:45:00,24.483,,,,
449,06/09/2024 14:00:00,23.785,,,,
450,06/09/2024 14:15:00,23.271,,,,
451,06/09/2024 14:30:00,23.753,,,,
452,06/09/2024 14:45:00,23.217,,,,
453,06/09/2024 15:00:00,22.842,,,,
454,06/09/2024 15:15:00,22.917,,,,
455,06/09/2024 15:30:00,22.863,,,,
456,06/09/2024 15:45:00,22.531,,,,
457,06/09/2024 16:00:00,22.338,,,,
458,06/09/2024 16:15:00,22.348,,,,
459,06/09/2024 16:30:00,21.844,,,,
460,06/09/2024 16:45:00,23.571,,,,
461,06/09/2024 17:00:00,17.511,,,,
462,06/09/2024 17:15:00,15.699,,,,
463,06/09/2024 17:30:00,14.851,,,,
464,06/09/2024 17:45:00,14.498,,,,
465,06/09/2024 18:00:00,13.993,,,,
466,06/09/2024 18:15:00,13.672,,,,
467,06/09/2024 18:30:00,12.996,,,,
468,06/09/2024 18:45:00,12.074,,,,
469,06/09/2024 19:00:00,11.902,,,,
470,06/09/2024 19:15:00,11.655,,,,
471,06/09/2024 19:30:00,11.752,,,,
472,06/09/2024 19:45:00,11.945,,,,
473,06/09/2024 20:00:00,12.117,,,,
474,06/09/2024 20:15:00,12.224,,,,
475,06/09/2024 20:30:00,12.299,,,,
476,06/09/2024 20:45:00,12.342,,,,
477,06/09/2024 21:00:00,12.084,,,,
478,06/09/2024 21:15:00,12.084,,,,
479,06/09/2024 21:30:00,11.806,,,,
480,06/09/2024 21:45:00,11.291,,,,
481,06/09/2024 22:00:00,11.108,,,,
482,06/09/2024 22:15:00,11.108,,,,
483,06/09/2024 22:30:00,10.937,,,,
484,06/09/2024 22:45:00,10.872,,,,
485,06/09/2024 23:00:00,11.044,,,,
486,06/09/2024 23:15:00,11.119,,,,
487,06/09/2024 23:30:00,11.484,,,,
488,06/09/2024 23:45:00,11.623,,,,
489,06/10/2024 00:00:00,11.591,,,,
490,06/10/2024 00:15:00,11.645,,,,
491,06/10/2024 00:30:00,11.773,,,,
492,06/10/2024 00:45:00,11.827,,,,
493,06/10/2024 01:00:00,11.570,,,,
494,06/10/2024 01:15:00,11.623,,,,
495,06/10/2024 01:30:00,11.698,,,,
496,06/10/2024 01:45:00,11.977,,,,
497,06/10/2024 02:00:00,12.374,,,,
498,06/10/2024 02:15:00,12.578,,,,
499,06/10/2024 02:30:00,12.739,,,,
500,06/10/2024 02:45:00,12.782,,,,
501,06/10/2024 03:00:00,12.760,,,,
502,06/10/2024 03:15:00,12.428,,,,
503,06/10/2024 03:30:00,12.385,,,,
504,06/10/2024 03:45:00,12.406,,,,
505,06/10/2024 04:00:00,12.202,,,,
506,06/10/2024 04:15:00,12.074,,,,
507,06/10/2024 04:30:00,12.020,,,,
508,06/10/2024 04:45:00,11.966,,,,
509,06/10/2024 05:00:00,11.999,,,,
510,06/10/2024 05:15:00,12.052,,,,
511,06/10/2024 05:30:00,12.202,,,,
512,06/10/2024 05:45:00,12.213,,,,
513,06/10/2024 06:00:00,12.245,,,,
514,06/10/2024 06:15:00,12.245,,,,
515,06/10/2024 06:30:00,12.342,,,,
516,06/10/2024 06:45:00,12.374,,,,
517,06/10/2024 07:00:00,12.310,,,,
518,06/10/2024 07:15:00,12.374,,,,
519,06/10/2024 07:30:00,12.546,,,,
520,06/10/2024 07:45:00,12.664,,,,
521,06/10/2024 08:00:00,12.792,,,,
522,06/10/2024 08:15:00,12.921,,,,
523,06/10/2024 08:30:00,13.050,,,,
524,06/10/2024 08:45:00,13.157,,,,
525,06/10/2024 09:00:00,13.125,,,,
526,06/10/2024 09:15:00,13.221,,,,
527,06/10/2024 09:30:00,13.522,,,,
528,06/10/2024 09:45:00,13.725,,,,
529,06/10/2024 10:00:00,14.154,,,,
530,06/10/2024 10:15:00,14.948,,,,
531,06/10/2024 10:30:00,13.725,,,,
532,06/10/2024 10:45:00,15.109,,,,
533,06/10/2024 11:00:00,16.224,,,,
534,06/10/2024 11:15:00,16.514,,,,
535,06/10/2024 11:30:00,18.069,,,,
536,06/10/2024 11:45:00,18.015,,,,
537,06/10/2024 12:00:00,18.037,,,,
538,06/10/2024 12:15:00,19.442,,,,
539,06/10/2024 12:30:00,19.485,,,,
540,06/10/2024 12:45:00,18.326,,,,
541,06/10/2024 13:00:00,20.171,,,,
542,06/10/2024 13:15:00,21.287,,,,
543,06/10/2024 13:30:00,21.630,,,,
544,06/10/2024 13:45:00,21.201,,,,
545,06/10/2024 14:00:00,21.522,,,,
546,06/10/2024 14:15:00,20.772,,,,
547,06/10/2024 14:30:00,20.825,,,,
548,06/10/2024 14:45:00,21.308,,,,
549,06/10/2024 15:00:00,21.919,,,,
550,06/10/2024 15:15:00,21.522,,,,
551,06/10/2024 15:30:00,21.351,,,,
552,06/10/2024 15:45:00,21.061,,,,
553,06/10/2024 16:00:00,20.772,,,,
554,06/10/2024 16:15:00,20.418,,,,
555,06/10/2024 16:30:00,20.525,,,,
556,06/10/2024 16:45:00,20.557,,,,
557,06/10/2024 17:00:00,20.032,,,,
558,06/10/2024 17:15:00,20.268,,,,
559,06/10/2024 17:30:00,19.013,,,,
560,06/10/2024 17:45:00,16.417,,,,
561,06/10/2024 18:00:00,16.417,,,,
562,06/10/2024 18:15:00,15.506,,,,
563,06/10/2024 18:30:00,15.109,,,,
564,06/10/2024 18:45:00,14.862,,,,
565,06/10/2024 19:00:00,14.669,,,,
566,06/10/2024 19:15:00,13.929,,,,
567,06/10/2024 19:30:00,13.511,,,,
568,06/10/2024 19:45:00,13.457,,,,
569,06/10/2024 20:00:00,13.640,,,,
570,06/10/2024 20:15:00,13.232,,,,
571,06/10/2024 20:30:00,13.747,,,,
572,06/10/2024 20:45:00,14.111,,,,
573,06/10/2024 21:00:00,14.036,,,,
574,06/10/2024 21:15:00,14.026,,,,
575,06/10/2024 21:30:00,14.337,,,,
576,06/10/2024 21:45:00,12.771,,,,
577,06/10/2024 22:00:00,12.363,,,,
578,06/10/2024 22:15:00,12.578,,,,
579,06/10/2024 22:30:00,13.007,,,,
580,06/10/2024 22:45:00,12.117,,,,
581,06/10/2024 23:00:00,12.074,,,,
582,06/10/2024 23:15:00,11.752,,,,
583,06/10/2024 23:30:00,11.537,,,,
584,06/10/2024 23:45:00,11.344,,,,
585,06/11/2024 00:00:00,11.570,,,,
586,06/11/2024 00:15:00,11.870,,,,
587,06/11/2024 00:30:00,10.540,,,,
588,06/11/2024 00:45:00,10.497,,,,
589,06/11/2024 01:00:00,10.529,,,,
590,06/11/2024 01:15:00,11.280,,,,
591,06/11/2024 01:30:00,11.570,,,,
592,06/11/2024 01:45:00,11.655,,,,
593,06/11/2024 02:00:00,12.052,,,,
594,06/11/2024 02:15:00,11.441,,,,
595,06/11/2024 02:30:00,11.301,,,,
596,06/11/2024 02:45:00,12.503,,,,
597,06/11/2024 03:00:00,12.042,,,,
598,06/11/2024 03:15:00,11.902,,,,
599,06/11/2024 03:30:00,11.827,,,,
600,06/11/2024 03:45:00,12.020,,,,
601,06/11/2024 04:00:00,11.720,,,,
602,06/11/2024 04:15:00,11.537,,,,
603,06/11/2024 04:30:00,11.398,,,,
604,06/11/2024 04:45:00,11.205,,,,
605,06/11/2024 05:00:00,11.108,,,,
