#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
43,06/06/2024 18:15:00,18.873,,,,
44,06/06/2024 18:30:00,18.959,,,,
45,06/06/2024 18:45:00,19.056,,,,
46,06/06/2024 19:00:00,19.142,,,,
47,06/06/2024 19:15:00,19.217,,,,
48,06/06/2024 19:30:00,19.292,,,,
49,06/06/2024 19:45:00,19.345,,,,
50,06/06/2024 20:00:00,19.388,,,,
51,06/06/2024 20:15:00,19.431,,,,
52,06/06/2024 20:30:00,19.463,,,,
53,06/06/2024 20:45:00,19.474,,,,
54,06/06/2024 21:00:00,19.506,,,,
55,06/06/2024 21:15:00,19.517,,,,
56,06/06/2024 21:30:00,19.538,,,,
57,06/06/2024 21:45:00,19.603,,,,
58,06/06/2024 22:00:00,19.667,,,,
59,06/06/2024 22:15:00,19.710,,,,
60,06/06/2024 22:30:00,19.731,,,,
61,06/06/2024 22:45:00,19.742,,,,
62,06/06/2024 23:00:00,19.731,,,,
63,06/06/2024 23:15:00,19.710,,,,
64,06/06/2024 23:30:00,19.689,,,,
65,06/06/2024 23:45:00,19.678,,,,
66,06/07/2024 00:00:00,19.646,,,,
67,06/07/2024 00:15:00,19.646,,,,
68,06/07/2024 00:30:00,19.646,,,,
69,06/07/2024 00:45:00,19.646,,,,
70,06/07/2024 01:00:00,19.689,,,,
71,06/07/2024 01:15:00,19.742,,,,
72,06/07/2024 01:30:00,19.764,,,,
73,06/07/2024 01:45:00,19.764,,,,
74,06/07/2024 02:00:00,19.742,,,,
75,06/07/2024 02:15:00,19.689,,,,
76,06/07/2024 02:30:00,19.646,,,,
77,06/07/2024 02:45:00,19.592,,,,
78,06/07/2024 03:00:00,19.528,,,,
79,06/07/2024 03:15:00,19.463,,,,
80,06/07/2024 03:30:00,19.399,,,,
81,06/07/2024 03:45:00,19.335,,,,
82,06/07/2024 04:00:00,19.260,,,,
83,06/07/2024 04:15:00,19.142,,,,
84,06/07/2024 04:30:00,18.884,,,,
85,06/07/2024 04:45:00,18.648,,,,
86,06/07/2024 05:00:00,18.455,,,,
87,06/07/2024 05:15:00,18.273,,,,
88,06/07/2024 05:30:00,18.123,,,,
89,06/07/2024 05:45:00,18.015,,,,
90,06/07/2024 06:00:00,18.101,,,,
91,06/07/2024 06:15:00,18.294,,,,
92,06/07/2024 06:30:00,18.562,,,,
93,06/07/2024 06:45:00,18.841,,,,
94,06/07/2024 06:51:10,,Logged,Logged,,
95,06/07/2024 06:57:52,,Logged,Logged,,
96,06/07/2024 07:00:00,19.152,,,,
97,06/07/2024 07:15:00,19.453,,,,
98,06/07/2024 07:30:00,19.731,,,,
99,06/07/2024 07:45:00,19.989,,,,
100,06/07/2024 08:00:00,20.139,,,,
101,06/07/2024 08:15:00,20.160,,,,
102,06/07/2024 08:30:00,20.160,,,,
103,06/07/2024 08:45:00,20.118,,,,
104,06/07/2024 09:00:00,20.075,,,,
105,06/07/2024 09:15:00,20.053,,,,
106,06/07/2024 09:30:00,20.053,,,,
107,06/07/2024 09:45:00,20.075,,,,
108,06/07/2024 10:00:00,20.053,,,,
109,06/07/2024 10:15:00,19.957,,,,
110,06/07/2024 10:30:00,19.892,,,,
111,06/07/2024 10:45:00,19.924,,,,
112,06/07/2024 10:51:38,,Logged,Logged,,
113,06/07/2024 11:00:00,24.601,,,,
114,06/07/2024 11:15:00,29.598,,,,
115,06/07/2024 11:30:00,33.803,,,,
116,06/07/2024 11:45:00,35.497,,,,
117,06/07/2024 12:00:00,36.119,,,,
118,06/07/2024 12:15:00,38.061,,,,
119,06/07/2024 12:30:00,38.736,,,,
120,06/07/2024 12:45:00,39.530,,,,
121,06/07/2024 13:00:00,40.141,,,,
122,06/07/2024 13:15:00,30.446,,,,
123,06/07/2024 13:30:00,29.320,,,,
124,06/07/2024 13:45:00,30.167,,,,
125,06/07/2024 14:00:00,29.856,,,,
126,06/07/2024 14:15:00,30.735,,,,
127,06/07/2024 14:30:00,30.564,,,,
128,06/07/2024 14:45:00,30.810,,,,
129,06/07/2024 15:00:00,30.896,,,,
130,06/07/2024 15:15:00,31.315,,,,
131,06/07/2024 15:30:00,31.400,,,,
132,06/07/2024 15:45:00,27.260,,,,
133,06/07/2024 16:00:00,19.442,,,,
134,06/07/2024 16:15:00,15.259,,,,
135,06/07/2024 16:30:00,14.390,,,,
136,06/07/2024 16:45:00,13.532,,,,
137,06/07/2024 17:00:00,12.857,,,,
138,06/07/2024 17:15:00,12.095,,,,
139,06/07/2024 17:30:00,11.698,,,,
140,06/07/2024 17:45:00,11.763,,,,
141,06/07/2024 18:00:00,11.741,,,,
142,06/07/2024 18:15:00,11.730,,,,
143,06/07/2024 18:30:00,11.720,,,,
144,06/07/2024 18:45:00,11.580,,,,
145,06/07/2024 19:00:00,11.205,,,,
146,06/07/2024 19:15:00,11.194,,,,
147,06/07/2024 19:30:00,11.001,,,,
148,06/07/2024 19:45:00,10.990,,,,
149,06/07/2024 20:00:00,11.044,,,,
150,06/07/2024 20:15:00,10.969,,,,
151,06/07/2024 20:30:00,11.012,,,,
152,06/07/2024 20:45:00,10.819,,,,
153,06/07/2024 21:00:00,10.905,,,,
154,06/07/2024 21:15:00,10.969,,,,
155,06/07/2024 21:30:00,11.044,,,,
156,06/07/2024 21:45:00,11.108,,,,
157,06/07/2024 22:00:00,11.087,,,,
158,06/07/2024 22:15:00,10.969,,,,
159,06/07/2024 22:30:00,10.958,,,,
160,06/07/2024 22:45:00,10.990,,,,
161,06/07/2024 23:00:00,10.990,,,,
162,06/07/2024 23:15:00,10.990,,,,
163,06/07/2024 23:30:00,11.023,,,,
164,06/07/2024 23:45:00,11.023,,,,
165,06/08/2024 00:00:00,10.851,,,,
166,06/08/2024 00:15:00,10.787,,,,
167,06/08/2024 00:30:00,10.733,,,,
168,06/08/2024 00:45:00,10.690,,,,
169,06/08/2024 01:00:00,10.690,,,,
170,06/08/2024 01:15:00,10.679,,,,
171,06/08/2024 01:30:00,10.701,,,,
172,06/08/2024 01:45:00,10.690,,,,
173,06/08/2024 02:00:00,10.679,,,,
174,06/08/2024 02:15:00,10.658,,,,
175,06/08/2024 02:30:00,10.637,,,,
176,06/08/2024 02:45:00,10.626,,,,
177,06/08/2024 03:00:00,10.647,,,,
178,06/08/2024 03:15:00,10.679,,,,
179,06/08/2024 03:30:00,10.754,,,,
180,06/08/2024 03:45:00,10.776,,,,
181,06/08/2024 04:00:00,11.023,,,,
182,06/08/2024 04:15:00,11.280,,,,
183,06/08/2024 04:30:00,11.216,,,,
184,06/08/2024 04:45:00,11.173,,,,
185,06/08/2024 05:00:00,11.280,,,,
186,06/08/2024 05:15:00,11.387,,,,
187,06/08/2024 05:30:00,11.441,,,,
188,06/08/2024 05:45:00,11.505,,,,
189,06/08/2024 06:00:00,11.570,,,,
190,06/08/2024 06:15:00,11.634,,,,
191,06/08/2024 06:30:00,11.709,,,,
192,06/08/2024 06:45:00,11.773,,,,
193,06/08/2024 07:00:00,11.977,,,,
194,06/08/2024 07:15:00,12.127,,,,
195,06/08/2024 07:30:00,12.406,,,,
196,06/08/2024 07:45:00,12.706,,,,
197,06/08/2024 08:00:00,12.857,,,,
198,06/08/2024 08:15:00,12.975,,,,
199,06/08/2024 08:30:00,13.350,,,,
200,06/08/2024 08:45:00,15.152,,,,
201,06/08/2024 09:00:00,16.771,,,,
202,06/08/2024 09:15:00,17.468,,,,
203,06/08/2024 09:30:00,19.109,,,,
204,06/08/2024 09:45:00,18.841,,,,
205,06/08/2024 10:00:00,19.217,,,,
206,06/08/2024 10:15:00,21.169,,,,
207,06/08/2024 10:30:00,22.734,,,,
208,06/08/2024 10:45:00,23.957,,,,
209,06/08/2024 11:00:00,24.182,,,,
210,06/08/2024 11:15:00,24.976,,,,
211,06/08/2024 11:30:00,26.917,,,,
212,06/08/2024 11:45:00,27.593,,,,
213,06/08/2024 12:00:00,28.762,,,,
214,06/08/2024 12:15:00,28.869,,,,
215,06/08/2024 12:30:00,27.593,,,,
216,06/08/2024 12:45:00,26.520,,,,
217,06/08/2024 13:00:00,25.866,,,,
218,06/08/2024 13:15:00,24.418,,,,
219,06/08/2024 13:30:00,25.405,,,,
220,06/08/2024 13:45:00,25.298,,,,
221,06/08/2024 14:00:00,25.341,,,,
222,06/08/2024 14:15:00,24.761,,,,
223,06/08/2024 14:30:00,24.332,,,,
224,06/08/2024 14:45:00,24.794,,,,
225,06/08/2024 15:00:00,25.437,,,,
226,06/08/2024 15:15:00,25.180,,,,
227,06/08/2024 15:30:00,26.177,,,,
228,06/08/2024 15:45:00,28.118,,,,
229,06/08/2024 16:00:00,28.612,,,,
230,06/08/2024 16:15:00,27.346,,,,
231,06/08/2024 16:30:00,17.511,,,,
232,06/08/2024 16:45:00,15.742,,,,
233,06/08/2024 17:00:00,14.680,,,,
234,06/08/2024 17:15:00,14.036,,,,
235,06/08/2024 17:30:00,13.404,,,,
236,06/08/2024 17:45:00,13.028,,,,
237,06/08/2024 18:00:00,12.213,,,,
238,06/08/2024 18:15:00,11.720,,,,
239,06/08/2024 18:30:00,11.688,,,,
240,06/08/2024 18:45:00,11.720,,,,
241,06/08/2024 19:00:00,11.398,,,,
242,06/08/2024 19:15:00,11.141,,,,
243,06/08/2024 19:30:00,10.905,,,,
244,06/08/2024 19:45:00,11.055,,,,
245,06/08/2024 20:00:00,12.127,,,,
246,06/08/2024 20:15:00,11.419,,,,
247,06/08/2024 20:30:00,10.926,,,,
248,06/08/2024 20:45:00,10.722,,,,
249,06/08/2024 21:00:00,10.561,,,,
250,06/08/2024 21:15:00,10.443,,,,
251,06/08/2024 21:30:00,10.411,,,,
252,06/08/2024 21:45:00,10.411,,,,
253,06/08/2024 22:00:00,10.476,,,,
254,06/08/2024 22:15:00,10.529,,,,
255,06/08/2024 22:30:00,10.529,,,,
256,06/08/2024 22:45:00,10.551,,,,
257,06/08/2024 23:00:00,10.572,,,,
258,06/08/2024 23:15:00,10.626,,,,
259,06/08/2024 23:30:00,10.679,,,,
260,06/08/2024 23:45:00,10.701,,,,
261,06/09/2024 00:00:00,10.733,,,,
262,06/09/2024 00:15:00,10.733,,,,
263,06/09/2024 00:30:00,10.765,,,,
264,06/09/2024 00:45:00,10.840,,,,
265,06/09/2024 01:00:00,10.808,,,,
266,06/09/2024 01:15:00,10.733,,,,
267,06/09/2024 01:30:00,10.701,,,,
268,06/09/2024 01:45:00,10.701,,,,
269,06/09/2024 02:00:00,10.712,,,,
270,06/09/2024 02:15:00,10.712,,,,
271,06/09/2024 02:30:00,10.679,,,,
272,06/09/2024 02:45:00,10.722,,,,
273,06/09/2024 03:00:00,10.819,,,,
274,06/09/2024 03:15:00,11.033,,,,
275,06/09/2024 03:30:00,11.366,,,,
276,06/09/2024 03:45:00,11.108,,,,
277,06/09/2024 04:00:00,11.184,,,,
278,06/09/2024 04:15:00,11.205,,,,
279,06/09/2024 04:30:00,11.151,,,,
280,06/09/2024 04:45:00,11.162,,,,
281,06/09/2024 05:00:00,11.205,,,,
282,06/09/2024 05:15:00,11.162,,,,
283,06/09/2024 05:30:00,11.119,,,,
284,06/09/2024 05:45:00,11.226,,,,
285,06/09/2024 06:00:00,11.366,,,,
286,06/09/2024 06:15:00,11.516,,,,
287,06/09/2024 06:30:00,11.516,,,,
288,06/09/2024 06:45:00,11.806,,,,
289,06/09/2024 07:00:00,11.859,,,,
290,06/09/2024 07:15:00,11.988,,,,
291,06/09/2024 07:30:00,12.170,,,,
292,06/09/2024 07:45:00,12.417,,,,
293,06/09/2024 08:00:00,12.546,,,,
294,06/09/2024 08:15:00,12.599,,,,
295,06/09/2024 08:30:00,12.631,,,,
296,06/09/2024 08:45:00,12.782,,,,
297,06/09/2024 09:00:00,13.243,,,,
298,06/09/2024 09:15:00,13.790,,,,
299,06/09/2024 09:30:00,13.908,,,,
300,06/09/2024 09:45:00,14.326,,,,
301,06/09/2024 10:00:00,16.106,,,,
302,06/09/2024 10:15:00,17.801,,,,
303,06/09/2024 10:30:00,18.841,,,,
304,06/09/2024 10:45:00,18.927,,,,
305,06/09/2024 11:00:00,17.726,,,,
306,06/09/2024 11:15:00,19.989,,,,
307,06/09/2024 11:30:00,22.241,,,,
308,06/09/2024 11:45:00,22.509,,,,
309,06/09/2024 12:00:00,23.217,,,,
310,06/09/2024 12:15:00,23.882,,,,
311,06/09/2024 12:30:00,23.785,,,,
312,06/09/2024 12:45:00,24.343,,,,
313,06/09/2024 13:00:00,24.225,,,,
314,06/09/2024 13:15:00,23.668,,,,
315,06/09/2024 13:30:00,24.826,,,,
316,06/09/2024 13:45:00,25.630,,,,
317,06/09/2024 14:00:00,25.845,,,,
318,06/09/2024 14:15:00,26.724,,,,
319,06/09/2024 14:30:00,26.842,,,,
320,06/09/2024 14:45:00,26.649,,,,
321,06/09/2024 15:00:00,26.209,,,,
322,06/09/2024 15:15:00,26.553,,,,
323,06/09/2024 15:30:00,26.381,,,,
324,06/09/2024 15:45:00,26.628,,,,
325,06/09/2024 16:00:00,26.477,,,,
326,06/09/2024 16:15:00,26.810,,,,
327,06/09/2024 16:30:00,26.724,,,,
328,06/09/2024 16:45:00,25.105,,,,
329,06/09/2024 17:00:00,22.960,,,,
330,06/09/2024 17:15:00,16.836,,,,
331,06/09/2024 17:30:00,15.152,,,,
332,06/09/2024 17:45:00,14.776,,,,
333,06/09/2024 18:00:00,14.187,,,,
334,06/09/2024 18:15:00,13.800,,,,
335,06/09/2024 18:30:00,13.093,,,,
336,06/09/2024 18:45:00,12.363,,,,
337,06/09/2024 19:00:00,12.127,,,,
338,06/09/2024 19:15:00,11.795,,,,
339,06/09/2024 19:30:00,11.827,,,,
340,06/09/2024 19:45:00,11.966,,,,
341,06/09/2024 20:00:00,12.127,,,,
342,06/09/2024 20:15:00,12.224,,,,
343,06/09/2024 20:30:00,12.310,,,,
344,06/09/2024 20:45:00,12.310,,,,
345,06/09/2024 21:00:00,12.202,,,,
346,06/09/2024 21:15:00,12.213,,,,
347,06/09/2024 21:30:00,12.052,,,,
348,06/09/2024 21:45:00,11.527,,,,
349,06/09/2024 22:00:00,11.194,,,,
350,06/09/2024 22:15:00,11.162,,,,
351,06/09/2024 22:30:00,11.001,,,,
352,06/09/2024 22:45:00,10.969,,,,
353,06/09/2024 23:00:00,11.409,,,,
354,06/09/2024 23:15:00,11.355,,,,
355,06/09/2024 23:30:00,11.655,,,,
356,06/09/2024 23:45:00,11.730,,,,
357,06/10/2024 00:00:00,11.645,,,,
358,06/10/2024 00:15:00,11.645,,,,
359,06/10/2024 00:30:00,11.827,,,,
360,06/10/2024 00:45:00,11.827,,,,
361,06/10/2024 01:00:00,11.816,,,,
362,06/10/2024 01:15:00,11.709,,,,
363,06/10/2024 01:30:00,11.752,,,,
364,06/10/2024 01:45:00,12.127,,,,
365,06/10/2024 02:00:00,12.471,,,,
366,06/10/2024 02:15:00,12.631,,,,
367,06/10/2024 02:30:00,12.803,,,,
368,06/10/2024 02:45:00,12.835,,,,
369,06/10/2024 03:00:00,12.771,,,,
370,06/10/2024 03:15:00,12.503,,,,
371,06/10/2024 03:30:00,12.406,,,,
372,06/10/2024 03:45:00,12.428,,,,
373,06/10/2024 04:00:00,12.277,,,,
374,06/10/2024 04:15:00,12.084,,,,
375,06/10/2024 04:30:00,12.052,,,,
376,06/10/2024 04:45:00,11.966,,,,
377,06/10/2024 05:00:00,11.999,,,,
378,06/10/2024 05:15:00,12.052,,,,
379,06/10/2024 05:30:00,12.213,,,,
380,06/10/2024 05:45:00,12.245,,,,
381,06/10/2024 06:00:00,12.277,,,,
382,06/10/2024 06:15:00,12.267,,,,
383,06/10/2024 06:30:00,12.353,,,,
384,06/10/2024 06:45:00,12.395,,,,
385,06/10/2024 07:00:00,12.320,,,,
386,06/10/2024 07:15:00,12.374,,,,
387,06/10/2024 07:30:00,12.535,,,,
388,06/10/2024 07:45:00,12.621,,,,
389,06/10/2024 08:00:00,12.771,,,,
390,06/10/2024 08:15:00,12.867,,,,
391,06/10/2024 08:30:00,13.007,,,,
392,06/10/2024 08:45:00,13.135,,,,
393,06/10/2024 09:00:00,13.200,,,,
394,06/10/2024 09:15:00,13.264,,,,
395,06/10/2024 09:30:00,13.607,,,,
396,06/10/2024 09:45:00,14.079,,,,
397,06/10/2024 10:00:00,14.412,,,,
398,06/10/2024 10:15:00,14.830,,,,
399,06/10/2024 10:30:00,14.798,,,,
400,06/10/2024 10:45:00,16.868,,,,
401,06/10/2024 11:00:00,18.852,,,,
402,06/10/2024 11:15:00,20.010,,,,
403,06/10/2024 11:30:00,20.707,,,,
404,06/10/2024 11:45:00,21.051,,,,
405,06/10/2024 12:00:00,21.072,,,,
406,06/10/2024 12:15:00,21.490,,,,
407,06/10/2024 12:30:00,22.069,,,,
408,06/10/2024 12:45:00,21.876,,,,
409,06/10/2024 13:00:00,22.574,,,,
410,06/10/2024 13:15:00,22.531,,,,
411,06/10/2024 13:30:00,22.402,,,,
412,06/10/2024 13:45:00,22.102,,,,
413,06/10/2024 14:00:00,22.616,,,,
414,06/10/2024 14:15:00,22.069,,,,
415,06/10/2024 14:30:00,22.027,,,,
416,06/10/2024 14:45:00,22.788,,,,
417,06/10/2024 15:00:00,23.528,,,,
418,06/10/2024 15:15:00,19.399,,,,
419,06/10/2024 15:30:00,19.914,,,,
420,06/10/2024 15:45:00,20.225,,,,
421,06/10/2024 16:00:00,21.147,,,,
422,06/10/2024 16:15:00,21.683,,,,
423,06/10/2024 16:30:00,22.123,,,,
424,06/10/2024 16:45:00,22.670,,,,
425,06/10/2024 17:00:00,22.681,,,,
426,06/10/2024 17:15:00,22.370,,,,
427,06/10/2024 17:30:00,22.187,,,,
428,06/10/2024 17:45:00,19.892,,,,
429,06/10/2024 18:00:00,17.522,,,,
430,06/10/2024 18:15:00,16.342,,,,
431,06/10/2024 18:30:00,15.559,,,,
432,06/10/2024 18:45:00,15.570,,,,
433,06/10/2024 19:00:00,15.195,,,,
434,06/10/2024 19:15:00,14.240,,,,
435,06/10/2024 19:30:00,13.736,,,,
436,06/10/2024 19:45:00,13.607,,,,
437,06/10/2024 20:00:00,13.747,,,,
438,06/10/2024 20:15:00,13.543,,,,
439,06/10/2024 20:30:00,14.294,,,,
440,06/10/2024 20:45:00,14.305,,,,
441,06/10/2024 21:00:00,14.165,,,,
442,06/10/2024 21:15:00,14.122,,,,
443,06/10/2024 21:30:00,14.358,,,,
444,06/10/2024 21:45:00,13.554,,,,
445,06/10/2024 22:00:00,12.524,,,,
446,06/10/2024 22:15:00,12.749,,,,
447,06/10/2024 22:30:00,13.211,,,,
448,06/10/2024 22:45:00,12.342,,,,
449,06/10/2024 23:00:00,12.192,,,,
450,06/10/2024 23:15:00,11.956,,,,
451,06/10/2024 23:30:00,11.655,,,,
452,06/10/2024 23:45:00,11.505,,,,
453,06/11/2024 00:00:00,11.752,,,,
454,06/11/2024 00:15:00,12.331,,,,
455,06/11/2024 00:30:00,10.679,,,,
456,06/11/2024 00:45:00,10.572,,,,
457,06/11/2024 01:00:00,10.647,,,,
458,06/11/2024 01:15:00,11.730,,,,
459,06/11/2024 01:30:00,11.709,,,,
460,06/11/2024 01:45:00,11.934,,,,
461,06/11/2024 02:00:00,12.460,,,,
462,06/11/2024 02:15:00,11.773,,,,
463,06/11/2024 02:30:00,11.773,,,,
464,06/11/2024 02:45:00,13.146,,,,
465,06/11/2024 03:00:00,12.932,,,,
466,06/11/2024 03:15:00,12.256,,,,
467,06/11/2024 03:30:00,12.567,,,,
468,06/11/2024 03:45:00,12.631,,,,
469,06/11/2024 04:00:00,12.342,,,,
470,06/11/2024 04:15:00,12.224,,,,
471,06/11/2024 04:30:00,12.406,,,,
472,06/11/2024 04:45:00,12.052,,,,
473,06/11/2024 05:00:00,11.419,,,,
474,06/11/2024 05:15:00,12.664,,,,
475,06/11/2024 05:30:00,13.436,,,,
476,06/11/2024 05:45:00,13.468,,,,
477,06/11/2024 06:00:00,13.093,,,,
478,06/11/2024 06:15:00,13.350,,,,
479,06/11/2024 06:30:00,13.264,,,,
480,06/11/2024 06:45:00,12.588,,,,
481,06/11/2024 07:00:00,12.706,,,,
482,06/11/2024 07:15:00,13.093,,,,
483,06/11/2024 07:30:00,13.050,,,,
484,06/11/2024 07:45:00,13.232,,,,
485,06/11/2024 08:00:00,13.554,,,,
486,06/11/2024 08:15:00,13.693,,,,
487,06/11/2024 08:30:00,13.704,,,,
488,06/11/2024 08:45:00,13.693,,,,
489,06/11/2024 09:00:00,13.640,,,,
490,06/11/2024 09:15:00,13.725,,,,
491,06/11/2024 09:30:00,13.811,,,,
492,06/11/2024 09:45:00,13.811,,,,
493,06/11/2024 10:00:00,13.800,,,,
494,06/11/2024 10:15:00,13.843,,,,
495,06/11/2024 10:30:00,13.854,,,,
496,06/11/2024 10:45:00,13.918,,,,
497,06/11/2024 11:00:00,14.283,,,,
498,06/11/2024 11:15:00,14.187,,,,
499,06/11/2024 11:30:00,14.873,,,,
500,06/11/2024 11:45:00,15.388,,,,
501,06/11/2024 12:00:00,15.827,,,,
502,06/11/2024 12:15:00,17.243,,,,
503,06/11/2024 12:30:00,18.069,,,,
504,06/11/2024 12:45:00,19.184,,,,
505,06/11/2024 13:00:00,18.326,,,,
506,06/11/2024 13:15:00,17.286,,,,
507,06/11/2024 13:30:00,17.661,,,,
508,06/11/2024 13:45:00,17.769,,,,
509,06/11/2024 14:00:00,18.970,,,,
510,06/11/2024 14:15:00,20.654,,,,
511,06/11/2024 14:30:00,20.289,,,,
512,06/11/2024 14:45:00,20.182,,,,
513,06/11/2024 15:00:00,20.547,,,,
514,06/11/2024 15:15:00,20.353,,,,
515,06/11/2024 15:30:00,20.568,,,,
516,06/11/2024 15:45:00,20.890,,,,
517,06/11/2024 16:00:00,20.182,,,,
518,06/11/2024 16:15:00,18.788,,,,
519,06/11/2024 16:30:00,17.136,,,,
520,06/11/2024 16:45:00,17.608,,,,
521,06/11/2024 17:00:00,18.788,,,,
522,06/11/2024 17:15:00,18.648,,,,
523,06/11/2024 17:30:00,18.723,,,,
524,06/11/2024 17:45:00,18.595,,,,
525,06/11/2024 18:00:00,18.702,,,,
526,06/11/2024 18:15:00,18.316,,,,
527,06/11/2024 18:30:00,17.350,,,,
528,06/11/2024 18:45:00,16.128,,,,
529,06/11/2024 19:00:00,15.592,,,,
530,06/11/2024 19:15:00,13.811,,,,
531,06/11/2024 19:30:00,13.211,,,,
532,06/11/2024 19:45:00,13.125,,,,
533,06/11/2024 20:00:00,12.610,,,,
534,06/11/2024 20:15:00,12.235,,,,
535,06/11/2024 20:30:00,12.224,,,,
536,06/11/2024 20:45:00,12.224,,,,
537,06/11/2024 21:00:00,12.235,,,,
538,06/11/2024 21:15:00,12.095,,,,
539,06/11/2024 21:30:00,12.052,,,,
540,06/11/2024 21:45:00,12.042,,,,
541,06/11/2024 22:00:00,11.999,,,,
542,06/11/2024 22:15:00,11.977,,,,
543,06/11/2024 22:30:00,11.999,,,,
544,06/11/2024 22:45:00,11.988,,,,
545,06/11/2024 23:00:00,12.031,,,,
546,06/11/2024 23:15:00,12.084,,,,
547,06/11/2024 23:30:00,12.117,,,,
548,06/11/2024 23:45:00,12.138,,,,
549,06/12/2024 00:00:00,12.149,,,,
550,06/12/2024 00:15:00,12.192,,,,
551,06/12/2024 00:30:00,12.192,,,,
552,06/12/2024 00:45:00,12.170,,,,
553,06/12/2024 01:00:00,12.202,,,,
554,06/12/2024 01:15:00,12.213,,,,
555,06/12/2024 01:30:00,12.235,,,,
556,06/12/2024 01:45:00,12.256,,,,
557,06/12/2024 02:00:00,12.256,,,,
558,06/12/2024 02:15:00,12.256,,,,
559,06/12/2024 02:30:00,12.256,,,,
560,06/12/2024 02:45:00,12.213,,,,
561,06/12/2024 03:00:00,12.256,,,,
562,06/12/2024 03:15:00,12.245,,,,
563,06/12/2024 03:30:00,12.224,,,,
564,06/12/2024 03:45:00,12.256,,,,
565,06/12/2024 04:00:00,12.235,,,,
566,06/12/2024 04:15:00,12.213,,,,
567,06/12/2024 04:30:00,12.213,,,,
568,06/12/2024 04:45:00,12.202,,,,
569,06/12/2024 05:00:00,12.192,,,,
570,06/12/2024 05:15:00,12.202,,,,
571,06/12/2024 05:30:00,12.213,,,,
572,06/12/2024 05:45:00,12.224,,,,
573,06/12/2024 06:00:00,12.192,,,,
574,06/12/2024 06:15:00,12.202,,,,
575,06/12/2024 06:30:00,12.245,,,,
576,06/12/2024 06:45:00,12.224,,,,
577,06/12/2024 07:00:00,12.235,,,,
578,06/12/2024 07:15:00,12.277,,,,
579,06/12/2024 07:30:00,12.310,,,,
580,06/12/2024 07:45:00,12.342,,,,
581,06/12/2024 08:00:00,12.385,,,,
582,06/12/2024 08:15:00,12.460,,,,
583,06/12/2024 08:30:00,12.492,,,,
584,06/12/2024 08:45:00,12.546,,,,
585,06/12/2024 09:00:00,12.599,,,,
586,06/12/2024 09:15:00,12.685,,,,
587,06/12/2024 09:30:00,12.803,,,,
588,06/12/2024 09:45:00,12.975,,,,
589,06/12/2024 10:00:00,13.178,,,,
590,06/12/2024 10:15:00,13.382,,,,
591,06/12/2024 10:30:00,13.607,,,,
592,06/12/2024 10:45:00,13.800,,,,
593,06/12/2024 11:00:00,14.111,,,,
594,06/12/2024 11:15:00,14.530,,,,
595,06/12/2024 11:30:00,14.776,,,,
596,06/12/2024 11:45:00,15.077,,,,
597,06/12/2024 12:00:00,16.428,,,,
598,06/12/2024 12:15:00,14.701,,,,
599,06/12/2024 12:30:00,15.699,,,,
600,06/12/2024 12:45:00,15.913,,,,
601,06/12/2024 13:00:00,15.516,,,,
602,06/12/2024 13:15:00,18.101,,,,
603,06/12/2024 13:30:00,21.179,,,,
604,06/12/2024 13:45:00,22.069,,,,
