#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
108,06/07/2024 10:45:00,20.139,,,,
109,06/07/2024 11:00:00,22.949,,,,
110,06/07/2024 11:15:00,26.488,,,,
111,06/07/2024 11:30:00,29.438,,,,
112,06/07/2024 11:45:00,31.819,,,,
113,06/07/2024 12:00:00,35.186,,,,
114,06/07/2024 12:15:00,37.374,,,,
115,06/07/2024 12:30:00,37.610,,,,
116,06/07/2024 12:45:00,38.061,,,,
117,06/07/2024 13:00:00,38.726,,,,
118,06/07/2024 13:06:05,,Logged,Logged,,
119,06/07/2024 13:06:06,,,Logged,,
120,06/07/2024 13:10:24,,Logged,,,
121,06/07/2024 13:10:25,,Logged,Logged,,
122,06/07/2024 13:10:26,,Logged,Logged,,
123,06/07/2024 13:10:28,,,Logged,,
124,06/07/2024 13:15:00,30.542,,,,
125,06/07/2024 13:30:00,27.411,,,,
126,06/07/2024 13:45:00,27.432,,,,
127,06/07/2024 14:00:00,27.303,,,,
128,06/07/2024 14:15:00,28.022,,,,
129,06/07/2024 14:30:00,28.880,,,,
130,06/07/2024 14:45:00,29.341,,,,
131,06/07/2024 15:00:00,29.202,,,,
132,06/07/2024 15:15:00,28.869,,,,
133,06/07/2024 15:30:00,27.218,,,,
134,06/07/2024 15:45:00,22.445,,,,
135,06/07/2024 16:00:00,16.085,,,,
136,06/07/2024 16:15:00,14.616,,,,
137,06/07/2024 16:30:00,14.069,,,,
138,06/07/2024 16:45:00,13.232,,,,
139,06/07/2024 17:00:00,12.578,,,,
140,06/07/2024 17:15:00,11.956,,,,
141,06/07/2024 17:30:00,11.559,,,,
142,06/07/2024 17:45:00,11.655,,,,
143,06/07/2024 18:00:00,11.666,,,,
144,06/07/2024 18:15:00,11.709,,,,
145,06/07/2024 18:30:00,11.688,,,,
146,06/07/2024 18:45:00,11.452,,,,
147,06/07/2024 19:00:00,11.076,,,,
148,06/07/2024 19:15:00,11.162,,,,
149,06/07/2024 19:30:00,10.937,,,,
150,06/07/2024 19:45:00,10.958,,,,
151,06/07/2024 20:00:00,10.958,,,,
152,06/07/2024 20:15:00,10.894,,,,
153,06/07/2024 20:30:00,10.862,,,,
154,06/07/2024 20:45:00,10.797,,,,
155,06/07/2024 21:00:00,10.872,,,,
156,06/07/2024 21:15:00,10.926,,,,
157,06/07/2024 21:30:00,11.087,,,,
158,06/07/2024 21:45:00,11.184,,,,
159,06/07/2024 22:00:00,11.001,,,,
160,06/07/2024 22:15:00,10.937,,,,
161,06/07/2024 22:30:00,10.926,,,,
162,06/07/2024 22:45:00,10.969,,,,
163,06/07/2024 23:00:00,10.990,,,,
164,06/07/2024 23:15:00,10.937,,,,
165,06/07/2024 23:30:00,10.958,,,,
166,06/07/2024 23:45:00,10.958,,,,
167,06/08/2024 00:00:00,10.819,,,,
168,06/08/2024 00:15:00,10.733,,,,
169,06/08/2024 00:30:00,10.679,,,,
170,06/08/2024 00:45:00,10.679,,,,
171,06/08/2024 01:00:00,10.701,,,,
172,06/08/2024 01:15:00,10.712,,,,
173,06/08/2024 01:30:00,10.701,,,,
174,06/08/2024 01:45:00,10.679,,,,
175,06/08/2024 02:00:00,10.647,,,,
176,06/08/2024 02:15:00,10.647,,,,
177,06/08/2024 02:30:00,10.615,,,,
178,06/08/2024 02:45:00,10.637,,,,
179,06/08/2024 03:00:00,10.658,,,,
180,06/08/2024 03:15:00,10.679,,,,
181,06/08/2024 03:30:00,10.733,,,,
182,06/08/2024 03:45:00,10.744,,,,
183,06/08/2024 04:00:00,10.883,,,,
184,06/08/2024 04:15:00,11.141,,,,
185,06/08/2024 04:30:00,11.076,,,,
186,06/08/2024 04:45:00,11.098,,,,
187,06/08/2024 05:00:00,11.141,,,,
188,06/08/2024 05:15:00,11.366,,,,
189,06/08/2024 05:30:00,11.398,,,,
190,06/08/2024 05:45:00,11.495,,,,
191,06/08/2024 06:00:00,11.570,,,,
192,06/08/2024 06:15:00,11.645,,,,
193,06/08/2024 06:30:00,11.741,,,,
194,06/08/2024 06:45:00,11.795,,,,
195,06/08/2024 07:00:00,11.934,,,,
196,06/08/2024 07:15:00,12.020,,,,
197,06/08/2024 07:30:00,12.310,,,,
198,06/08/2024 07:45:00,12.578,,,,
199,06/08/2024 08:00:00,12.942,,,,
200,06/08/2024 08:15:00,13.082,,,,
201,06/08/2024 08:30:00,13.296,,,,
202,06/08/2024 08:45:00,14.229,,,,
203,06/08/2024 09:00:00,17.908,,,,
204,06/08/2024 09:15:00,19.174,,,,
205,06/08/2024 09:30:00,21.072,,,,
206,06/08/2024 09:45:00,22.069,,,,
207,06/08/2024 10:00:00,23.828,,,,
208,06/08/2024 10:15:00,24.976,,,,
209,06/08/2024 10:30:00,26.295,,,,
210,06/08/2024 10:45:00,26.853,,,,
211,06/08/2024 11:00:00,26.209,,,,
212,06/08/2024 11:15:00,26.778,,,,
213,06/08/2024 11:30:00,27.722,,,,
214,06/08/2024 11:45:00,29.438,,,,
215,06/08/2024 12:00:00,30.725,,,,
216,06/08/2024 12:15:00,31.776,,,,
217,06/08/2024 12:30:00,30.285,,,,
218,06/08/2024 12:45:00,28.966,,,,
219,06/08/2024 13:00:00,29.234,,,,
220,06/08/2024 13:15:00,29.867,,,,
221,06/08/2024 13:30:00,28.708,,,,
222,06/08/2024 13:45:00,26.896,,,,
223,06/08/2024 14:00:00,26.477,,,,
224,06/08/2024 14:15:00,26.553,,,,
225,06/08/2024 14:30:00,24.976,,,,
226,06/08/2024 14:45:00,25.351,,,,
227,06/08/2024 15:00:00,27.689,,,,
228,06/08/2024 15:15:00,27.850,,,,
229,06/08/2024 15:30:00,26.177,,,,
230,06/08/2024 15:45:00,27.775,,,,
231,06/08/2024 16:00:00,28.537,,,,
232,06/08/2024 16:15:00,19.871,,,,
233,06/08/2024 16:30:00,15.538,,,,
234,06/08/2024 16:45:00,14.916,,,,
235,06/08/2024 17:00:00,14.283,,,,
236,06/08/2024 17:15:00,13.854,,,,
237,06/08/2024 17:30:00,13.221,,,,
238,06/08/2024 17:45:00,12.921,,,,
239,06/08/2024 18:00:00,12.084,,,,
240,06/08/2024 18:15:00,11.591,,,,
241,06/08/2024 18:30:00,11.634,,,,
242,06/08/2024 18:45:00,11.720,,,,
243,06/08/2024 19:00:00,11.355,,,,
244,06/08/2024 19:15:00,11.044,,,,
245,06/08/2024 19:30:00,10.883,,,,
246,06/08/2024 19:45:00,11.001,,,,
247,06/08/2024 20:00:00,11.902,,,,
248,06/08/2024 20:15:00,11.248,,,,
249,06/08/2024 20:30:00,10.872,,,,
250,06/08/2024 20:45:00,10.658,,,,
251,06/08/2024 21:00:00,10.529,,,,
252,06/08/2024 21:15:00,10.422,,,,
253,06/08/2024 21:30:00,10.411,,,,
254,06/08/2024 21:45:00,10.411,,,,
255,06/08/2024 22:00:00,10.443,,,,
256,06/08/2024 22:15:00,10.572,,,,
257,06/08/2024 22:30:00,10.561,,,,
258,06/08/2024 22:45:00,10.561,,,,
259,06/08/2024 23:00:00,10.594,,,,
260,06/08/2024 23:15:00,10.679,,,,
261,06/08/2024 23:30:00,10.690,,,,
262,06/08/2024 23:45:00,10.712,,,,
263,06/09/2024 00:00:00,10.765,,,,
264,06/09/2024 00:15:00,10.862,,,,
265,06/09/2024 00:30:00,10.862,,,,
266,06/09/2024 00:45:00,10.872,,,,
267,06/09/2024 01:00:00,10.787,,,,
268,06/09/2024 01:15:00,10.712,,,,
269,06/09/2024 01:30:00,10.679,,,,
270,06/09/2024 01:45:00,10.690,,,,
271,06/09/2024 02:00:00,10.701,,,,
272,06/09/2024 02:15:00,10.679,,,,
273,06/09/2024 02:30:00,10.658,,,,
274,06/09/2024 02:45:00,10.679,,,,
275,06/09/2024 03:00:00,10.787,,,,
276,06/09/2024 03:15:00,10.905,,,,
277,06/09/2024 03:30:00,11.141,,,,
278,06/09/2024 03:45:00,11.066,,,,
279,06/09/2024 04:00:00,11.130,,,,
280,06/09/2024 04:15:00,11.141,,,,
281,06/09/2024 04:30:00,11.087,,,,
282,06/09/2024 04:45:00,11.055,,,,
283,06/09/2024 05:00:00,11.194,,,,
284,06/09/2024 05:15:00,11.130,,,,
285,06/09/2024 05:30:00,11.066,,,,
286,06/09/2024 05:45:00,11.141,,,,
287,06/09/2024 06:00:00,11.344,,,,
288,06/09/2024 06:15:00,11.452,,,,
289,06/09/2024 06:30:00,11.419,,,,
290,06/09/2024 06:45:00,11.548,,,,
291,06/09/2024 07:00:00,11.677,,,,
292,06/09/2024 07:15:00,11.752,,,,
293,06/09/2024 07:30:00,11.881,,,,
294,06/09/2024 07:45:00,12.170,,,,
295,06/09/2024 08:00:00,12.513,,,,
296,06/09/2024 08:15:00,12.588,,,,
297,06/09/2024 08:30:00,12.642,,,,
298,06/09/2024 08:45:00,12.760,,,,
299,06/09/2024 09:00:00,13.093,,,,
300,06/09/2024 09:15:00,13.404,,,,
301,06/09/2024 09:30:00,14.090,,,,
302,06/09/2024 09:45:00,15.924,,,,
303,06/09/2024 10:00:00,18.648,,,,
304,06/09/2024 10:15:00,20.439,,,,
305,06/09/2024 10:30:00,21.694,,,,
306,06/09/2024 10:45:00,20.632,,,,
307,06/09/2024 11:00:00,19.506,,,,
308,06/09/2024 11:15:00,22.445,,,,
309,06/09/2024 11:30:00,24.300,,,,
310,06/09/2024 11:45:00,24.611,,,,
311,06/09/2024 12:00:00,25.748,,,,
312,06/09/2024 12:15:00,26.638,,,,
313,06/09/2024 12:30:00,26.585,,,,
314,06/09/2024 12:45:00,28.247,,,,
315,06/09/2024 13:00:00,28.397,,,,
316,06/09/2024 13:15:00,28.751,,,,
317,06/09/2024 13:30:00,29.287,,,,
318,06/09/2024 13:45:00,28.590,,,,
319,06/09/2024 14:00:00,28.054,,,,
320,06/09/2024 14:15:00,27.421,,,,
321,06/09/2024 14:30:00,26.767,,,,
322,06/09/2024 14:45:00,26.295,,,,
323,06/09/2024 15:00:00,25.834,,,,
324,06/09/2024 15:15:00,25.748,,,,
325,06/09/2024 15:30:00,25.555,,,,
326,06/09/2024 15:45:00,25.062,,,,
327,06/09/2024 16:00:00,24.611,,,,
328,06/09/2024 16:15:00,24.676,,,,
329,06/09/2024 16:30:00,24.826,,,,
330,06/09/2024 16:45:00,23.507,,,,
331,06/09/2024 17:00:00,18.241,,,,
332,06/09/2024 17:15:00,15.709,,,,
333,06/09/2024 17:30:00,14.755,,,,
334,06/09/2024 17:45:00,14.326,,,,
335,06/09/2024 18:00:00,13.961,,,,
336,06/09/2024 18:15:00,13.672,,,,
337,06/09/2024 18:30:00,12.867,,,,
338,06/09/2024 18:45:00,12.052,,,,
339,06/09/2024 19:00:00,11.913,,,,
340,06/09/2024 19:15:00,11.666,,,,
341,06/09/2024 19:30:00,11.741,,,,
342,06/09/2024 19:45:00,11.945,,,,
343,06/09/2024 20:00:00,12.117,,,,
344,06/09/2024 20:15:00,12.192,,,,
345,06/09/2024 20:30:00,12.288,,,,
346,06/09/2024 20:45:00,12.310,,,,
347,06/09/2024 21:00:00,12.117,,,,
348,06/09/2024 21:15:00,12.074,,,,
349,06/09/2024 21:30:00,11.795,,,,
350,06/09/2024 21:45:00,11.248,,,,
351,06/09/2024 22:00:00,11.055,,,,
352,06/09/2024 22:15:00,11.001,,,,
353,06/09/2024 22:30:00,10.915,,,,
354,06/09/2024 22:45:00,10.872,,,,
355,06/09/2024 23:00:00,10.990,,,,
356,06/09/2024 23:15:00,11.055,,,,
357,06/09/2024 23:30:00,11.527,,,,
358,06/09/2024 23:45:00,11.730,,,,
359,06/10/2024 00:00:00,11.655,,,,
360,06/10/2024 00:15:00,11.655,,,,
361,06/10/2024 00:30:00,11.795,,,,
362,06/10/2024 00:45:00,11.827,,,,
363,06/10/2024 01:00:00,11.623,,,,
364,06/10/2024 01:15:00,11.655,,,,
365,06/10/2024 01:30:00,11.709,,,,
366,06/10/2024 01:45:00,12.106,,,,
367,06/10/2024 02:00:00,12.374,,,,
368,06/10/2024 02:15:00,12.546,,,,
369,06/10/2024 02:30:00,12.706,,,,
370,06/10/2024 02:45:00,12.771,,,,
371,06/10/2024 03:00:00,12.760,,,,
372,06/10/2024 03:15:00,12.406,,,,
373,06/10/2024 03:30:00,12.406,,,,
374,06/10/2024 03:45:00,12.406,,,,
375,06/10/2024 04:00:00,12.181,,,,
376,06/10/2024 04:15:00,12.063,,,,
377,06/10/2024 04:30:00,12.031,,,,
378,06/10/2024 04:45:00,11.966,,,,
379,06/10/2024 05:00:00,11.999,,,,
380,06/10/2024 05:15:00,12.052,,,,
381,06/10/2024 05:30:00,12.181,,,,
382,06/10/2024 05:45:00,12.202,,,,
383,06/10/2024 06:00:00,12.202,,,,
384,06/10/2024 06:15:00,12.224,,,,
385,06/10/2024 06:30:00,12.342,,,,
386,06/10/2024 06:45:00,12.385,,,,
387,06/10/2024 07:00:00,12.320,,,,
388,06/10/2024 07:15:00,12.406,,,,
389,06/10/2024 07:30:00,12.599,,,,
390,06/10/2024 07:45:00,12.685,,,,
391,06/10/2024 08:00:00,12.835,,,,
392,06/10/2024 08:15:00,12.953,,,,
393,06/10/2024 08:30:00,13.093,,,,
394,06/10/2024 08:45:00,13.211,,,,
395,06/10/2024 09:00:00,13.178,,,,
396,06/10/2024 09:15:00,13.275,,,,
397,06/10/2024 09:30:00,13.522,,,,
398,06/10/2024 09:45:00,13.790,,,,
399,06/10/2024 10:00:00,14.455,,,,
400,06/10/2024 10:15:00,15.677,,,,
401,06/10/2024 10:30:00,15.216,,,,
402,06/10/2024 10:45:00,17.865,,,,
403,06/10/2024 11:00:00,19.099,,,,
404,06/10/2024 11:15:00,19.699,,,,
405,06/10/2024 11:30:00,19.753,,,,
406,06/10/2024 11:45:00,19.796,,,,
407,06/10/2024 12:00:00,19.506,,,,
408,06/10/2024 12:15:00,22.316,,,,
409,06/10/2024 12:30:00,23.367,,,,
410,06/10/2024 12:45:00,23.710,,,,
411,06/10/2024 13:00:00,25.480,,,,
412,06/10/2024 13:15:00,25.770,,,,
413,06/10/2024 13:30:00,26.209,,,,
414,06/10/2024 13:45:00,26.199,,,,
415,06/10/2024 14:00:00,26.360,,,,
416,06/10/2024 14:15:00,25.115,,,,
417,06/10/2024 14:30:00,25.158,,,,
418,06/10/2024 14:45:00,25.662,,,,
419,06/10/2024 15:00:00,26.638,,,,
420,06/10/2024 15:15:00,26.059,,,,
421,06/10/2024 15:30:00,25.834,,,,
422,06/10/2024 15:45:00,25.019,,,,
423,06/10/2024 16:00:00,24.879,,,,
424,06/10/2024 16:15:00,24.086,,,,
425,06/10/2024 16:30:00,24.365,,,,
426,06/10/2024 16:45:00,23.839,,,,
427,06/10/2024 17:00:00,23.228,,,,
428,06/10/2024 17:15:00,22.531,,,,
429,06/10/2024 17:30:00,20.064,,,,
430,06/10/2024 17:45:00,16.771,,,,
431,06/10/2024 18:00:00,16.525,,,,
432,06/10/2024 18:15:00,15.366,,,,
433,06/10/2024 18:30:00,15.045,,,,
434,06/10/2024 18:45:00,14.798,,,,
435,06/10/2024 19:00:00,14.851,,,,
436,06/10/2024 19:15:00,13.918,,,,
437,06/10/2024 19:30:00,13.554,,,,
438,06/10/2024 19:45:00,13.554,,,,
439,06/10/2024 20:00:00,13.693,,,,
440,06/10/2024 20:15:00,13.318,,,,
441,06/10/2024 20:30:00,14.294,,,,
442,06/10/2024 20:45:00,14.315,,,,
443,06/10/2024 21:00:00,14.036,,,,
444,06/10/2024 21:15:00,13.929,,,,
445,06/10/2024 21:30:00,14.305,,,,
446,06/10/2024 21:45:00,12.824,,,,
447,06/10/2024 22:00:00,12.492,,,,
448,06/10/2024 22:15:00,12.717,,,,
449,06/10/2024 22:30:00,13.060,,,,
450,06/10/2024 22:45:00,12.074,,,,
451,06/10/2024 23:00:00,12.052,,,,
452,06/10/2024 23:15:00,11.806,,,,
453,06/10/2024 23:30:00,11.537,,,,
454,06/10/2024 23:45:00,11.366,,,,
455,06/11/2024 00:00:00,11.773,,,,
456,06/11/2024 00:15:00,11.784,,,,
457,06/11/2024 00:30:00,10.529,,,,
458,06/11/2024 00:45:00,10.486,,,,
459,06/11/2024 01:00:00,10.583,,,,
460,06/11/2024 01:15:00,11.344,,,,
461,06/11/2024 01:30:00,11.484,,,,
462,06/11/2024 01:45:00,11.924,,,,
463,06/11/2024 02:00:00,11.966,,,,
464,06/11/2024 02:15:00,11.377,,,,
465,06/11/2024 02:30:00,11.366,,,,
466,06/11/2024 02:45:00,12.771,,,,
467,06/11/2024 03:00:00,12.256,,,,
468,06/11/2024 03:15:00,11.945,,,,
469,06/11/2024 03:30:00,11.945,,,,
470,06/11/2024 03:45:00,12.117,,,,
471,06/11/2024 04:00:00,11.784,,,,
472,06/11/2024 04:15:00,11.655,,,,
473,06/11/2024 04:30:00,11.548,,,,
474,06/11/2024 04:45:00,11.280,,,,
475,06/11/2024 05:00:00,11.108,,,,
476,06/11/2024 05:15:00,12.084,,,,
477,06/11/2024 05:30:00,13.232,,,,
478,06/11/2024 05:45:00,12.760,,,,
479,06/11/2024 06:00:00,12.846,,,,
480,06/11/2024 06:15:00,13.157,,,,
481,06/11/2024 06:30:00,12.846,,,,
482,06/11/2024 06:45:00,12.117,,,,
483,06/11/2024 07:00:00,12.363,,,,
484,06/11/2024 07:15:00,12.631,,,,
485,06/11/2024 07:30:00,12.556,,,,
486,06/11/2024 07:45:00,13.093,,,,
487,06/11/2024 08:00:00,13.564,,,,
488,06/11/2024 08:15:00,13.607,,,,
489,06/11/2024 08:30:00,13.575,,,,
490,06/11/2024 08:45:00,13.607,,,,
491,06/11/2024 09:00:00,13.564,,,,
492,06/11/2024 09:15:00,13.779,,,,
493,06/11/2024 09:30:00,13.725,,,,
494,06/11/2024 09:45:00,13.672,,,,
495,06/11/2024 10:00:00,13.800,,,,
496,06/11/2024 10:15:00,13.715,,,,
497,06/11/2024 10:30:00,13.768,,,,
498,06/11/2024 10:45:00,13.854,,,,
499,06/11/2024 11:00:00,14.036,,,,
500,06/11/2024 11:15:00,14.455,,,,
501,06/11/2024 11:30:00,15.195,,,,
502,06/11/2024 11:45:00,15.656,,,,
503,06/11/2024 12:00:00,16.085,,,,
504,06/11/2024 12:15:00,17.672,,,,
505,06/11/2024 12:30:00,18.637,,,,
506,06/11/2024 12:45:00,20.182,,,,
507,06/11/2024 13:00:00,18.906,,,,
508,06/11/2024 13:15:00,17.726,,,,
509,06/11/2024 13:30:00,18.316,,,,
510,06/11/2024 13:45:00,18.734,,,,
511,06/11/2024 14:00:00,20.804,,,,
512,06/11/2024 14:15:00,23.196,,,,
513,06/11/2024 14:30:00,22.927,,,,
514,06/11/2024 14:45:00,22.874,,,,
515,06/11/2024 15:00:00,22.724,,,,
516,06/11/2024 15:15:00,22.391,,,,
517,06/11/2024 15:30:00,23.078,,,,
518,06/11/2024 15:45:00,22.563,,,,
519,06/11/2024 16:00:00,21.866,,,,
520,06/11/2024 16:15:00,20.139,,,,
521,06/11/2024 16:30:00,18.037,,,,
522,06/11/2024 16:45:00,18.412,,,,
523,06/11/2024 17:00:00,19.774,,,,
524,06/11/2024 17:15:00,19.302,,,,
525,06/11/2024 17:30:00,18.262,,,,
526,06/11/2024 17:45:00,18.562,,,,
527,06/11/2024 18:00:00,18.852,,,,
528,06/11/2024 18:15:00,18.166,,,,
529,06/11/2024 18:30:00,16.085,,,,
530,06/11/2024 18:45:00,15.087,,,,
531,06/11/2024 19:00:00,14.637,,,,
532,06/11/2024 19:15:00,13.629,,,,
533,06/11/2024 19:30:00,12.857,,,,
534,06/11/2024 19:45:00,12.706,,,,
535,06/11/2024 20:00:00,12.492,,,,
536,06/11/2024 20:15:00,12.159,,,,
537,06/11/2024 20:30:00,12.181,,,,
538,06/11/2024 20:45:00,12.149,,,,
539,06/11/2024 21:00:00,12.138,,,,
540,06/11/2024 21:15:00,12.084,,,,
541,06/11/2024 21:30:00,12.052,,,,
542,06/11/2024 21:45:00,12.009,,,,
543,06/11/2024 22:00:00,11.999,,,,
544,06/11/2024 22:15:00,11.988,,,,
545,06/11/2024 22:30:00,11.999,,,,
546,06/11/2024 22:45:00,12.020,,,,
547,06/11/2024 23:00:00,12.063,,,,
548,06/11/2024 23:15:00,12.106,,,,
549,06/11/2024 23:30:00,12.138,,,,
550,06/11/2024 23:45:00,12.149,,,,
551,06/12/2024 00:00:00,12.127,,,,
552,06/12/2024 00:15:00,12.181,,,,
553,06/12/2024 00:30:00,12.159,,,,
554,06/12/2024 00:45:00,12.170,,,,
555,06/12/2024 01:00:00,12.202,,,,
556,06/12/2024 01:15:00,12.224,,,,
557,06/12/2024 01:30:00,12.245,,,,
558,06/12/2024 01:45:00,12.256,,,,
559,06/12/2024 02:00:00,12.256,,,,
560,06/12/2024 02:15:00,12.256,,,,
561,06/12/2024 02:30:00,12.256,,,,
562,06/12/2024 02:45:00,12.288,,,,
563,06/12/2024 03:00:00,12.267,,,,
564,06/12/2024 03:15:00,12.267,,,,
565,06/12/2024 03:30:00,12.267,,,,
566,06/12/2024 03:45:00,12.256,,,,
567,06/12/2024 04:00:00,12.256,,,,
568,06/12/2024 04:15:00,12.235,,,,
569,06/12/2024 04:30:00,12.235,,,,
570,06/12/2024 04:45:00,12.224,,,,
571,06/12/2024 05:00:00,12.224,,,,
572,06/12/2024 05:15:00,12.224,,,,
573,06/12/2024 05:30:00,12.245,,,,
574,06/12/2024 05:45:00,12.245,,,,
575,06/12/2024 06:00:00,12.245,,,,
576,06/12/2024 06:15:00,12.256,,,,
577,06/12/2024 06:30:00,12.288,,,,
578,06/12/2024 06:45:00,12.310,,,,
579,06/12/2024 07:00:00,12.320,,,,
580,06/12/2024 07:15:00,12.342,,,,
581,06/12/2024 07:30:00,12.374,,,,
582,06/12/2024 07:45:00,12.438,,,,
583,06/12/2024 08:00:00,12.481,,,,
584,06/12/2024 08:15:00,12.513,,,,
585,06/12/2024 08:30:00,12.546,,,,
586,06/12/2024 08:45:00,12.631,,,,
587,06/12/2024 09:00:00,12.685,,,,
588,06/12/2024 09:15:00,12.824,,,,
589,06/12/2024 09:30:00,12.985,,,,
590,06/12/2024 09:45:00,13.232,,,,
591,06/12/2024 10:00:00,13.382,,,,
592,06/12/2024 10:15:00,13.489,,,,
593,06/12/2024 10:30:00,13.758,,,,
594,06/12/2024 10:45:00,13.972,,,,
595,06/12/2024 11:00:00,13.929,,,,
596,06/12/2024 11:15:00,14.101,,,,
597,06/12/2024 11:30:00,14.476,,,,
598,06/12/2024 11:45:00,14.927,,,,
599,06/12/2024 12:00:00,16.289,,,,
600,06/12/2024 12:15:00,13.929,,,,
601,06/12/2024 12:30:00,15.988,,,,
602,06/12/2024 12:45:00,16.138,,,,
603,06/12/2024 13:00:00,15.388,,,,
604,06/12/2024 13:15:00,19.195,,,,
