#,Date-Time (PDT),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
59,06/06/2024 21:45:00,19.560,,,,
60,06/06/2024 22:00:00,19.603,,,,
61,06/06/2024 22:15:00,19.624,,,,
62,06/06/2024 22:30:00,19.635,,,,
63,06/06/2024 22:45:00,19.635,,,,
64,06/06/2024 23:00:00,19.624,,,,
65,06/06/2024 23:15:00,19.613,,,,
66,06/06/2024 23:30:00,19.592,,,,
67,06/06/2024 23:45:00,19.581,,,,
68,06/07/2024 00:00:00,19.560,,,,
69,06/07/2024 00:15:00,19.560,,,,
70,06/07/2024 00:30:00,19.592,,,,
71,06/07/2024 00:45:00,19.603,,,,
72,06/07/2024 01:00:00,19.624,,,,
73,06/07/2024 01:15:00,19.624,,,,
74,06/07/2024 01:30:00,19.613,,,,
75,06/07/2024 01:45:00,19.592,,,,
76,06/07/2024 02:00:00,19.549,,,,
77,06/07/2024 02:15:00,19.506,,,,
78,06/07/2024 02:30:00,19.453,,,,
79,06/07/2024 02:45:00,19.388,,,,
80,06/07/2024 03:00:00,19.335,,,,
81,06/07/2024 03:15:00,19.260,,,,
82,06/07/2024 03:30:00,19.206,,,,
83,06/07/2024 03:45:00,19.131,,,,
84,06/07/2024 04:00:00,19.066,,,,
85,06/07/2024 04:15:00,18.702,,,,
86,06/07/2024 04:30:00,18.241,,,,
87,06/07/2024 04:45:00,18.058,,,,
88,06/07/2024 05:00:00,17.951,,,,
89,06/07/2024 05:15:00,17.855,,,,
90,06/07/2024 05:30:00,17.747,,,,
91,06/07/2024 05:45:00,17.865,,,,
92,06/07/2024 06:00:00,18.294,,,,
93,06/07/2024 06:15:00,18.734,,,,
94,06/07/2024 06:30:00,19.109,,,,
95,06/07/2024 06:45:00,19.453,,,,
96,06/07/2024 07:00:00,19.828,,,,
97,06/07/2024 07:15:00,20.118,,,,
98,06/07/2024 07:30:00,20.300,,,,
99,06/07/2024 07:45:00,20.429,,,,
100,06/07/2024 08:00:00,20.311,,,,
101,06/07/2024 08:15:00,20.225,,,,
102,06/07/2024 08:30:00,20.203,,,,
103,06/07/2024 08:45:00,20.107,,,,
104,06/07/2024 09:00:00,20.021,,,,
105,06/07/2024 09:15:00,20.042,,,,
106,06/07/2024 09:30:00,20.085,,,,
107,06/07/2024 09:45:00,20.107,,,,
108,06/07/2024 10:00:00,20.064,,,,
109,06/07/2024 10:15:00,19.828,,,,
110,06/07/2024 10:30:00,19.774,,,,
111,06/07/2024 10:45:00,19.935,,,,
112,06/07/2024 11:00:00,23.474,,,,
113,06/07/2024 11:15:00,29.877,,,,
114,06/07/2024 11:30:00,33.931,,,,
115,06/07/2024 11:45:00,37.674,,,,
116,06/07/2024 12:00:00,39.562,,,,
117,06/07/2024 12:15:00,41.654,,,,
118,06/07/2024 12:30:00,42.522,,,,
119,06/07/2024 12:45:00,42.747,,,,
120,06/07/2024 13:00:00,42.855,,,,
121,06/07/2024 13:15:00,31.797,,,,
122,06/07/2024 13:30:00,29.352,,,,
123,06/07/2024 13:45:00,30.028,,,,
124,06/07/2024 14:00:00,29.781,,,,
125,06/07/2024 14:15:00,30.242,,,,
126,06/07/2024 14:30:00,31.336,,,,
127,06/07/2024 14:45:00,30.875,,,,
128,06/07/2024 15:00:00,30.725,,,,
129,06/07/2024 15:15:00,30.660,,,,
130,06/07/2024 15:30:00,30.349,,,,
131,06/07/2024 15:45:00,29.952,,,,
132,06/07/2024 16:00:00,19.560,,,,
133,06/07/2024 16:15:00,15.302,,,,
134,06/07/2024 16:30:00,14.412,,,,
135,06/07/2024 16:45:00,13.532,,,,
136,06/07/2024 17:00:00,12.889,,,,
137,06/07/2024 17:15:00,12.138,,,,
138,06/07/2024 17:30:00,11.730,,,,
139,06/07/2024 17:45:00,11.795,,,,
140,06/07/2024 18:00:00,11.709,,,,
141,06/07/2024 18:15:00,11.752,,,,
142,06/07/2024 18:30:00,11.730,,,,
143,06/07/2024 18:45:00,11.591,,,,
144,06/07/2024 19:00:00,11.141,,,,
145,06/07/2024 19:15:00,11.205,,,,
146,06/07/2024 19:30:00,11.023,,,,
147,06/07/2024 19:45:00,10.990,,,,
148,06/07/2024 20:00:00,11.012,,,,
149,06/07/2024 20:15:00,10.937,,,,
150,06/07/2024 20:30:00,10.990,,,,
151,06/07/2024 20:45:00,10.851,,,,
152,06/07/2024 21:00:00,10.915,,,,
153,06/07/2024 21:15:00,10.980,,,,
154,06/07/2024 21:30:00,11.076,,,,
155,06/07/2024 21:45:00,11.141,,,,
156,06/07/2024 22:00:00,11.087,,,,
157,06/07/2024 22:15:00,10.990,,,,
158,06/07/2024 22:30:00,10.980,,,,
159,06/07/2024 22:45:00,11.023,,,,
160,06/07/2024 23:00:00,11.033,,,,
161,06/07/2024 23:15:00,11.023,,,,
162,06/07/2024 23:30:00,11.066,,,,
163,06/07/2024 23:45:00,11.076,,,,
164,06/08/2024 00:00:00,10.905,,,,
165,06/08/2024 00:15:00,10.808,,,,
166,06/08/2024 00:30:00,10.733,,,,
167,06/08/2024 00:45:00,10.701,,,,
168,06/08/2024 01:00:00,10.712,,,,
169,06/08/2024 01:15:00,10.712,,,,
170,06/08/2024 01:30:00,10.722,,,,
171,06/08/2024 01:45:00,10.733,,,,
172,06/08/2024 02:00:00,10.690,,,,
173,06/08/2024 02:15:00,10.658,,,,
174,06/08/2024 02:30:00,10.647,,,,
175,06/08/2024 02:45:00,10.669,,,,
176,06/08/2024 03:00:00,10.669,,,,
177,06/08/2024 03:15:00,10.701,,,,
178,06/08/2024 03:30:00,10.862,,,,
179,06/08/2024 03:45:00,10.797,,,,
180,06/08/2024 04:00:00,11.141,,,,
181,06/08/2024 04:15:00,11.398,,,,
182,06/08/2024 04:30:00,11.398,,,,
183,06/08/2024 04:45:00,11.184,,,,
184,06/08/2024 05:00:00,11.323,,,,
185,06/08/2024 05:15:00,11.409,,,,
186,06/08/2024 05:30:00,11.473,,,,
187,06/08/2024 05:45:00,11.527,,,,
188,06/08/2024 06:00:00,11.591,,,,
189,06/08/2024 06:15:00,11.655,,,,
190,06/08/2024 06:30:00,11.763,,,,
191,06/08/2024 06:45:00,11.827,,,,
192,06/08/2024 07:00:00,12.063,,,,
193,06/08/2024 07:15:00,12.224,,,,
194,06/08/2024 07:30:00,12.374,,,,
195,06/08/2024 07:45:00,12.728,,,,
196,06/08/2024 08:00:00,12.942,,,,
197,06/08/2024 08:15:00,13.050,,,,
198,06/08/2024 08:30:00,13.575,,,,
199,06/08/2024 08:45:00,16.964,,,,
200,06/08/2024 09:00:00,19.217,,,,
201,06/08/2024 09:15:00,20.514,,,,
202,06/08/2024 09:30:00,22.048,,,,
203,06/08/2024 09:45:00,22.842,,,,
204,06/08/2024 10:00:00,23.239,,,,
205,06/08/2024 10:15:00,24.257,,,,
206,06/08/2024 10:30:00,25.373,,,,
207,06/08/2024 10:45:00,26.874,,,,
208,06/08/2024 11:00:00,27.346,,,,
209,06/08/2024 11:15:00,28.451,,,,
210,06/08/2024 11:30:00,29.609,,,,
211,06/08/2024 11:45:00,30.928,,,,
212,06/08/2024 12:00:00,32.022,,,,
213,06/08/2024 12:15:00,32.848,,,,
214,06/08/2024 12:30:00,31.143,,,,
215,06/08/2024 12:45:00,30.028,,,,
216,06/08/2024 13:00:00,29.792,,,,
217,06/08/2024 13:15:00,28.376,,,,
218,06/08/2024 13:30:00,28.976,,,,
219,06/08/2024 13:45:00,28.376,,,,
220,06/08/2024 14:00:00,28.558,,,,
221,06/08/2024 14:15:00,27.872,,,,
222,06/08/2024 14:30:00,26.982,,,,
223,06/08/2024 14:45:00,27.775,,,,
224,06/08/2024 15:00:00,28.365,,,,
225,06/08/2024 15:15:00,27.915,,,,
226,06/08/2024 15:30:00,27.850,,,,
227,06/08/2024 15:45:00,29.255,,,,
228,06/08/2024 16:00:00,29.695,,,,
229,06/08/2024 16:15:00,28.451,,,,
230,06/08/2024 16:30:00,17.908,,,,
231,06/08/2024 16:45:00,15.559,,,,
232,06/08/2024 17:00:00,14.658,,,,
233,06/08/2024 17:15:00,14.144,,,,
234,06/08/2024 17:30:00,13.393,,,,
235,06/08/2024 17:45:00,13.007,,,,
236,06/08/2024 18:00:00,12.256,,,,
237,06/08/2024 18:15:00,11.720,,,,
238,06/08/2024 18:30:00,11.784,,,,
239,06/08/2024 18:45:00,11.806,,,,
240,06/08/2024 19:00:00,11.409,,,,
241,06/08/2024 19:15:00,11.130,,,,
242,06/08/2024 19:30:00,10.937,,,,
243,06/08/2024 19:45:00,11.033,,,,
244,06/08/2024 20:00:00,12.310,,,,
245,06/08/2024 20:15:00,11.462,,,,
246,06/08/2024 20:30:00,10.958,,,,
247,06/08/2024 20:45:00,10.669,,,,
248,06/08/2024 21:00:00,10.551,,,,
249,06/08/2024 21:15:00,10.465,,,,
250,06/08/2024 21:30:00,10.401,,,,
251,06/08/2024 21:45:00,10.390,,,,
252,06/08/2024 22:00:00,10.497,,,,
253,06/08/2024 22:15:00,10.561,,,,
254,06/08/2024 22:30:00,10.551,,,,
255,06/08/2024 22:45:00,10.561,,,,
256,06/08/2024 23:00:00,10.615,,,,
257,06/08/2024 23:15:00,10.679,,,,
258,06/08/2024 23:30:00,10.679,,,,
259,06/08/2024 23:45:00,10.712,,,,
260,06/09/2024 00:00:00,10.787,,,,
261,06/09/2024 00:15:00,10.787,,,,
262,06/09/2024 00:30:00,10.797,,,,
263,06/09/2024 00:45:00,10.872,,,,
264,06/09/2024 01:00:00,10.819,,,,
265,06/09/2024 01:15:00,10.733,,,,
266,06/09/2024 01:30:00,10.701,,,,
267,06/09/2024 01:45:00,10.701,,,,
268,06/09/2024 02:00:00,10.733,,,,
269,06/09/2024 02:15:00,10.712,,,,
270,06/09/2024 02:30:00,10.679,,,,
271,06/09/2024 02:45:00,10.712,,,,
272,06/09/2024 03:00:00,10.840,,,,
273,06/09/2024 03:15:00,11.398,,,,
274,06/09/2024 03:30:00,11.645,,,,
275,06/09/2024 03:45:00,11.184,,,,
276,06/09/2024 04:00:00,11.291,,,,
277,06/09/2024 04:15:00,11.259,,,,
278,06/09/2024 04:30:00,11.194,,,,
279,06/09/2024 04:45:00,11.162,,,,
280,06/09/2024 05:00:00,11.248,,,,
281,06/09/2024 05:15:00,11.226,,,,
282,06/09/2024 05:30:00,11.141,,,,
283,06/09/2024 05:45:00,11.226,,,,
284,06/09/2024 06:00:00,11.452,,,,
285,06/09/2024 06:15:00,11.548,,,,
286,06/09/2024 06:30:00,11.580,,,,
287,06/09/2024 06:45:00,11.816,,,,
288,06/09/2024 07:00:00,11.956,,,,
289,06/09/2024 07:15:00,11.977,,,,
290,06/09/2024 07:30:00,12.320,,,,
291,06/09/2024 07:45:00,12.492,,,,
292,06/09/2024 08:00:00,12.621,,,,
293,06/09/2024 08:15:00,12.696,,,,
294,06/09/2024 08:30:00,12.835,,,,
295,06/09/2024 08:45:00,12.942,,,,
296,06/09/2024 09:00:00,13.318,,,,
297,06/09/2024 09:15:00,13.843,,,,
298,06/09/2024 09:30:00,15.452,,,,
299,06/09/2024 09:45:00,16.310,,,,
300,06/09/2024 10:00:00,19.206,,,,
301,06/09/2024 10:15:00,21.716,,,,
302,06/09/2024 10:30:00,22.080,,,,
303,06/09/2024 10:45:00,20.514,,,,
304,06/09/2024 11:00:00,18.637,,,,
305,06/09/2024 11:15:00,22.166,,,,
306,06/09/2024 11:30:00,24.011,,,,
307,06/09/2024 11:45:00,24.590,,,,
308,06/09/2024 12:00:00,25.201,,,,
309,06/09/2024 12:15:00,26.231,,,,
310,06/09/2024 12:30:00,25.952,,,,
311,06/09/2024 12:45:00,26.553,,,,
312,06/09/2024 13:00:00,26.059,,,,
313,06/09/2024 13:15:00,25.662,,,,
314,06/09/2024 13:30:00,27.443,,,,
315,06/09/2024 13:45:00,28.633,,,,
316,06/09/2024 14:00:00,28.633,,,,
317,06/09/2024 14:15:00,28.976,,,,
318,06/09/2024 14:30:00,28.279,,,,
319,06/09/2024 14:45:00,28.161,,,,
320,06/09/2024 15:00:00,27.357,,,,
321,06/09/2024 15:15:00,26.864,,,,
322,06/09/2024 15:30:00,26.477,,,,
323,06/09/2024 15:45:00,26.445,,,,
324,06/09/2024 16:00:00,26.081,,,,
325,06/09/2024 16:15:00,26.317,,,,
326,06/09/2024 16:30:00,26.499,,,,
327,06/09/2024 16:45:00,24.601,,,,
328,06/09/2024 17:00:00,22.348,,,,
329,06/09/2024 17:15:00,16.889,,,,
330,06/09/2024 17:30:00,15.302,,,,
331,06/09/2024 17:45:00,14.616,,,,
332,06/09/2024 18:00:00,14.240,,,,
333,06/09/2024 18:15:00,13.865,,,,
334,06/09/2024 18:30:00,13.146,,,,
335,06/09/2024 18:45:00,12.245,,,,
336,06/09/2024 19:00:00,12.074,,,,
337,06/09/2024 19:15:00,11.730,,,,
338,06/09/2024 19:30:00,11.773,,,,
339,06/09/2024 19:45:00,11.966,,,,
340,06/09/2024 20:00:00,12.127,,,,
341,06/09/2024 20:15:00,12.224,,,,
342,06/09/2024 20:30:00,12.310,,,,
343,06/09/2024 20:45:00,12.310,,,,
344,06/09/2024 21:00:00,12.288,,,,
345,06/09/2024 21:15:00,12.267,,,,
346,06/09/2024 21:30:00,12.052,,,,
347,06/09/2024 21:45:00,11.409,,,,
348,06/09/2024 22:00:00,11.141,,,,
349,06/09/2024 22:15:00,11.087,,,,
350,06/09/2024 22:30:00,10.958,,,,
351,06/09/2024 22:45:00,10.926,,,,
352,06/09/2024 23:00:00,11.237,,,,
353,06/09/2024 23:15:00,11.334,,,,
354,06/09/2024 23:30:00,11.677,,,,
355,06/09/2024 23:45:00,11.795,,,,
356,06/10/2024 00:00:00,11.698,,,,
357,06/10/2024 00:15:00,11.645,,,,
358,06/10/2024 00:30:00,11.881,,,,
359,06/10/2024 00:45:00,11.838,,,,
360,06/10/2024 01:00:00,11.795,,,,
361,06/10/2024 01:15:00,11.741,,,,
362,06/10/2024 01:30:00,11.795,,,,
363,06/10/2024 01:45:00,12.117,,,,
364,06/10/2024 02:00:00,12.513,,,,
365,06/10/2024 02:15:00,12.621,,,,
366,06/10/2024 02:30:00,12.771,,,,
367,06/10/2024 02:45:00,12.835,,,,
368,06/10/2024 03:00:00,12.771,,,,
369,06/10/2024 03:15:00,12.460,,,,
370,06/10/2024 03:30:00,12.417,,,,
371,06/10/2024 03:45:00,12.428,,,,
372,06/10/2024 04:00:00,12.245,,,,
373,06/10/2024 04:15:00,12.084,,,,
374,06/10/2024 04:30:00,12.052,,,,
375,06/10/2024 04:45:00,11.977,,,,
376,06/10/2024 05:00:00,12.031,,,,
377,06/10/2024 05:15:00,12.063,,,,
378,06/10/2024 05:30:00,12.224,,,,
379,06/10/2024 05:45:00,12.224,,,,
380,06/10/2024 06:00:00,12.256,,,,
381,06/10/2024 06:15:00,12.256,,,,
382,06/10/2024 06:30:00,12.374,,,,
383,06/10/2024 06:45:00,12.428,,,,
384,06/10/2024 07:00:00,12.374,,,,
385,06/10/2024 07:15:00,12.395,,,,
386,06/10/2024 07:30:00,12.578,,,,
387,06/10/2024 07:45:00,12.664,,,,
388,06/10/2024 08:00:00,12.835,,,,
389,06/10/2024 08:15:00,12.921,,,,
390,06/10/2024 08:30:00,13.060,,,,
391,06/10/2024 08:45:00,13.232,,,,
392,06/10/2024 09:00:00,13.318,,,,
393,06/10/2024 09:15:00,13.404,,,,
394,06/10/2024 09:30:00,13.725,,,,
395,06/10/2024 09:45:00,14.476,,,,
396,06/10/2024 10:00:00,14.830,,,,
397,06/10/2024 10:15:00,16.793,,,,
398,06/10/2024 10:30:00,15.055,,,,
399,06/10/2024 10:45:00,16.256,,,,
400,06/10/2024 11:00:00,16.685,,,,
401,06/10/2024 11:15:00,16.396,,,,
402,06/10/2024 11:30:00,17.930,,,,
403,06/10/2024 11:45:00,19.538,,,,
404,06/10/2024 12:00:00,20.214,,,,
405,06/10/2024 12:15:00,22.649,,,,
406,06/10/2024 12:30:00,23.785,,,,
407,06/10/2024 12:45:00,24.182,,,,
408,06/10/2024 13:00:00,25.073,,,,
409,06/10/2024 13:15:00,25.201,,,,
410,06/10/2024 13:30:00,25.748,,,,
411,06/10/2024 13:45:00,25.491,,,,
412,06/10/2024 14:00:00,26.038,,,,
413,06/10/2024 14:15:00,25.609,,,,
414,06/10/2024 14:30:00,24.107,,,,
415,06/10/2024 14:45:00,24.622,,,,
416,06/10/2024 15:00:00,25.523,,,,
417,06/10/2024 15:15:00,25.566,,,,
418,06/10/2024 15:30:00,25.587,,,,
419,06/10/2024 15:45:00,24.676,,,,
420,06/10/2024 16:00:00,24.515,,,,
421,06/10/2024 16:15:00,24.097,,,,
422,06/10/2024 16:30:00,24.139,,,,
423,06/10/2024 16:45:00,23.421,,,,
424,06/10/2024 17:00:00,22.927,,,,
425,06/10/2024 17:15:00,22.241,,,,
426,06/10/2024 17:30:00,21.683,,,,
427,06/10/2024 17:45:00,20.139,,,,
428,06/10/2024 18:00:00,17.919,,,,
429,06/10/2024 18:15:00,16.010,,,,
430,06/10/2024 18:30:00,15.441,,,,
431,06/10/2024 18:45:00,15.506,,,,
432,06/10/2024 19:00:00,15.163,,,,
433,06/10/2024 19:15:00,14.272,,,,
434,06/10/2024 19:30:00,13.715,,,,
435,06/10/2024 19:45:00,13.693,,,,
436,06/10/2024 20:00:00,13.800,,,,
437,06/10/2024 20:15:00,13.564,,,,
438,06/10/2024 20:30:00,14.283,,,,
439,06/10/2024 20:45:00,14.369,,,,
440,06/10/2024 21:00:00,14.197,,,,
441,06/10/2024 21:15:00,14.111,,,,
442,06/10/2024 21:30:00,14.369,,,,
443,06/10/2024 21:45:00,13.350,,,,
444,06/10/2024 22:00:00,12.588,,,,
445,06/10/2024 22:15:00,12.857,,,,
446,06/10/2024 22:30:00,13.178,,,,
447,06/10/2024 22:45:00,12.235,,,,
448,06/10/2024 23:00:00,12.170,,,,
449,06/10/2024 23:15:00,11.988,,,,
450,06/10/2024 23:30:00,11.677,,,,
451,06/10/2024 23:45:00,11.452,,,,
452,06/11/2024 00:00:00,11.720,,,,
453,06/11/2024 00:15:00,12.159,,,,
454,06/11/2024 00:30:00,10.626,,,,
455,06/11/2024 00:45:00,10.540,,,,
456,06/11/2024 01:00:00,10.647,,,,
457,06/11/2024 01:15:00,11.655,,,,
458,06/11/2024 01:30:00,11.709,,,,
459,06/11/2024 01:45:00,11.945,,,,
460,06/11/2024 02:00:00,12.310,,,,
461,06/11/2024 02:15:00,11.623,,,,
462,06/11/2024 02:30:00,11.645,,,,
463,06/11/2024 02:45:00,13.125,,,,
464,06/11/2024 03:00:00,13.253,,,,
465,06/11/2024 03:15:00,12.170,,,,
466,06/11/2024 03:30:00,12.599,,,,
467,06/11/2024 03:45:00,12.739,,,,
468,06/11/2024 04:00:00,12.267,,,,
469,06/11/2024 04:15:00,12.438,,,,
470,06/11/2024 04:30:00,12.599,,,,
471,06/11/2024 04:45:00,12.031,,,,
472,06/11/2024 05:00:00,11.334,,,,
473,06/11/2024 05:15:00,12.921,,,,
474,06/11/2024 05:30:00,13.607,,,,
475,06/11/2024 05:45:00,13.339,,,,
476,06/11/2024 06:00:00,13.168,,,,
477,06/11/2024 06:15:00,13.382,,,,
478,06/11/2024 06:30:00,13.286,,,,
479,06/11/2024 06:45:00,12.685,,,,
480,06/11/2024 07:00:00,12.717,,,,
481,06/11/2024 07:15:00,12.975,,,,
482,06/11/2024 07:30:00,13.125,,,,
483,06/11/2024 07:45:00,13.350,,,,
484,06/11/2024 08:00:00,13.629,,,,
485,06/11/2024 08:15:00,13.779,,,,
486,06/11/2024 08:30:00,13.779,,,,
487,06/11/2024 08:45:00,13.843,,,,
488,06/11/2024 09:00:00,13.800,,,,
489,06/11/2024 09:15:00,13.865,,,,
490,06/11/2024 09:30:00,13.908,,,,
491,06/11/2024 09:45:00,13.865,,,,
492,06/11/2024 10:00:00,13.897,,,,
493,06/11/2024 10:15:00,13.897,,,,
494,06/11/2024 10:30:00,13.951,,,,
495,06/11/2024 10:45:00,14.015,,,,
496,06/11/2024 11:00:00,14.476,,,,
497,06/11/2024 11:15:00,15.227,,,,
498,06/11/2024 11:30:00,16.138,,,,
499,06/11/2024 11:45:00,16.396,,,,
500,06/11/2024 12:00:00,16.525,,,,
501,06/11/2024 12:15:00,18.273,,,,
502,06/11/2024 12:30:00,18.348,,,,
503,06/11/2024 12:45:00,18.863,,,,
504,06/11/2024 13:00:00,17.329,,,,
505,06/11/2024 13:15:00,16.214,,,,
506,06/11/2024 13:30:00,16.911,,,,
507,06/11/2024 13:45:00,17.554,,,,
508,06/11/2024 14:00:00,19.689,,,,
509,06/11/2024 14:15:00,22.155,,,,
510,06/11/2024 14:30:00,21.769,,,,
511,06/11/2024 14:45:00,21.887,,,,
512,06/11/2024 15:00:00,22.456,,,,
513,06/11/2024 15:15:00,22.091,,,,
514,06/11/2024 15:30:00,22.263,,,,
515,06/11/2024 15:45:00,22.359,,,,
516,06/11/2024 16:00:00,21.383,,,,
517,06/11/2024 16:15:00,19.635,,,,
518,06/11/2024 16:30:00,17.404,,,,
519,06/11/2024 16:45:00,17.576,,,,
520,06/11/2024 17:00:00,19.013,,,,
521,06/11/2024 17:15:00,18.959,,,,
522,06/11/2024 17:30:00,18.863,,,,
523,06/11/2024 17:45:00,18.798,,,,
524,06/11/2024 18:00:00,18.873,,,,
525,06/11/2024 18:15:00,18.219,,,,
526,06/11/2024 18:30:00,17.361,,,,
527,06/11/2024 18:45:00,16.750,,,,
528,06/11/2024 19:00:00,16.385,,,,
529,06/11/2024 19:15:00,14.412,,,,
530,06/11/2024 19:30:00,13.318,,,,
531,06/11/2024 19:45:00,12.975,,,,
532,06/11/2024 20:00:00,12.674,,,,
533,06/11/2024 20:15:00,12.202,,,,
534,06/11/2024 20:30:00,12.202,,,,
535,06/11/2024 20:45:00,12.202,,,,
536,06/11/2024 21:00:00,12.181,,,,
537,06/11/2024 21:15:00,12.117,,,,
538,06/11/2024 21:30:00,12.052,,,,
539,06/11/2024 21:45:00,12.031,,,,
540,06/11/2024 22:00:00,12.020,,,,
541,06/11/2024 22:15:00,11.988,,,,
542,06/11/2024 22:30:00,11.988,,,,
543,06/11/2024 22:45:00,11.999,,,,
544,06/11/2024 23:00:00,12.042,,,,
545,06/11/2024 23:15:00,12.084,,,,
546,06/11/2024 23:30:00,12.117,,,,
547,06/11/2024 23:45:00,12.149,,,,
548,06/12/2024 00:00:00,12.117,,,,
549,06/12/2024 00:15:00,12.192,,,,
550,06/12/2024 00:30:00,12.181,,,,
551,06/12/2024 00:45:00,12.170,,,,
552,06/12/2024 01:00:00,12.192,,,,
553,06/12/2024 01:15:00,12.213,,,,
554,06/12/2024 01:30:00,12.235,,,,
555,06/12/2024 01:45:00,12.256,,,,
556,06/12/2024 02:00:00,12.256,,,,
557,06/12/2024 02:15:00,12.256,,,,
558,06/12/2024 02:30:00,12.267,,,,
559,06/12/2024 02:45:00,12.224,,,,
560,06/12/2024 03:00:00,12.256,,,,
561,06/12/2024 03:15:00,12.256,,,,
562,06/12/2024 03:30:00,12.213,,,,
563,06/12/2024 03:45:00,12.256,,,,
564,06/12/2024 04:00:00,12.245,,,,
565,06/12/2024 04:15:00,12.224,,,,
566,06/12/2024 04:30:00,12.224,,,,
567,06/12/2024 04:45:00,12.224,,,,
568,06/12/2024 05:00:00,12.202,,,,
569,06/12/2024 05:15:00,12.213,,,,
570,06/12/2024 05:30:00,12.235,,,,
571,06/12/2024 05:45:00,12.224,,,,
572,06/12/2024 06:00:00,12.202,,,,
573,06/12/2024 06:15:00,12.224,,,,
574,06/12/2024 06:30:00,12.256,,,,
575,06/12/2024 06:45:00,12.256,,,,
576,06/12/2024 07:00:00,12.267,,,,
577,06/12/2024 07:15:00,12.299,,,,
578,06/12/2024 07:30:00,12.310,,,,
579,06/12/2024 07:45:00,12.417,,,,
580,06/12/2024 08:00:00,12.471,,,,
581,06/12/2024 08:15:00,12.546,,,,
582,06/12/2024 08:30:00,12.567,,,,
583,06/12/2024 08:45:00,12.631,,,,
584,06/12/2024 09:00:00,12.664,,,,
585,06/12/2024 09:15:00,12.835,,,,
586,06/12/2024 09:30:00,13.017,,,,
587,06/12/2024 09:45:00,13.275,,,,
588,06/12/2024 10:00:00,13.436,,,,
589,06/12/2024 10:15:00,13.629,,,,
590,06/12/2024 10:30:00,13.897,,,,
591,06/12/2024 10:45:00,14.187,,,,
592,06/12/2024 11:00:00,14.122,,,,
593,06/12/2024 11:15:00,14.476,,,,
594,06/12/2024 11:30:00,14.851,,,,
595,06/12/2024 11:45:00,16.246,,,,
596,06/12/2024 12:00:00,19.699,,,,
597,06/12/2024 12:15:00,16.975,,,,
598,06/12/2024 12:30:00,18.541,,,,
599,06/12/2024 12:45:00,18.498,,,,
600,06/12/2024 13:00:00,16.256,,,,
601,06/12/2024 13:15:00,19.882,,,,
602,06/12/2024 13:30:00,23.303,,,,
603,06/12/2024 13:45:00,23.979,,,,
604,06/12/2024 14:00:00,24.429,,,,
605,06/12/2024 14:15:00,24.236,,,,
